noun	pirri	pirri	u.B.
noun	pirugar	pir+ugāri	u.B.
noun	pirundoġ	pirund+ō+ġe	GN?
noun	pišḫi	pišḫi	u.B.
noun	pitkir	pitkiri	u.B.
noun	pittori	pittōri	u.B.
noun	pittugall	pittugalli	u.B.
noun	pižaišpa	Pižāiš.pā	GN
noun	pizigarra	Pizigarra	PN
noun	pižiri	pižiri	u.B.
noun	poli	poli	u.B.
noun	ponġi	pōnġi	Nase
noun	porali	pōrali	u.B.
noun	porallini(-)nešš	nešši	Gabe
noun	poralli	pōralli	u.B.
noun	poranade	Pōranade	GN
noun	por	fōri	Blick
noun	poridi	pōr+idi	u.B.
noun	pori	fōri	Blick
noun	pošši	pōšši	u.B.
noun	powe	powe	u.B.
noun	pudulimašši	fud+ol+i+m+a+šše	u.B.
noun	puġuiri	puġuiri	u.B.
noun	puġuir	puġuiri	u.B.
noun	pugulb	pugulbi	u.B.
noun	pulidi	pul+idi	u.B.
noun	puli	puli	u.B.
noun	puramdi	Purandi	GN
noun	purammi	pura+mmi	Sklave; Diener
noun	puranadi	Pūrānadi	GN
noun	purandi	Purandi	GN
noun	puranziḫ	Puranziḫ	GN
noun	purburni	pur+bur+ni	u.B.
noun	purburn	pur+bur+ni	u.B.
noun	purġ	purġi	u.B.
noun	purra	Purra	PN
noun	purrenni	pur+i+rē+nni	u.B.
noun	puššinni	pošš+i+nni	u.B.
noun	pušši	pōšši	u.B.
noun	pušši	pušši	u.B.
noun	puss	pussi	u.B.
noun	putki	fut+ki	Sohn
noun	puttiġi	put+t+i+ġe	u.B.
noun	puttiġ	put+t+i+ġe	u.B.
noun	šabadni	šabad+ni	u.B.
noun	šabalani	šab+al+a+ni	u.B.
noun	šabalan	šab+al+a+ni	u.B.
noun	sabalgi	sabal+gi	u.B.
noun	sabari	sabari	u.B.
noun	šaben	šabeni	u.B.
noun	šabinuwa	Šabinuwa	GN
noun	sablašši	sabl+a+šše	u.B.
noun	šabl	šavli	Jahr
noun	sablungi	sabl+ung+i	u.B.
noun	sabri	sabri	böse
noun	šaburn	šabur+ni	u.B.
noun	šadane	šadani	u.B.
noun	šadani	šadani	u.B.
noun	šaderi	šaderi	u.B.
noun	šader	šaderi	u.B.
noun	šadn	šadni	u.B.
noun	šaġadnadi	šaġad+n+adi	Hälfte
noun	šagari	šag+ar+i	u.B.
noun	šaġari	šāġ+ar+i	Ziegenbock
noun	SAG-ḫi	pāġi	Kopf
noun	šaġle	šāġlē	u.B.
noun	šaġl	šāġli	u.B.
noun	šagumže	šag+um+že	u.B.
noun	šaġurunuwa	Šaġurunuwa	PN
noun	saḫḫ	saḫḫi	Bandwurmfinne
noun	šaišḫi	šā+i+šḫe	u.B
noun	sakkandi	sakkandi	u.B.
noun	šalabnir	šālabniri	u.B.
noun	šalabni	šālab+ni	u.B.
noun	šalabn	šālab+ni	u.B.
noun	šalade	šālade	u.B.
noun	šala	šāla	Tochter
noun	sali	sāli	u.B.
noun	šali	šāli	u.B.
noun	šallae	šallaie	u.B.
noun	šallaie	šallaie	u.B.
noun	sallav	sāllavi	u.B.
noun	sal	sāli	u.B.
noun	sal	salmi	Bild; Statue
noun	šamani	šāmani	u.B.
noun	šamanni	šāmanni	u.B.
noun	sangandi	sangandi	u.B.
noun	ŠÀ-ni	ištani	Inneres
noun	ŠÀ-n	ištani	Inneres
noun	šan	šāni	u.B.
noun	sanzami	sanzāmi	u.B.
noun	šapḫaldi	šapḫaldi	linke Seite; links
noun	šaramme	šarāmmē	u.B.
noun	šararm	šarārmi	u.B.
noun	šari	šāri	u.B.
noun	šari	šāri	Wunsch
noun	sarmade	Sarmade	GN
noun	šarnitḫe	šarn+i+tḫe	u.B.
noun	šarrašše	šarr+a+šše	Königtum
noun	šarrašši	šarr+a+šše	Königtum
noun	šarre	šarrē	u.B.
noun	šarre	šarri	Gottkönig
noun	šarri	šarri	Gottkönig
noun	šarr	šarri	Gottkönig
noun	šarrumma	Šarrumma	DN
noun	šar	šāri	u.B.
noun	šar	šāri	Wunsch
noun	šaržaraima	Šaržāraima	DN
noun	šaržarai	Šaržārai	DN
noun	šarž	šarže	u.B.
noun	šašfe	šašfe	u.B.
noun	šašfe	šašfe	Zicklein
noun	sassari	sāss+ar+i	u.B.
noun	sassini	sassi+ni	u.B.
noun	sassin	sassi+ni	u.B.
noun	sassi	sassi	u.B.
noun	šattaġamor	šattaġamōri	u.B.
noun	šauri	šauri	Waffe
noun	šauška	Šavoška	DN
noun	šavadni	šavad+ni	u.B.
noun	šavli	šavli	Jahr
noun	šavoe	šāv+ō+ʾe	u.B.
noun	šavoška	Šavoška	DN
noun	šavože	šav+ō+že	erhaben
noun	šavuška	Šavoška	DN
noun	šawr	šauri	Waffe
noun	sazalla	Sāzalla	PN
noun	šažari	šažari	Säge
noun	šazir	šaziri	u.B.
noun	šazir	taziri	u.B.
noun	sazi	sāzi	u.B.
noun	sažr	sažri	u.B.
noun	sazuld	saz+ul+di	u.B.
noun	šebar	šeb+ār+i	u.B.
noun	šeġadulimašši	šēġ+ad+ul+i+m+a+šše	u.B.
noun	šeġala	šēġala	rein; Reinheit
noun	šeġalaššeġe	šeġal+a+šše+ġe	u.B.
noun	šeġa	šēġa	Tor
noun	šeġelli	šeġli	rein; Reinheit
noun	šeġelz	šeġel+zi	u.B.
noun	šeġir	šeġiri	u.B.
noun	šeġli	šeġli	rein; Reinheit
noun	šeġl	šeġli	u.B.
noun	šeġoni	šeġōni	u.B.
noun	šeġorni	šeġor+ni	Leben
noun	šeġorn	šeġor+ni	Leben
noun	šeġri	šeġri	angenehm; großzügig
noun	šeġri	šeġri	u.B.
noun	šeġrul	šeġr+oli	u.B.
noun	šeġ	šēġa	Tor
noun	šeġurninni	šeġor+n+i+nni	u.B.
noun	šeġurni	šeġor+ni	Leben
noun	šeġurn	šeġor+ni	Leben
noun	šelli	šelli	Haus
noun	šelloġlopše	šell+o+ġ+l+o+pše	u.B.
noun	šelloġoli	šell+o+ġ+o+li	Hausangehöriger?
noun	šellošše	šell+o+šše	u.B.
noun	šell	šelli	Haus
noun	šellušš	šell+o+šše	u.B.
noun	selmi	selmi	u.B.
noun	šelože	šel+o+že	u.B.
noun	šel	šeli	u.B.
noun	šeluže	šel+o+žē	u.B.
noun	šena	šena	Bruder
noun	šendamenni	Šendamenni	PN
noun	šend	šindi	u.B.
noun	šeni	šeni	u.B.
noun	šenn	šēn+ni	Bruder
noun	šenn	šēnni	u.B.
noun	šen	šena	Bruder
noun	šen	šeni	u.B.
noun	šenzuw	šen+z+ūwi	zweiter
noun	šerammi	šērāmmi	Norden
noun	šerġe	šer+ġe	u.B.
noun	šerġi	šerġi	u.B.
noun	šeri	Šēri	DN
noun	šeri	šēri	jeder?
noun	šerižu	Šērižu	DN
noun	šerminġi	šermin+ġe	Zypresse?
noun	šerminġ	šermin+ġe	Zypresse?
noun	serre	serrē	Esel
noun	šer	šēri	jeder?
noun	šervi	šervi	u.B.
noun	šerže	šer+že	u.B.
noun	šešfe	šešfe	Zicklein
noun	še	šiye	Wasser; Fluss
noun	šeššali	šeššali	u.B.
noun	šeššalli	šeššalli	u.B.
noun	šešte	šešti	u.B.
noun	šešti	šešti	u.B.
noun	šeštuġalzi	šeštuġ+al+zi	u.B.
noun	ševeri	ševeri	u.B.
noun	seze	sēze	Brust?
noun	seži	sēži	u.B.
noun	šež	šēži	u.B.
noun	šiadi	šīadi	u.B.
noun	šiaiašši	šīaiašše	u.B.
noun	šiali	šiali	u.B.
noun	šiani	šiāni	u.B.
noun	šia	šiya	Wasser; Fluss
noun	šia	šiye	Wasser; Fluss
noun	sibari	sib+ar+i	u.B.
noun	sibi	sibi	u.B.
noun	šib	šibi	u.B.
noun	šidarbu	Šidarbu	GN
noun	šidarni	šid+ar+ni	Fluch
noun	šidarn	šid+ar+ni	Fluch
noun	šidori	šid+ō+ri	Mädchen; junge Frau
noun	šielv	šīlvi	u.B.
noun	šie	šiye	Wasser; Fluss
noun	šigadi	šig+adi	u.B.
noun	sigaldi	sigaldi	u.B.
noun	sigalduži	sigald+o+že	u.B.
noun	SI.GAR-r	SI.GAR.ri	Halszwinge
noun	sigarulli	sig+ar+ulli	u.B.
noun	šiġatt	šīġ+ātti	u.B.
noun	sigil	sīgili	u.B.
noun	šiġi	šīġi	u.B.
noun	šiglade	šigl+ade	Schekel
noun	sigrošḫe	sigr+ō+šḫe	u.B.
noun	sigrošḫi	sigr+ō+šḫe	u.B.
noun	šiġ	šēġa	Tor
noun	šiġ	šīġi	u.B.
noun	šikki	šikki	Pflock?; Balken?
noun	sikkoġ	sikk+o+ġe	zerbrochen
noun	šilaġi	šilāġi	u.B.
noun	šilaluġi	šilaluġi	u.B.
noun	šilav	šilavi	u.B.
noun	šilumotḫe	šil+um+ō+tḫe	u.B.
noun	šimegai	Šimiga+i	DN
noun	simidadi	simidadi	u.B.
noun	simidad	simidadi	u.B.
noun	šimiga	Šimiga	DN
noun	šimige	Šimige	DN
noun	šimigi	Šimige	DN
noun	šimi	šimi	u.B.
noun	simmi	simmi	u.B.
noun	šindade	šind+ade	siebener Gruppe
noun	šindaġe	šindaġe	ein Leberteil
noun	šindi	šindi	u.B.
noun	šindišše	šindi+ššē	siebter
noun	šind	šindi	u.B.
noun	šinnaġini	šinnaġi+ni	u.B.
noun	šin	šī+ni	Auge
noun	šinubi	šinubi	u.B.
noun	šinunaġi	šīnunaġi	u.B.
noun	šinurġi	šinurġi	Zwilling?
noun	šinutḫi	Šinutḫi	GN
noun	šinut	Šinut	GN
noun	sipsiḫḫ	sips+i+ḫḫe	u.B.
noun	širi	šīri	u.B.
noun	širi	šīri	Zahl
noun	širni	šīr+ni	u.B.
noun	širn	šīr+ni	Glanz?
noun	širn	šīr+ni	u.B.
noun	širur	šīrūri	u.B.
noun	ši	šī	Auge
noun	si	si	u.B.
noun	ši	šiye	Wasser; Fluss
noun	šiuli	šīūli	u.B.
noun	šiwḫ	šīuġi	u.B.
noun	šiye	šiye	Wasser; Fluss
noun	sobar	sōbāri	u.B.
noun	sobi	sōve	u.B.
noun	šoe	šōe	u.B.
noun	šoġari	šōġ+ar+i	u.B.
noun	šoġašše	šōġ+a+šše	u.B.
noun	šoġoni	šōġoni	Mauer
noun	šoġori	šōġori	Leben
noun	šoġuri	šōġori	Leben
noun	šoġuri	šōġuri	u.B.
noun	šoi	šōe	u.B.
noun	soi	sōī	u.B.
noun	šolli	šolli	Kohle
noun	šomuri	šōmuri	u.B.
noun	šoni	šō+ni	Hand
noun	soni	sōni	u.B.
noun	šon	šō+ni	Hand
noun	sopḫor	sōpḫōri	u.B.
noun	šorašše	šōr+a+šše	u.B.
noun	šori	šōri	u.B.
noun	šor	šōri	u.B.
noun	sošši	sōšši	u.B.
noun	sošš	sōšši	u.B.
noun	sošš	sōšš	u.B.
noun	šovala	šowala	Wein
noun	šova	šowa	Tag
noun	sove	sōve	u.B.
noun	šov	šowa	Tag
noun	šowali	šowali	Wein
noun	šowa	šowa	Tag
noun	š	šī	Auge
noun	š	šiye	Wasser; Fluss
noun	ŠÚ.A-ḫi	kešḫi	Thron
noun	ŠÚ.A-ki	kešḫi	Thron
noun	šubi	šubi	u.B.
noun	subitt	subitti	u.B.
noun	subn	subni	u.B.
noun	šubriana	šubri+ana	u.B.
noun	šubri	šubri	u.B.
noun	šuġari	šūġ+ar+i	u.B.
noun	šugatte	šūgatte	u.B.
noun	sugazuganišš	suga+zūga+ni+šše	u.B.
noun	sugazugani	suga+zūga+ni	u.B.
noun	šuge	šūgē	u.B.
noun	sugette	sūgētte	u.B.
noun	ŠU.GI-šari	ŠU.GI+šari	Ältestenschaft
noun	šugi	šūgi	Dach?
noun	suġižali	suġižali	u.B.
noun	suġižalli	suġižalli	u.B.
noun	šuġori	šuġori	u.B.
noun	šuġraže	šuġr+ā+že	u.B.
noun	šuġražn	šuġraž+ni	u.B.
noun	suġri	suġri	Gras
noun	šuġ	šuʾi	u.B.
noun	šuġun	šōġoni	Mauer
noun	suḫḫi	suḫḫi	u.B.
noun	šui	šui	u.B.
noun	sukki	sukki	u.B.
noun	šukkunn	šukk+o+nni	u.B.
noun	šukkun	šukk+o+ni	u.B.
noun	šukkutt	šukk+utti	u.B.
noun	sulešk	sūl+eški	u.B.
noun	sulgi	sul+gi	Bindung?
noun	šull	šolli	Kohle
noun	šullubri	šullūbri	ein Gebäck
noun	sulože	sul+ō+že	u.B.
noun	šul	šūli	u.B.
noun	sulude	sūl+ūde	u.B.
noun	šumali	šumali	u.B.
noun	sumġar	sumġar	u.B.
noun	šummani	šumm+a+ni	u.B.
noun	šummanni	šumm+a+nni	u.B.
noun	šummer	šummeri	u.B.
noun	šummonni	šummōnni	Hand
noun	šumni	šumni	Hand
noun	šum	šumi	u.B.
noun	šumun	šumni	Hand
noun	šumuri	šumuri	u.B.
noun	šundin	šundi+ni	u.B.
noun	šun	šō+ni	Hand
noun	šuppašše	šupp+a+šše	u.B.
noun	suppi	suppi	u.B.
noun	šupt	šūpti	u.B.
noun	šurakkann	šurakk+a+nni	u.B.
noun	surangi	sūr+ang+i	u.B.
noun	šurani	šūrani	u.B.
noun	šuranni	šūr+a+nni	u.B.
noun	šuratḫe	šur+a+tḫe	eine Baumart
noun	šurbegi	šurbēgi	u.B.
noun	šurbe	šūrbē	u.B.
noun	šurbigi	šurbigi	u.B.
noun	šurb	šurbi	u.B.
noun	šure	šuri	u.B.
noun	surgi	surgi	Blut(tat)
noun	šuri	šuri	u.B.
noun	šurni	šūrnī	u.B.
noun	šurn	šūrni	u.B.
noun	surungi	sur+ung+i	u.B.
noun	suruški	sur+u+ški	u.B.
noun	šuruži	šūrūže	u.B.
noun	suwadatte	suv+ad+atte	ein Viertel Kor
noun	suwaḫḫu	Suwaḫḫu	GN
noun	šuwani	šuw+a+ni	alle?, gesamt?
noun	šuwarudi	šūwarudi	u.B.
noun	šuwa	šowa	Tag
noun	suwe	sūve	u.B.
noun	suw	sūve	u.B.
noun	šuži	šūži	u.B.
noun	suzonni	suss+ō+nni	u.B.
noun	šuž	šūži	u.B.
noun	suzumagi	suzumagi	u.B.
noun	tabakk	tabakki	u.B.
noun	tabali	taba+li	Schmied
noun	tabire	tab+i+re	Gießer
noun	tabir	tab+i+re	Gießer
noun	tabrani	tabrani	Wachholder?
noun	tabran	tabrani	Wachholder?
noun	tabrenni	tab+i+rē+nni	Schmied
noun	tabrin	tabrini	Wacholder?
noun	tabr	tabri	Stuhl
noun	tadani	tad+a+ni	u.B.
noun	tadan	tad+a+ni	u.B.
noun	tadareški	tād+ar+e+ški	u.B.
noun	tadi(-)ḫaduldašši	tādi	Liebe
noun	tadireški	tad+ir+e+ški	Liebe?
noun	tadi	tādi	Liebe
noun	tadittini	tāditti+ni	u.B.
noun	tadoġeba	Tado.Ḫeba	PN
noun	tad	tādi	Liebe
noun	tadugari	tad+ugar+i	gegenseitige Liebe
noun	tadugar	tad+ugar+i	gegenseitige Liebe
noun	taduġeba	Tado.Ḫeba	PN
noun	taduġeb	Tado.Ḫeba	PN
noun	taduġeva	Tado.Ḫeba	PN
noun	taġakka	taġ+akka	Mann
noun	taġan	tāġani	u.B.
noun	taġavore	taġav+o+re	u.B.
noun	taġavure	taġav+o+re	u.B.
noun	taġaži	taġ+ā+že	Mannhaftigkeit
noun	taġe	tāġe	Mann
noun	taġe	tāġe	u.B.
noun	tagidu	Tāgidu	DN
noun	taġi	tāġe	Mann
noun	taġi	tāġe	u.B.
noun	tagi	tagi	Licht; hell
noun	taġobi	taġōbi	u.B.
noun	taġ	tāġe	Mann
noun	taġuwadi	taġ+o+vadi	u.B.
noun	tale	tāle	Baum; Holz
noun	tale	tale	u.B.
noun	talipp	talippi	u.B.
noun	tali	tāle	Baum; Holz
noun	tali	tale	u.B.
noun	talman	talm+a+ni	u.B.
noun	talmošše	Talmošše	GN
noun	tal	tāle	Baum; Holz
noun	tal	tale	u.B.
noun	taluliž	tāl+ūl+ī+že	u.B.
noun	tamari	tam+ar+i	u.B.
noun	tamašši	tam+a+šše	u.B.
noun	tamgari	tamgāri	Händler
noun	tamgar	tamgāri	Händler
noun	tamgina	Tamgina	DN
noun	tammaderi	tammaderi	u.B.
noun	tammarġi	tamm+ar+ġe	u.B.
noun	tam	tami	u.B.
noun	tanan	tanāni	Verstärkung
noun	tangi	tān+gi	u.B.
noun	tani	tāni	u.B.
noun	tanni	tanni	u.B.
noun	tann	tanni	u.B.
noun	tan	tāni	u.B.
noun	tanumagi	tānumāgi	u.B.
noun	tanuže	tān+o+že	u.B.
noun	tapḫ	tapḫi	u.B.
noun	tapšaġi	tapš+āġ+i	Mundschenk
noun	tapšaġ	tapš+āġ+i	Mundschenk
noun	tapšaġuḫḫ	tapš+aġ+o+ḫḫe	u.B.
noun	tapšaḫḫ	tapš+āġ+i	Mundschenk
noun	tapšobadi	tapš+ō+bāde	u.B.
noun	tapšurže	tapš+ur+že	u.B.
noun	tapšurž	tapš+ur+že	u.B.
noun	taptani	tapt+a+ni	u.B.
noun	tapti	tapti	u.B.
noun	tarali	tarali	u.B.
noun	tare	tarē	u.B.
noun	targi	tar+ġe	u.B.
noun	tariġe	tar+i+ġe	u.B.
noun	tarinni	tar+i+nni	u.B.
noun	taripti	tar+i+pt+i	u.B.
noun	tari	tāri	Feuer
noun	tari	tāri	u.B.
noun	tarmani	tarm+a+ni	Quelle
noun	tarman	tarm+a+ni	Quelle
noun	tarni	tarni	u.B.
noun	taroni	tār+ō+ni	u.B.
noun	tarr	tarri	u.B.
noun	tar	tāri	Feuer
noun	tar	tāri	u.B.
noun	tarve	tarve	u.B.
noun	tarže	tarže	u.B.
noun	taržuwani	taržuwa+ni	Mensch
noun	taržuwan	taržuwa+ni	Mensch
noun	taržuwanzi	taržuwa+n+zi	Menschheit
noun	taškarġi	taškar+ġe	Buchsbaum?
noun	taššami	taššāmi	u.B.
noun	taššammi	taššāmi	u.B.
noun	tatḫi	tatḫi	u.B.
noun	tatḫundori	tātḫ+und+ō+re	u.B.
noun	tatti	tatti	u.B.
noun	tawti	taudi	u.B.
noun	tazakkaštur	tazakkašturi	u.B.
noun	taže	taže	Geschenk?; Gabe?
noun	taže	tāže	u.B.
noun	tažmežarri	Tažmi.šarri	PN
noun	tažmižarri	Tažmi.šarri	PN
noun	taž	taže	Geschenk?; Gabe?
noun	teadi	tēi+ade	u.B.
noun	tebe	tebe	u.B.
noun	tebi	tive	Wort; Sache
noun	teb	tebe	u.B.
noun	teb	tive	Wort; Sache
noun	tebušḫ	tiv+o+šḫi	Rede
noun	teder	tederi	u.B.
noun	tee	tē	Wort; Sache; Name?
noun	teffe	teffe	u.B.
noun	teġid	teġidi	u.B.
noun	teġi	tēġi	u.B.
noun	teġoli	teġ+ol+i	u.B.
noun	teġošše	tēġ+o+šše	Erziehung?
noun	teġri	teġri	u.B.
noun	teġ	tēġi	u.B.
noun	teḫp	teḫpi	u.B.
noun	tei	tei	u.B.
noun	temg	tem+gi	u.B.
noun	temiġ	temiġi	u.B.
noun	temmani	temm+ā+ni	u.B.
noun	teni	tē+ni	Wort; Name?
noun	ten	tēni	u.B.
noun	ten	tē+ni	Wort; Name?
noun	teššeni	tešše+ni	u.B.
noun	tešše	tešše	erhaben
noun	tešši	tešše	erhaben
noun	teššob	Teššob	DN
noun	teššoġe	tešš+o+ġe	u.B.
noun	tešš	tešše	erhaben
noun	teššub	Teššob	DN
noun	te	tē	u.B.
noun	teve	tive	Wort; Sache
noun	težoġe	tež+o+ġe	u.B.
noun	tež	teži	u.B.
noun	težuġarġe	tež+uġ+ar+ġe	u.B.
noun	težuġarġi	tež+uġ+ar+ġe	u.B.
noun	težuġarġ	tež+uġ+ar+ġe	u.B.
noun	tibade	tibade	u.B.
noun	tibaġ	tibāġi	u.B.
noun	tibe	tive	Wort; Sache
noun	tibi	tive	Wort; Sache
noun	tibošḫi	tiv+o+šḫi	Rede
noun	tib	tibi	u.B.
noun	tib	tive	Wort; Sache
noun	tidi	tidi	u.B.
noun	tid	tidi	u.B.
noun	tiḫḫi	tiḫḫi	u.B.
noun	tiḫḫ	tiḫḫi	u.B.
noun	tillad	tilladi	u.B.
noun	tipšari	tip+šari	Rede, Angelegenheit
noun	tipšar	tip+šari	Rede, Angelegenheit
noun	tiššuḫḫi	tišš+o+ḫḫe	u.B.
noun	ti	tiye	Wort; Sache
noun	titt	titti	u.B.
noun	tive	tive	Wort; Sache
noun	tivini	tīvini	Stroh
noun	tivi	tive	Wort; Sache
noun	tivoli	tīvoli	u.B.
noun	tivošḫi	tiv+o+šḫi	Rede
noun	tivošḫ	tiv+o+šḫi	Rede
noun	tiv	tive	Wort; Sache
noun	tiye	tiye	Wort; Sache
noun	tiža	tiža	Herz
noun	tižni	tiž+ni	Herz
noun	tiž	tiža	Herz
noun	tobi	tōbi	Beschwörung
noun	tob	tōbi	Beschwörung
noun	toġadomani	tōġ+ad+om+a+ni	u.B.
noun	toġadumanni	tōġ+ad+om+a+nni	u.B.
noun	toġalzi	tōġal+zi	u.B.
noun	toġuli	tōġuli	u.B.
noun	tonili	tōn+ili	u.B.
noun	topši	tōpši	u.B.
noun	topš	tōpši	u.B.
noun	torove	torove	Feind
noun	toruwe	torove	Feind
noun	toruwi	torove	Feind
noun	t	tiye	Wort; Sache
noun	tudigi	tūdi+gi	Abfallhaufen
noun	tudig	tūdi+gi	Abfallhaufen
noun	tuffaešḫe	tuffaē+šḫe	u.B.
noun	tugali	tugali	u.B.
noun	tugriž	Tugriž	PN
noun	tug	tugi	u.B.
noun	tui	tui	u.B.
noun	TUKUL-ri	šauri	Waffe
noun	tulbulimaž	tulbuli+m+a+že	u.B.
noun	tulbur	tulburi	u.B.
noun	tuli	tuli	u.B.
noun	tulli	tulli	u.B.
noun	tummi	tummi	u.B.
noun	tumnadi	tomn+adi	Vierergruppe
noun	tunaḫḫi	tōn+ā+ḫḫe	u.B.
noun	tunaḫḫi	tōn+āḫḫ+i	u.B.
noun	tunaḫḫi	tūn+ā+ḫḫe	u.B.
noun	tunaḫḫi	tūn+āḫḫ+i	u.B.
noun	tunimmuššuḫḫ	tūn+imm+o+šš+oḫḫe	u.B.
noun	tunitḫe	tun+i+tḫe	u.B.
noun	tuni	tūni	Fußschemel?
noun	tunuwari	tunuwari	u.B.
noun	tupḫ	tupḫi	u.B.
noun	tuppi	tuppi	u.B.
noun	turbori	turb+ō+re	u.B.
noun	turb	torove	Feind
noun	tur	tūri	Unterseite?
noun	turuḫḫe	tūr+o+ḫḫe	Fundament?
noun	turuḫḫi	tūr+o+ḫḫe	Fundament?
noun	turže	turžē	Lunge
noun	tuwarni	tuw+ar+ni	u.B.
noun	ubilbaeži	Ubilbaeži	GN
noun	ubindi	ubindi	u.B.
noun	ubi	obi	Gerste?
noun	ubiptešši	Ubip.tēšši	PN
noun	ubi	ubi	Gerste
noun	ubi	ubī	u.B.
noun	ub	ubi	Gerste
noun	ub	ubī	u.B.
noun	ubugarže	ub+ugar+že	Schlacht
noun	udadeli	udadeli	u.B.
noun	udipšari	Odip.šarri	PN
noun	udipšarra	Udip.šarra	PN
noun	udipšarr	Udip.šarra	PN
noun	uekki	uwēkki	u.B.
noun	uenava	Uenawa	GN
noun	uenawa	Uenawa	GN
noun	ueruḫḫ	uwer+o+ḫḫe	u.B.
noun	uettani	uw+ett+a+ni	u.B.
noun	uett	uwētti	hungrig
noun	ue	uwi	Brot
noun	uġari	uġ+ār+i	u.B.
noun	uġi	uġi	Schwein
noun	uġni	oġ+ni	u.B.
noun	ugolziġe	ug+ol+z+i+ġe	das Niederknien?
noun	uġoni	oġ+o+ni	Weh(geschrei)
noun	uġožamašši	oġ+ōž+a+mā+šše	u.B.
noun	uittani	uw+ett+a+ni	u.B.
noun	ui	uwi	Brot
noun	ullu	Ūllu	PN
noun	ulme	ūl+me	Sklavin; Dienerin
noun	umbašši	tupp+a+šše	u.B.
noun	umbašši	umb+a+šše	u.B.
noun	umba	Umba	DN
noun	umbiž	ūmb+i+že	u.B.
noun	umb	Umba	DN
noun	umb	umbi	u.B.
noun	umbundore	umb+und+o+re	u.B.
noun	umbu	Umbu	DN
noun	umini	omini	Land
noun	umin	omini	Land
noun	ummallidašše	umm+all+id+a+šše	u.B.
noun	ummani	ummani	Truppe
noun	umman	ummani	Truppe
noun	umman	ummani	u.B.
noun	ummumašše	ūmm+um+a+šše	u.B.
noun	umve	umve	u.B.
noun	uniġe	un+i+ġe	u.B.
noun	uniġi	un+i+ġe	u.B.
noun	uniġ	un+i+ġe	u.B.
noun	univ	univi	u.B.
noun	unošḫe	un+o+šḫe	u.B.
noun	un	uw+o+ni	Brot?
noun	urae	uraē	u.B.
noun	urdašše	ūrd+a+šše	u.B.
noun	urgi	urgi	u.B.
noun	urġi	ūrġi	wahr
noun	urġ	ūrġi	wahr
noun	uri	ori	Fuß
noun	uri	ure	Mitteilung?; Vorhersage?
noun	uri	uri	u.B.
noun	urmi	ūrmi	Leber
noun	urnirni	urnir+ni	Finger
noun	ur	ori	Fuß
noun	urrugi	ūrrugi	u.B.
noun	urubi	urūbi	u.B.
noun	urunni	or+o+nni	hinterer; Rückseite
noun	urunn	or+o+nni	hinterer; Rückseite
noun	ur	ure	Mitteilung?; Vorhersage?
noun	ur	uri	u.B.
noun	ururmil	orurmili	u.B.
noun	URU-t	arde	Stadt
noun	URU-te	arde	Stadt
noun	URU-ti	arde	Stadt
noun	ušḫar	ušḫ+ār+i	u.B.
noun	ušḫoni	ošḫo+ni	Silber
noun	ušḫune	ošḫo+ni	Silber
noun	ušḫuni	ošḫo+ni	Silber
noun	ušḫun	ošḫo+ni	Silber
noun	uššešše	ušš+e+šše	u.B.
noun	uššiġi	ušš+i+ġe	u.B.
noun	uštašši	ošt+a+šše	Heldentum
noun	ušted	uštedi	u.B.
noun	ušte	ūšte	u.B.
noun	uštiġi	ošt+i+ġe	Erhebung?
noun	utḫari	utḫari	Zeichen?
noun	UTU-kai	Šimiga+i	DN
noun	UTU-ka	Šimiga	DN
noun	UTU-ki	Šimige	DN
noun	UTU-k	Šimige	DN
noun	uwallinni	uw+all+i+nni	u.B.
noun	uwalli	uwalli	u.B.
noun	uwiri	uwīri	u.B.
noun	uwi	uwi	Brot
noun	uwi	uwi	u.B.
noun	uw	uwi	Brot
noun	uže	uže	Fleisch?
noun	uzi	uzi	Fleisch
noun	užoni	už+o+ni	u.B.
noun	užonni	už+o+nni	u.B.
noun	užon	už+o+ni	u.B.
noun	už	uw+o+že	u.B.
noun	už	uži	u.B.
noun	ZAG-e	fandi	recht, rechte Seite
noun	ZAG-n	fand+a+ni	recht, rechte Seite
noun	ZAG-ni	fand+a+ni	recht, rechte Seite
noun	ZAG-t	fandi	recht, rechte Seite
noun	ZAG-ti	fandi	recht, rechte Seite
noun	ZÍ-	ažne	Gallenblase
noun	ZÍ-ne	ažne	Gallenblase
noun	ZÍ-ni	ažne	Gallenblase
noun	ZUEN-uġ	Kužuġ	DN
NUM	1-EN	šokko	eins; einer
NUM	2-EN	šine	zwei
NUM	2-ni	šine	zwei
NUM	2-še	šin+ze	zweiter
NUM	2	šine	zwei
NUM	2-ŠU	šine	zwei
NUM	4	tomni	vier
NUM	6	6KAM	sechster
NUM	emanže	eman+že	zehnter
NUM	emašše	eman+že	zehnter
NUM	emmanze	eman+že	zehnter
NUM	keški	keški	dritter
NUM	kigie	kīge	drei
NUM	kigi	kīge	drei
NUM	kig	kīge	drei
NUM	kirman	kir+man	achtzehn
NUM	kirmanze	kir+mān+ze	achtzehnter
NUM	narišše	nāri+šše	fünfter
NUM	nubi	nubi	zehntausend
NUM	šende	šindi	sieben
NUM	šendešše	šēnde+šše	siebter
NUM	šend	šindi	sieben
NUM	šešše	šēš+še	sechster
NUM	šeže	šēžē	sechs
