noun	šiadi	šīadi	u.B.
noun	šiaiašši	šīaiašše	u.B.
noun	šiali	šiali	u.B.
noun	šiani	šiāni	u.B.
noun	šia	šiya	Wasser; Fluss
noun	šia	šiye	Wasser; Fluss
noun	sibari	sib+ar+i	u.B.
noun	šibar	šeb+ār+i	u.B.
noun	sibar	sib+ar+i	u.B.
noun	šibiri	ševeri	u.B.
noun	sibi	sibi	u.B.
noun	šib	šibi	u.B.
noun	šidarbu	Šidarbu	GN
noun	šidarni	šid+ar+ni	Fluch
noun	šidarn	šid+ar+ni	Fluch
noun	šiduri	šid+ō+ri	Mädchen; junge Frau
noun	šigadi	šig+adi	u.B.
noun	šigad	šig+adi	u.B.
noun	šiġadulimašši	šēġ+ad+ul+i+m+a+šše	u.B.
noun	šiġala	šēġala	rein; Reinheit
noun	šiġalaššiġi	šeġal+a+šše+ġe	u.B.
noun	sigaldi	sigaldi	u.B.
noun	sigalduži	sigald+o+že	u.B.
noun	SI.GAR-r	SI.GAR.ri	Halszwinge
noun	sigarulli	sig+ar+ulli	u.B.
noun	šiġa	šēġa	Tor
noun	šiġatt	šīġ+ātti	u.B.
noun	šiġilli	šeġli	rein; Reinheit
noun	sigil	sīgili	u.B.
noun	šiġilz	šeġel+zi	u.B.
noun	šiġir	šeġiri	u.B.
noun	šigladi	šigl+ade	Schekel
noun	šiġli	šeġli	rein; Reinheit
noun	šiġl	šeġli	u.B.
noun	šiġri	šeġri	u.B.
noun	šiġr	šeġri	angenehm; großzügig
noun	šiġrul	šeġr+oli	u.B.
noun	sigrušḫi	sigr+ō+šḫe	u.B.
noun	šiġ	šēġa	Tor
noun	šiġ	šīġi	u.B.
noun	šiġuni	šeġōni	u.B.
noun	šiġurninni	šeġor+n+i+nni	u.B.
noun	šiġurni	šeġor+ni	Leben
noun	šiġurn	šeġor+ni	Leben
noun	šiilb	šīlvi	u.B.
noun	šii	šiye	Wasser; Fluss
noun	šikki	šikki	Pflock?; Balken?
noun	sikkuġ	sikk+o+ġe	zerbrochen
noun	šilab	šilavi	u.B.
noun	šilaġi	šilāġi	u.B.
noun	šilaluġi	šilaluġi	u.B.
noun	šilli	šelli	Haus
noun	šill	šelli	Haus
noun	šilluġlupši	šell+o+ġ+l+o+pše	u.B.
noun	šilluġuli	šell+o+ġ+o+li	Hausangehöriger?
noun	šillušš	šell+o+šše	u.B.
noun	silmi	selmi	u.B.
noun	šil	šeli	u.B.
noun	šilumutḫi	šil+um+ō+tḫe	u.B.
noun	šiluži	šel+o+žē	u.B.
noun	šiluž	šel+o+že	u.B.
noun	simidadi	simidadi	u.B.
noun	simidad	simidadi	u.B.
noun	šimigai	Šimiga+i	DN
noun	šimigi	Šimige	DN
noun	šimi	šimi	u.B.
noun	simmi	simmi	u.B.
noun	šina	šena	Bruder
noun	šindad	šind+ade	siebener Gruppe
noun	šindaġi	šindaġe	ein Leberteil
noun	šindaminni	Šendamenni	PN
noun	šindi	šindi	u.B.
noun	šindišši	šindi+ššē	siebter
noun	šind	šindi	u.B.
noun	šini	šeni	u.B.
noun	šinnaġini	šinnaġi+ni	u.B.
noun	šinn	šēn+ni	Bruder
noun	šinn	šēnni	u.B.
noun	šin	šena	Bruder
noun	šin	šeni	u.B.
noun	šin	šī+ni	Auge
noun	šinubi	šinubi	u.B.
noun	šinunaġi	šīnunaġi	u.B.
noun	šinurġi	šinurġi	Zwilling?
noun	šinutḫi	Šinutḫi	GN
noun	šinut	Šinut	GN
noun	šinzuw	šen+z+ūwi	zweiter
noun	sipsiḫḫ	sips+i+ḫḫe	u.B.
noun	širammi	šērāmmi	Norden
noun	širbi	šervi	u.B.
noun	širġ	šer+ġe	u.B.
noun	širġ	šerġi	u.B.
noun	širi	Šēri	DN
noun	širi	šēri	jeder?
noun	širi	šīri	u.B.
noun	širi	šīri	Zahl
noun	širižu	Šērižu	DN
noun	širminġi	šermin+ġe	Zypresse?
noun	širminġ	šermin+ġe	Zypresse?
noun	širni	šīr+ni	u.B.
noun	širn	šīr+ni	Glanz?
noun	širn	šīr+ni	u.B.
noun	sirri	serrē	Esel
noun	šir	šēri	jeder?
noun	širur	šīrūri	u.B.
noun	širži	šer+že	u.B.
noun	ši	šī	Auge
noun	ši	šiye	Wasser; Fluss
noun	šišpi	šešfe	Zicklein
noun	šiššali	šeššali	u.B.
noun	šiššalli	šeššalli	u.B.
noun	šišti	šešti	u.B.
noun	šištuġalzi	šeštuġ+al+zi	u.B.
noun	šiuli	šīūli	u.B.
noun	šiwḫ	šīuġi	u.B.
noun	šiyi	šiye	Wasser; Fluss
noun	sizi	sēze	Brust?
noun	siži	sēži	u.B.
noun	šiž	šēži	u.B.
noun	š	šī	Auge
noun	s	si	u.B.
noun	š	šiye	Wasser; Fluss
noun	ŠÚ.A-ḫi	kešḫi	Thron
noun	ŠÚ.A-ki	kešḫi	Thron
noun	šubala	šowala	Wein
noun	subar	sōbāri	u.B.
noun	šuba	šowa	Tag
noun	subi	sōve	u.B.
noun	šubi	šubi	u.B.
noun	subitt	subitti	u.B.
noun	subn	subni	u.B.
noun	šubriana	šubri+ana	u.B.
noun	šubri	šubri	u.B.
noun	šub	šowa	Tag
noun	šuġari	šōġ+ar+i	u.B.
noun	šuġari	šūġ+ar+i	u.B.
noun	šuġašši	šōġ+a+šše	u.B.
noun	šugatti	šūgatte	u.B.
noun	sugazuganišš	suga+zūga+ni+šše	u.B.
noun	sugazugani	suga+zūga+ni	u.B.
noun	ŠU.GI-šari	ŠU.GI+šari	Ältestenschaft
noun	šugi	šūgē	u.B.
noun	šugi	šūgi	Dach?
noun	sugitti	sūgētte	u.B.
noun	suġižali	suġižali	u.B.
noun	suġižalli	suġižalli	u.B.
noun	šuġraži	šuġr+ā+že	u.B.
noun	šuġražn	šuġraž+ni	u.B.
noun	suġri	suġri	Gras
noun	šuġ	šuʾi	u.B.
noun	šuġuni	šōġoni	Mauer
noun	šuġun	šōġoni	Mauer
noun	šuġuri	šōġori	Leben
noun	šuġuri	šōġuri	u.B.
noun	šuġuri	šuġori	u.B.
noun	suḫḫi	suḫḫi	u.B.
noun	šui	šōe	u.B.
noun	sui	sōī	u.B.
noun	šui	šui	u.B.
noun	sukki	sukki	u.B.
noun	šukkunn	šukk+o+nni	u.B.
noun	šukkun	šukk+o+ni	u.B.
noun	šukkutt	šukk+utti	u.B.
noun	sulgi	sul+gi	Bindung?
noun	sulišk	sūl+eški	u.B.
noun	šulli	šolli	Kohle
noun	šull	šolli	Kohle
noun	šullubri	šullūbri	ein Gebäck
noun	šul	šūli	u.B.
noun	suludi	sūl+ūde	u.B.
noun	suluži	sul+ō+že	u.B.
noun	šumali	šumali	u.B.
noun	sumġar	sumġar	u.B.
noun	šummanni	šumm+a+nni	u.B.
noun	šumman	šumm+a+ni	u.B.
noun	šummir	šummeri	u.B.
noun	šummunni	šummōnni	Hand
noun	šum	šumi	u.B.
noun	šumun	šumni	Hand
noun	šumuri	šōmuri	u.B.
noun	šumuri	šumuri	u.B.
noun	šundin	šundi+ni	u.B.
noun	šuni	šō+ni	Hand
noun	suni	sōni	u.B.
noun	šun	šō+ni	Hand
noun	sun	sōni	u.B.
noun	supḫur	sōpḫōri	u.B.
noun	šuppašši	šupp+a+šše	u.B.
noun	šuppašš	šupp+a+šše	u.B.
noun	suppi	suppi	u.B.
noun	šupt	šūpti	u.B.
noun	šurakkann	šurakk+a+nni	u.B.
noun	surangi	sūr+ang+i	u.B.
noun	šurani	šūrani	u.B.
noun	šuranni	šūr+a+nni	u.B.
noun	šuran	šūrani	u.B.
noun	šurašši	šōr+a+šše	u.B.
noun	šuratḫi	šur+a+tḫe	eine Baumart
noun	šurbigi	šurbēgi	u.B.
noun	šurbigi	šurbigi	u.B.
noun	šurbi	šūrbē	u.B.
noun	šurb	šurbi	u.B.
noun	surgi	surgi	Blut(tat)
noun	šuri	šōri	u.B.
noun	šuri	šuri	u.B.
noun	šurni	šūrnī	u.B.
noun	šurn	šūrni	u.B.
noun	šur	šōri	u.B.
noun	surungi	sur+ung+i	u.B.
noun	suruški	sur+u+ški	u.B.
noun	šuruži	šūrūže	u.B.
noun	sušši	sōšši	u.B.
noun	sušš	sōšši	u.B.
noun	sušš	sōšš	u.B.
noun	suwadatti	suv+ad+atte	ein Viertel Kor
noun	suwaḫḫu	Suwaḫḫu	GN
noun	šuwali	šowali	Wein
noun	šuwani	šuw+a+ni	alle?, gesamt?
noun	šuwarudi	šūwarudi	u.B.
noun	šuwa	šowa	Tag
noun	suwi	sūve	u.B.
noun	suw	sūve	u.B.
noun	šuži	šūži	u.B.
noun	šuž	šūži	u.B.
noun	suzumag	suzumagi	u.B.
noun	suzunni	suss+ō+nni	u.B.
noun	tabakk	tabakki	u.B.
noun	tabali	taba+li	Schmied
noun	tabiri	tab+i+re	Gießer
noun	tabir	tab+i+re	Gießer
noun	tabrani	tabrani	Wachholder?
noun	tabran	tabrani	Wachholder?
noun	tabrinni	tab+i+rē+nni	Schmied
noun	tabrin	tabrini	Wacholder?
noun	tabr	tabri	Stuhl
noun	tadani	tad+a+ni	u.B.
noun	tadan	tad+a+ni	u.B.
noun	tadariški	tād+ar+e+ški	u.B.
noun	tadi(-)ḫaduldašši	tādi	Liebe
noun	tadiriški	tad+ir+e+ški	Liebe?
noun	tadi	tādi	Liebe
noun	tadittini	tāditti+ni	u.B.
noun	tad	tādi	Liebe
noun	tadugar	tad+ugar+i	gegenseitige Liebe
noun	taduġiba	Tado.Ḫeba	PN
noun	taduġib	Tado.Ḫeba	PN
noun	taġaburi	taġav+o+re	u.B.
noun	taġakka	taġ+akka	Mann
noun	taġan	tāġani	u.B.
noun	taġaži	taġ+ā+že	Mannhaftigkeit
noun	tagidu	Tāgidu	DN
noun	taġi	tāġe	Mann
noun	taġi	tāġe	u.B.
noun	tagi	tagi	Licht; hell
noun	taġ	tāġe	Mann
noun	taġubi	taġōbi	u.B.
noun	taġuwadi	taġ+o+vadi	u.B.
noun	talipp	talippi	u.B.
noun	tali	tāle	Baum; Holz
noun	tali	tale	u.B.
noun	talman	talm+a+ni	u.B.
noun	talmušši	Talmošše	GN
noun	tal	tāle	Baum; Holz
noun	tal	tale	u.B.
noun	taluliž	tāl+ūl+ī+že	u.B.
noun	tamari	tam+ar+i	u.B.
noun	tamašši	tam+a+šše	u.B.
noun	tamgari	tamgāri	Händler
noun	tamgar	tamgāri	Händler
noun	tamgina	Tamgina	DN
noun	tammadiri	tammaderi	u.B.
noun	tammarġi	tamm+ar+ġe	u.B.
noun	tam	tami	u.B.
noun	tanan	tanāni	Verstärkung
noun	tang	tān+gi	u.B.
noun	tani	tāni	u.B.
noun	tanni	tanni	u.B.
noun	tann	tanni	u.B.
noun	tan	tāni	u.B.
noun	tanumag	tānumāgi	u.B.
noun	tanuži	tān+o+že	u.B.
noun	tapḫ	tapḫi	u.B.
noun	tapšaġi	tapš+āġ+i	Mundschenk
noun	tapšaġ	tapš+āġ+i	Mundschenk
noun	tapšaġuḫḫ	tapš+aġ+o+ḫḫe	u.B.
noun	tapšaḫḫ	tapš+āġ+i	Mundschenk
noun	tapšubadi	tapš+ō+bāde	u.B.
noun	tapšurž	tapš+ur+že	u.B.
noun	taptani	tapt+a+ni	u.B.
noun	tapti	tapti	u.B.
noun	tarali	tarali	u.B.
noun	tarbi	tarve	u.B.
noun	targi	tar+ġe	u.B.
noun	tariġi	tar+i+ġe	u.B.
noun	tarinni	tar+i+nni	u.B.
noun	taripti	tar+i+pt+i	u.B.
noun	tari	tarē	u.B.
noun	tari	tāri	Feuer
noun	tari	tāri	u.B.
noun	tarmani	tarm+a+ni	Quelle
noun	tarman	tarm+a+ni	Quelle
noun	tarni	tarni	u.B.
noun	tarr	tarri	u.B.
noun	tar	tāri	Feuer
noun	tar	tāri	u.B.
noun	taruni	tār+ō+ni	u.B.
noun	tarži	tarže	u.B.
noun	taržuwani	taržuwa+ni	Mensch
noun	taržuwan	taržuwa+ni	Mensch
noun	taržuwanzi	taržuwa+n+zi	Menschheit
noun	taškarġi	taškar+ġe	Buchsbaum?
noun	taššami	taššāmi	u.B.
noun	taššammi	taššāmi	u.B.
noun	tatḫi	tatḫi	u.B.
noun	tatḫunduri	tātḫ+und+ō+re	u.B.
noun	tatti	tatti	u.B.
noun	tawti	taudi	u.B.
noun	tazakkaštur	tazakkašturi	u.B.
noun	taži	taže	Geschenk?; Gabe?
noun	taži	tāže	u.B.
noun	tažmižarri	Tažmi.šarri	PN
noun	taž	taže	Geschenk?; Gabe?
noun	tiadi	tēi+ade	u.B.
noun	tibadi	tibade	u.B.
noun	tibaġ	tibāġi	u.B.
noun	tibin	tive	Wort; Sache
noun	tibin	tīvini	Stroh
noun	tibi	tebe	u.B.
noun	tibi	tive	Wort; Sache
noun	tib	tebe	u.B.
noun	tib	tibi	u.B.
noun	tib	tive	Wort; Sache
noun	tibuli	tīvoli	u.B.
noun	tibušḫi	tiv+o+šḫi	Rede
noun	tibušḫ	tiv+o+šḫi	Rede
noun	tidir	tederi	u.B.
noun	tidi	tidi	u.B.
noun	tid	tidi	u.B.
noun	tiġid	teġidi	u.B.
noun	tiġi	tēġi	u.B.
noun	tiġri	teġri	u.B.
noun	tiġ	tēġi	u.B.
noun	tiġuli	teġ+ol+i	u.B.
noun	tiġušši	tēġ+o+šše	Erziehung?
noun	tiḫḫi	tiḫḫi	u.B.
noun	tiḫḫ	tiḫḫi	u.B.
noun	tiḫp	teḫpi	u.B.
noun	tii	tē	Wort; Sache; Name?
noun	tii	tive	Wort; Sache
noun	tillad	tilladi	u.B.
noun	timg	tem+gi	u.B.
noun	timiġ	temiġi	u.B.
noun	timmani	temm+ā+ni	u.B.
noun	tini	tē+ni	Wort; Name?
noun	tin	tēni	u.B.
noun	tin	tē+ni	Wort; Name?
noun	tippi	teffe	u.B.
noun	tipšari	tip+šari	Rede, Angelegenheit
noun	tipšar	tip+šari	Rede, Angelegenheit
noun	tiššini	tešše+ni	u.B.
noun	tišši	tešše	erhaben
noun	tišš	tešše	erhaben
noun	tiššub	Teššob	DN
noun	tiššuġ	tešš+o+ġe	u.B.
noun	tiššuḫḫi	tišš+o+ḫḫe	u.B.
noun	ti	tiye	Wort; Sache
noun	titt	titti	u.B.
noun	tiža	tiža	Herz
noun	tižni	tiž+ni	Herz
noun	tiž	teži	u.B.
noun	tiž	tiža	Herz
noun	tižuġarġi	tež+uġ+ar+ġe	u.B.
noun	tižuġarġ	tež+uġ+ar+ġe	u.B.
noun	tižuġ	tež+o+ġe	u.B.
noun	t	tei	u.B.
noun	t	tē	u.B.
noun	t	tiye	Wort; Sache
noun	tubi	tōbi	Beschwörung
noun	tub	tōbi	Beschwörung
noun	tudig	tūdi+gi	Abfallhaufen
noun	tuġadumani	tōġ+ad+om+a+ni	u.B.
noun	tuġadumanni	tōġ+ad+om+a+nni	u.B.
noun	tuġaduman	tōġ+ad+om+a+ni	u.B.
noun	tugali	tugali	u.B.
noun	tuġalzi	tōġal+zi	u.B.
noun	tugriž	Tugriž	PN
noun	tug	tugi	u.B.
noun	tuġuli	tōġuli	u.B.
noun	tui	tui	u.B.
noun	TUKUL-ri	šauri	Waffe
noun	TUKUL-	šauri	Waffe
noun	tulbulimaž	tulbuli+m+a+že	u.B.
noun	tulbur	tulburi	u.B.
noun	tuli	tuli	u.B.
noun	tulli	tulli	u.B.
noun	tummi	tummi	u.B.
noun	tumnadi	tomn+adi	Vierergruppe
noun	tunaḫḫi	tōn+ā+ḫḫe	u.B.
noun	tunaḫḫi	tōn+āḫḫ+i	u.B.
noun	tunaḫḫi	tūn+ā+ḫḫe	u.B.
noun	tunaḫḫi	tūn+āḫḫ+i	u.B.
noun	tunili	tōn+ili	u.B.
noun	tunimmuššuḫḫ	tūn+imm+o+šš+oḫḫe	u.B.
noun	tunitḫi	tun+i+tḫe	u.B.
noun	tun	tūni	Fußschemel?
noun	tunuwari	tunuwari	u.B.
noun	tupḫ	tupḫi	u.B.
noun	tuppaišḫi	tuffaē+šḫe	u.B.
noun	tuppi	tuppi	u.B.
noun	tupši	tōpši	u.B.
noun	tupš	tōpši	u.B.
noun	turb	torove	Feind
noun	turburi	turb+ō+re	u.B.
noun	tur	tūri	Unterseite?
noun	turubi	torove	Feind
noun	turuḫḫi	tūr+o+ḫḫe	Fundament?
noun	turuwi	torove	Feind
noun	turži	turžē	Lunge
noun	tu	tui	u.B.
noun	tuwarni	tuw+ar+ni	u.B.
noun	ubilbaiži	Ubilbaeži	GN
noun	ubind	ubindi	u.B.
noun	ubi	obi	Gerste?
noun	ubiptišši	Ubip.tēšši	PN
noun	ubi	ubi	Gerste
noun	ubi	ubī	u.B.
noun	ub	ubi	Gerste
noun	ub	ubī	u.B.
noun	ubugarži	ub+ugar+že	Schlacht
noun	udadil	udadeli	u.B.
noun	udipšari	Odip.šarri	PN
noun	udipšarra	Udip.šarra	PN
noun	udipšarr	Udip.šarra	PN
noun	uġari	uġ+ār+i	u.B.
noun	uġi	uġi	Schwein
noun	uġni	oġ+ni	u.B.
noun	uġni	ōġ+ni	Weh(geschrei)
noun	ugulziġ	ug+ol+z+i+ġe	das Niederknien?
noun	uġuni	oġ+o+ni	Weh(geschrei)
noun	uġušš	oġ+ō+šše	u.B.
noun	uġužamašši	oġ+ōž+a+mā+šše	u.B.
noun	uikki	uwēkki	u.B.
noun	uinaba	Uenawa	GN
noun	uinawa	Uenawa	GN
noun	uiruḫḫ	uwer+o+ḫḫe	u.B.
noun	uittani	uw+ett+a+ni	u.B.
noun	uitt	uwētti	hungrig
noun	ui	uwi	Brot
noun	ulli	ōlli	u.B.
noun	ulluġuži	oll+uġ+o+že	u.B.
noun	ullu	Ūllu	PN
noun	ulmi	ōl+mi	Waffe
noun	ulmi	ūl+me	Sklavin; Dienerin
noun	ulm	ōl+mi	Waffe
noun	ulm	ūl+me	Sklavin; Dienerin
noun	umbašši	tupp+a+šše	u.B.
noun	umbašši	umb+a+šše	u.B.
noun	umba	Umba	DN
noun	umbi	umve	u.B.
noun	umbiž	ūmb+i+že	u.B.
noun	umb	Umba	DN
noun	umb	umbi	u.B.
noun	umbunduri	umb+und+o+re	u.B.
noun	umbu	Umbu	DN
noun	umini	omini	Land
noun	umin	omini	Land
noun	ummallidašši	umm+all+id+a+šše	u.B.
noun	ummani	ummani	Truppe
noun	umman	ummani	Truppe
noun	umman	ummani	u.B.
noun	ummin	omini	Land
noun	ummumašši	ūmm+um+a+šše	u.B.
noun	unib	univi	u.B.
noun	uniġi	un+i+ġe	u.B.
noun	uniġ	un+i+ġe	u.B.
noun	unušḫ	un+o+šḫe	u.B.
noun	un	uw+o+ni	Brot?
noun	urai	uraē	u.B.
noun	urdašši	ūrd+a+šše	u.B.
noun	urgi	Ōrgi	GN
noun	urgi	ōrgi	u.B.
noun	urgi	urgi	u.B.
noun	urġi	ūrġi	wahr
noun	urġ	ūrġi	wahr
noun	uri	ori	Fuß
noun	uri	ure	Mitteilung?; Vorhersage?
noun	uri	uri	u.B.
noun	urmi	ūrmi	Leber
noun	urnirni	urnir+ni	Finger
noun	ur	ori	Fuß
noun	urrugi	ūrrugi	u.B.
noun	URU-	arde	Stadt
noun	urubi	urūbi	u.B.
noun	urunni	or+o+nni	hinterer; Rückseite
noun	urunn	or+o+nni	hinterer; Rückseite
noun	ur	ure	Mitteilung?; Vorhersage?
noun	ur	uri	u.B.
noun	ururmil	orurmili	u.B.
noun	URU-t	arde	Stadt
noun	URU-ti	arde	Stadt
noun	ušḫar	ušḫ+ār+i	u.B.
noun	ušḫuni	ošḫo+ni	Silber
noun	ušḫun	ošḫo+ni	Silber
noun	uššiġi	ušš+i+ġe	u.B.
noun	ušši	ōšši	u.B.
noun	uššišši	ušš+e+šše	u.B.
noun	uššunil	ōššunili	u.B.
noun	uššuni	ōšš+o+ni	u.B.
noun	uššužann	ōššuž+a+nni	u.B.
noun	uššužan	ōššuž+a+ni	u.B.
noun	uššuž	ōšš+o+že	u.B.
noun	uštannuġ	ōšt+a+nn+ō+ġe	Held, heldenhaft
noun	uštašši	ošt+a+šše	Heldentum
noun	uštid	uštedi	u.B.
noun	uštiġi	ošt+i+ġe	Erhebung?
noun	ušti	ūšte	u.B.
noun	utḫari	utḫari	Zeichen?
noun	UTU-kai	Šimiga+i	DN
noun	UTU-ka	Šimiga	DN
noun	UTU-ki	Šimige	DN
noun	UTU-k	Šimige	DN
noun	UTU-miga	Šimiga	DN
noun	uwallinni	uw+all+i+nni	u.B.
noun	uwalli	uwalli	u.B.
noun	uwiri	uwīri	u.B.
noun	uwi	uwi	Brot
noun	uwi	uwi	u.B.
noun	uw	uwi	Brot
noun	uži	uže	Fleisch?
noun	uzi	uzi	Fleisch
noun	užn	ōžni	u.B.
noun	užunni	už+o+nni	u.B.
noun	užun	už+o+ni	u.B.
noun	už	uw+o+že	u.B.
noun	už	uži	u.B.
noun	ZAG-	fand+a+ni	recht, rechte Seite
noun	ZAG-i	fandi	recht, rechte Seite
noun	ZAG-n	fand+a+ni	recht, rechte Seite
noun	ZAG-ni	fand+a+ni	recht, rechte Seite
noun	ZAG-t	fandi	recht, rechte Seite
noun	ZAG-ti	fandi	recht, rechte Seite
noun	ZÍ-	ažne	Gallenblase
noun	ZÍ-ni	ažne	Gallenblase
noun	ZUEN-uġ	Kužuġ	DN
NUM	1-EN	šokko	eins; einer
NUM	2-EN	šine	zwei
NUM	2-ni	šine	zwei
NUM	2	šine	zwei
NUM	2-ši	šin+ze	zweiter
NUM	2-ŠU	šine	zwei
NUM	4	tomni	vier
NUM	6	6KAM	sechster
NUM	imanži	eman+že	zehnter
NUM	imašši	eman+že	zehnter
NUM	immanzi	eman+že	zehnter
NUM	kigii	kīge	drei
NUM	kigi	kīge	drei
NUM	kig	kīge	drei
NUM	kirman	kir+man	achtzehn
NUM	kirmanzi	kir+mān+ze	achtzehnter
NUM	kiški	keški	dritter
NUM	narišši	nāri+šše	fünfter
NUM	nubi	nubi	zehntausend
NUM	šindai	šindai	sieben
NUM	šindi	šindi	sieben
NUM	šindišši	šēnde+šše	siebter
NUM	šindižuw	šindi+ž+ūwi	siebter
NUM	šind	šindi	sieben
NUM	šin	šine	zwei
NUM	šinzi	šin+ze	zweiter
NUM	šinz	šin+ze	zweiter
NUM	šišši	šēš+še	sechster
NUM	šižii	šēžē	sechs
NUM	šiži	šēžē	sechs
NUM	šiž	šēžē	sechs
NUM	šukk	šokko	eins; einer
NUM	šukku	šokko	eins; einer
NUM	tamri	tamri	neun
NUM	tamr	tamri	neun
NUM	tummušši	tōmmo+šše	vierter
NUM	tumn	tomni	vier
POST	abi	avi	vor
POST	igi	egi	mitten
POST	ištani	ištani	in
PREP	abi	avi	vor
PREP	appi	avi	vor
PREP	igi	egi	in
PREP	ištani	ištani	in
PREP	ištaniž	ištani	in
PREP	ištini	išteni	in
PREP	ištiniž	išteni	in
PREP	ŠÈ	ŠÈ	nach; zu
PRON	abi	ave	wer; jeder
PRON	abii	ave	wer; jeder
PRON	ag	agi	PRON.ALT
PRON	agi	agi	PRON.ALT
PRON	agu	ago	PRON.ALT
PRON	akki	ākki	PRON.ALT
PRON	an	an	PRON.DEM
PRON	andi	andi	PRON.ANAPH
PRON	ani	ane	PRON.ANAPH?
PRON	anni	anni	PRON.DEM
PRON	išti	ište	1PRON.SG
PRON	iž	iž	1PRON.SG
PRON	mana	mān+a	PRON.INDF
PRON	manii	mānne	3PRON
PRON	man	man	3PRON
PRON	manni	mānne	3PRON
PRON	manu	manu	3PRON
PRON	pi	fē	2PRON
PRON	šatti	šatti	1PRON.PL
PRON	š	šo	1PRON
PRON	šui	šōe	alle; ganz
PRON	šu	šo	1PRON
PRON	uli	oli	anderer
PRON	ul	oli	anderer
unclear	agull	agūlli	u.B.
unclear	ḫiir	ḫēr	u.B.
unclear	iani	īani	u.B.
unclear	kaššui	kāššui	u.B.
unclear	šuwanilam	šuwanilam	u.B.
verb	a	a	u.B.
verb	ab	āb	u.B.
verb	ab	av	u.B.
verb	ad	ad	herabkommen?; herabbringen?
verb	ad	ad	u.B.
verb	ag	ag	aufnehmen; aufrichten; erheben; heraufkommen
verb	ag	ag	u.B.
verb	agarġ	ag+ar+ġ	u.B.
verb	aġarž	aġarž	u.B.
verb	aġ	aʾ	u.B.
verb	aġra	aġrā	weihräuchern
verb	aġr	āġr	weihräuchern
verb	agum	agumi	u.B.
verb	aġurž	aġurž	u.B.
verb	al	al	sprechen
verb	al	al	trinken; tränken
verb	al	al	u.B.
verb	al	alu	sprechen
verb	alb	ālv	u.B.
verb	ald	ald	u.B.
verb	alġ	alġ	u.B.
verb	ali	alē	heranreichen lassen; sich nähern
verb	alilan	al+il+an	jammern; beklagen; schreien
verb	all	all	u.B.
verb	alu	alu	sprechen
verb	aluw	alu	sprechen
verb	alz	ālz	u.B.
verb	am	am	ansehen
verb	am	am	u.B.
verb	am	am	verbrennen
verb	amb	āmb	brennen; verbrennen
verb	amm	amm	erreichen; gelangen lassen
verb	amud	am+ud	u.B.
verb	amurž	amurž	u.B.
verb	ana	ana	sich freuen; erfreuen
verb	an	an	sich freuen
verb	an	an	u.B.
verb	anz	anz	u.B.
verb	anž	ānž	u.B.
verb	ar	ar	geben
verb	ar	ari	u.B.
verb	ar	ar	u.B.
verb	ard	ard	u.B.
verb	arm	arm	u.B.
verb	ašḫ	āšḫ	opfern
verb	ašk	ašk	fragen?; zur Rede stellen?
verb	ašš	āšš	(ab)waschen, reinigen
verb	ašš	āšš	u.B.
verb	ašta(-)nud	nūd	u.B.
verb	ašt	ašt	u.B.
verb	att	att	u.B.
verb	až	až	abwischen, reinigen
verb	az	az	u.B.
verb	až	až	u.B.
verb	aži	aži	u.B.
verb	ažuž	až+ož	abwischen
verb	aʾ	aʾ	u.B.
verb	BA.ÚŠ	BA.ÚŠ	sterben (lassen)
verb	BA.ÚŠ-t	BA.ÚŠ+d	sterben
verb	ḫaban	ḫabān	überwechseln
verb	ḫa	ḫa	nehmen
verb	ḫal	ḫāl	wegtragen
verb	ḫan	ḫān	gebären
verb	ḫapš	ḫapš	werfen?
verb	ḫar	ḫār	u.B.
verb	ḪARn	ḫarn	u.B.
verb	ḪARn	ḫurn	u.B.
verb	ḪARn	murn	u.B.
verb	ḪARp	ḫarb	u.B.
verb	ḪARp	Ḫarvi	DN
verb	ḪARp	ḫurb	u.B.
verb	ḪARp	murb	u.B.
verb	ḫašt	ḫašt	u.B.
verb	ḫatḫ	ḫatḫ	einbrechen
verb	ḫaws	ḫauz	u.B.
verb	ḫaž	ḫaž	hören
verb	ḫaž	ḫāž	u.B.
verb	ḫ	ḫa	nehmen
verb	ḫib	ḫiv	u.B.
verb	ḫid	ḫīd	u.B.
verb	ḫild	ḫild	u.B.
verb	ḫil	ḫēl	u.B.
verb	ḫil	ḫil	u.B.
verb	ḫill	ḫill	mitteilen
verb	ḫimzatḫ	ḫimz+a+tḫ	gürten
verb	ḫimz	ḫimz	binden; sich gürten
verb	ḫinzad	ḫenz+ād	verschuldet sein?
verb	ḫinz	ḫenz	schulden?
verb	ḫir	ḫēr	u.B.
verb	ḫir	ḫir	u.B.
verb	ḫižal	ḫež+āl	nackt sein
verb	ḫiž	ḫīž	u.B.
verb	ḫižm	ḫižm	glänzen
verb	ḫub	ḫōb	u.B.
verb	ḫub	ḫōb	zerbrechen
verb	ḫub	ḫub	zerbrechen
verb	ḫubl	ḫubl	verschließen?
verb	ḫud	ḫōd	beten; preisen; segnen
verb	ḫudid	ḫōd	beten; preisen; segnen
verb	ḫudirna(-)aš(-)t	ašt	u.B.
verb	ḫudirna(-)aš(-)tuġ	tōġ	u.B.
verb	ḫu	ḫō	rufen
verb	ḫui	ḫō	rufen
verb	ḫuini(-)iba(-)nipp	nipp	u.B.
verb	ḫuld	ḫuld	u.B.
