noun	kammiššur	kammiššori	Birne?
noun	kamm	kamme	ein Tier
noun	kampi	kamve	u.B.
noun	kamp	kamve	u.B.
noun	kanakitḫi	kanagitḫe	u.B.
noun	kanakitḫ	kanagitḫe	u.B.
noun	kani	kani	u.B.
noun	kankalp	kangalvi	u.B.
noun	kan	kani	u.B.
noun	kansušti	kanzušti	u.B.
noun	kansušt	kanzušti	u.B.
noun	kapari	kabari	u.B.
noun	kapar	kabari	u.B.
noun	kap	kavi	u.B.
noun	kapli	kabli	Kupfer
noun	kapl	kabli	Kupfer
noun	kapl	kabli	u.B.
noun	kapšalla	Kapšalla	GN
noun	kapšall	Kapšalla	GN
noun	kapši	kapši	u.B.
noun	kapš	kapši	u.B.
noun	kapšuḫ	kapš+o+ġe	u.B.
noun	karapti	karapte	u.B.
noun	karapt	karapte	u.B.
noun	kari	kare	Vogelfänger
noun	kari	kari	u.B.
noun	kariš	kariži	u.B.
noun	karkani	karg+a+ni	u.B.
noun	karkan	karg+a+ni	u.B.
noun	kar	kare	Vogelfänger
noun	kar	kari	u.B.
noun	karkarni	kargar+ni	Panzer
noun	karkarn	kargar+ni	Panzer
noun	kark	karg	u.B.
noun	karši	karži	Lippen
noun	karš	karži	Lippen
noun	KA-š	faži	Mund
noun	kašiari	Kažiari	GN
noun	kašiar	Kažiari	GN
noun	KA-ši	faži	Mund
noun	kasi	kaze	Becher
noun	kaši	kaze	Becher
noun	kašitapi	kažidabi	u.B.
noun	kašitap	kažidabi	u.B.
noun	kaška	Kaška	GN
noun	KASKAL-r	ḫari	Weg
noun	KASKAL-ri	ḫari	Weg
noun	kas	kaze	Becher
noun	kaš	kaze	Becher
noun	kas	kazi	u.B.
noun	kaš	kaži	u.B.
noun	kašk	Kaška	GN
noun	kašli	kažli	stark, Stärke
noun	kašl	kažli	stark, Stärke
noun	kaššap	kaššabi	Tor
noun	kaššap	kaššappi	Tor
noun	kaššapp	kaššappi	Tor
noun	kassi	kaze	Becher
noun	kassuri	kass+o+re	u.B.
noun	kassur	kass+o+re	u.B.
noun	kašti	kašti	Bogen
noun	kašt	kašti	Bogen
noun	katal	kad+ali	u.B.
noun	kati	kade	Gerste?
noun	kati	kadi	u.B.
noun	katikkunni	kad+i+kk+o+nni	Sprecher?; Denunziant?
noun	katikkunn	kad+i+kk+o+nni	Sprecher?; Denunziant?
noun	katimmašš	kad+imm+a+šše	u.B.
noun	katir	kaderi	u.B.
noun	katital	kaderi	u.B.
noun	kat	kade	Gerste?
noun	kat	kadi	u.B.
noun	katki	kat+ki	Spruch
noun	katk	kat+ki	Spruch
noun	katt	katti	u.B.
noun	katukarni	kad+ugar+ni	Zwist
noun	katukarn	kad+ugar+ni	Zwist
noun	kaut	kaudi	u.B.
noun	kiaši	kiaže	Meer
noun	kiaš	kiaže	Meer
noun	KI.GUB-ḫi	šindaġe	ein Leberteil
noun	kiḫḫ	kiḫḫe	u.B.
noun	kiḫi	kiġe	u.B.
noun	kiḫi	kiḫḫe	u.B.
noun	kiḫi	kiʾe	u.B.
noun	kiḫ	kiġe	u.B.
noun	kikkuni	kikk+o+ni	u.B.
noun	kikkun	kikk+o+ni	u.B.
noun	kiklipatalli	Kiglibadalli	PN
noun	kiklipatall	Kiglibadalli	PN
noun	kilani	kilane	u.B.
noun	kilaniš	kil+an+i+že	u.B.
noun	kilan	kilane	u.B.
noun	kilaš	kel+a+že	u.B.
noun	kilḫi	kelġi	u.B.
noun	kilḫiti	kelġedi	u.B.
noun	kilḫit	kelġedi	u.B.
noun	kilḫ	kelġi	u.B.
noun	kili	kili	u.B.
noun	kil	kili	u.B.
noun	kilta(-)arti	arde	Stadt
noun	kilta(-)arti	keld+ardi	u.B.
noun	kiltart	keld+ardi	u.B.
noun	kilti	kel+di	Wohl
noun	kilt	kel+di	Wohl
noun	kiltuwi	kelduwi	u.B.
noun	kiltuw	kelduwi	u.B.
noun	kiluliš	kel+ol+i+že	u.B.
noun	kimi	kemi	Fundament?
noun	kim	kemi	Fundament?
noun	kin	keni	u.B.
noun	kin	kini	u.B.
noun	kinnari	kinn+ar+i	u.B.
noun	kinnar	kenn+ar+i	u.B.
noun	kinnar	kinn+ar+i	u.B.
noun	kinnat	kennadi	u.B.
noun	kinnat	kenn+ar+i	u.B.
noun	kinn	kenni	u.B.
noun	kipašši	kev+a+šše	u.B.
noun	kipašš	kev+a+šše	u.B.
noun	kipi	kebi	u.B.
noun	kipi	kevi	u.B.
noun	kipi	kibi	u.B.
noun	kipi	kippe	u.B.
noun	kip	kebi	u.B.
noun	kip	kevi	u.B.
noun	kip	kibi	u.B.
noun	kipli	keb+li	Jäger
noun	kipl	keb+li	Jäger
noun	kippai	kippae	u.B.
noun	kippa	kippae	u.B.
noun	kippi	kippe	u.B.
noun	kippi	kippi	Macht?
noun	kipp	kippe	u.B.
noun	kipp	kippi	Macht?
noun	kipri	kevri	Ältester
noun	kiprita	kibridi	Sulfur?
noun	kipriti	kibridi	Sulfur?
noun	kiprit	kibridi	Sulfur?
noun	kipr	kevri	Ältester
noun	kipurḫi	kiv+or+ġe	u.B.
noun	kipurḫ	kiv+or+ġe	u.B.
noun	kipuri	kev+o+re	u.B.
noun	kipuri	kiburi	u.B.
noun	kipur	kev+o+re	u.B.
noun	kipur	kiburi	u.B.
noun	kipuš	kev+o+že	u.B.
noun	kirari	ker+ar+i	u.B.
noun	kirarini	kir+ari+ni	u.B.
noun	kirarin	ker+ari+ni	u.B.
noun	kirarin	kir+ari+ni	u.B.
noun	kirarinni	kir+ar+i+nni	u.B.
noun	kirarinn	kir+ar+i+nni	u.B.
noun	kirar	ker+ar+i	u.B.
noun	kirarni	kir+ari+ni	u.B.
noun	kirarn	kir+ari+ni	u.B.
noun	kirḫi	kirġe	(Umwallung der) Oberstadt
noun	kirḫ	kirġe	(Umwallung der) Oberstadt
noun	kiri	kere	u.B.
noun	kiri	keri	u.B.
noun	kiri	kire	u.B.
noun	kirinsi	kire+n+ze	Freilassung
noun	kirins	kire+n+ze	Freilassung
noun	kir	kere	u.B.
noun	kir	keri	u.B.
noun	kir	kire	u.B.
noun	kir	kiri	u.B.
noun	kiruḫi	kir+o+ġe	u.B.
noun	kiruḫ	kir+o+ġe	u.B.
noun	kišarši	kiž+ar+že	u.B.
noun	kišarš	kiž+ar+že	u.B.
noun	kišḫi	kešḫi	Thron
noun	kišḫ	kešḫi	Thron
noun	kišipsupai	kižipsovae	u.B.
noun	kišipsupa	kižipsovae	u.B.
noun	kišipsup	kižipsovae	u.B.
noun	kisiri	kiziri	u.B.
noun	kisir	kiziri	u.B.
noun	kisirši	kizir+že	u.B.
noun	kisirš	kizir+že	u.B.
noun	kiškišiašši	kiš+kiž+i+a+šše	u.B.
noun	kiškišiaššini	kiš+kiž+i+a+šše+ni	u.B.
noun	kiškišiaššin	kiš+kiž+i+a+šše+ni	u.B.
noun	kiškišiašš	kiš+kiž+i+a+šše	u.B.
noun	kiškuppi	kišk+upp+e	u.B.
noun	kiškupp	kišk+upp+e	u.B.
noun	kišši	Kešše	PN
noun	kišši(-)tamašši	kišši	u.B.
noun	kišši(-)tamašši	tam+a+šše	u.B.
noun	kišš	Kešše	PN
noun	kišš	kišši	u.B.
noun	kitap	kidavi	ein Gewand
noun	kitatuši	ked+ad+o+že	u.B.
noun	kitatuš	ked+ad+o+že	u.B.
noun	kit	kedi	u.B.
noun	kiʾ	kiʾe	u.B.
noun	kulamsuri	kol+am+z+uri	u.B.
noun	kulamsur	kol+am+z+uri	u.B.
noun	kulamurn	kulamur+ni	u.B.
noun	kulamurri	kul+am+o+rre	u.B.
noun	kulamurr	kul+am+o+rre	u.B.
noun	kulamututki	kul+am+ud+ut+ki	Verleumdung
noun	kulamututk	kul+am+ud+ut+ki	Verleumdung
noun	kulia alli	kulialli	Sprecher?
noun	kuliall	kulialli	Sprecher?
noun	kuliḫ	kul+i+ġe	Ausspruch?; das Sprechen?
noun	kuli	kuli	u.B.
noun	kulimašši	kul+i+m+a+šše	u.B.
noun	kulimašš	kul+i+m+a+šše	u.B.
noun	kulimmaššuḫḫ	kul+i+mm+a+šš+o+ḫḫe	u.B.
noun	kuliri	kol+i+re	u.B.
noun	kulir	kol+i+re	u.B.
noun	kul	kuli	u.B.
noun	kulmi(-)ḫuštal	kulmi	u.B.
noun	kulmi(-)ḫušt	ḫušte	u.B.
noun	kulm	kolmi	u.B.
noun	kulm	kulmi	u.B.
noun	kulmuri	kulm+o+re	u.B.
noun	kulmur	kulm+o+re	u.B.
noun	kulpi	kulve	u.B.
noun	kulp	kulve	u.B.
noun	kulsi	kulzi	u.B.
noun	kuls	kulzi	u.B.
noun	kultupi	kuldubi	u.B.
noun	kultup	kuldubi	u.B.
noun	kulumpi	kulumbi	u.B.
noun	kulump	kulumbi	u.B.
noun	kumAḪši	kumaḫši	u.B.
noun	kumAḪši	kumeḫši	u.B.
noun	kumaḫš	kumaḫši	u.B.
noun	kumarpi	Kumarbi	DN
noun	kumarp	Kumarbi	DN
noun	kumiḫš	kumeḫši	u.B.
noun	kummi	Kumme	GN
noun	kummini	Kumme+ne	GN
noun	kummin	Kumme+ne	GN
noun	kumm	Kumme	GN
noun	kumri	kumri	ein Priester
noun	kumr	kumri	ein Priester
noun	kumruḫḫ	kumr+o+ḫḫe	u.B.
noun	kumti	kum+de	Turm
noun	kumt	kum+de	Turm
noun	kumuri	kumuri	u.B.
noun	kumur	komuri	u.B.
noun	kumur	kumuri	u.B.
noun	kuni	kune	u.B.
noun	kunkalli	kungalle	Fettschwanzschaf
noun	kunkall	kungalle	Fettschwanzschaf
noun	kun	kune	u.B.
noun	kunsiḫ	kunz+i+ġe	Verbeugung?; das Verbeugen?
noun	kunsi	kunzi	Palast
noun	kuns	kunzi	Palast
noun	kuntari	kundari	u.B.
noun	kuntar	kundari	u.B.
noun	kunti	kunde	u.B.
noun	kuntini	kundi+ni	u.B.
noun	kuntin	kundi+ni	u.B.
noun	kunt	kunde	u.B.
noun	kunturi	kund+o+re	u.B.
noun	kuntur	kund+o+re	u.B.
noun	kupaḫi	kubaġi	eine Kopfbedeckung
noun	kupaḫ	kubaġi	eine Kopfbedeckung
noun	kupaḫ	kubaġi	u.B.
noun	kupapa	Kubaba	DN
noun	kupap	Kubaba	DN
noun	kuppann	kopp+a+nni	u.B.
noun	kuraḫḫi	kur+aḫḫ+i	Servierer
noun	kuraḫḫ	kur+aḫḫ+i	Servierer
noun	kurann	kur+a+nni	u.B.
noun	KÚR-i	torove	Feind
noun	kurkurpi	kurgorvi	u.B.
noun	kurkurp	kurgorvi	u.B.
noun	KÚR-ni(-)ima	torvonni	Feind
noun	KUR-ni	omini	Land
noun	KUR-n	omini	Land
noun	KUR-	omini	Land
noun	KÚR-	torove	Feind
noun	kuruppi	koruppi	u.B.
noun	kurupp	koruppi	u.B.
noun	kurupp	kuruppi	u.B.
noun	kušaḫ	Kužaġ	DN
noun	kušš	kušši	u.B.
noun	kusuḫi	kuz+o+ġe	u.B.
noun	kusuḫ	kuz+o+ġe	u.B.
noun	kušuḫ	Kužuġ	DN
noun	kusui	kozuwi	u.B.
noun	kušuškuši	kuž+u+šk+o+že	u.B.
noun	kušuškuš	kuž+u+šk+o+že	u.B.
noun	kusuw	kozuwi	u.B.
noun	kutati	kudade	u.B.
noun	kutat	kudade	u.B.
noun	kutkut	kut+kudi	u.B.
noun	kutti	kutte	u.B.
noun	kuttipi	kuttive	u.B.
noun	kuttipin	kuttive+ni	u.B.
noun	kuttipin	kuttive	u.B.
noun	kuttip	kuttive	u.B.
noun	kutt	kutte	u.B.
noun	kutuni	kudoni	Nacken?
noun	kutun	kudoni	Nacken?
noun	kuturi	kud+o+re	das Gefallene?
noun	kuturi	kuduri	u.B.
noun	kutur	kud+o+re	das Gefallene?
noun	kutur	kuduri	u.B.
noun	kuturri	kud+o+re	das Gefallene?
noun	laḫlaḫḫi	Laġlaḫḫi	GN
noun	laḫlaḫḫ	Laġlaḫḫi	GN
noun	lallari	lallari	Klagepriester
noun	lallar	lallari	Klagepriester
noun	laplaḫḫi	labla+ḫḫe	Zeder
noun	laplaḫḫ	labla+ḫḫe	Zeder
noun	lassi	lassi	u.B.
noun	lass	lassi	u.B.
noun	lili	leli	u.B.
noun	lil	leli	u.B.
noun	LUGAL-a	ever+n+akka	König
noun	LUGAL.GI.EN	LUGAL.GI.EN	PN
noun	LUGAL.GI.EN-	LUGAL.GI.EN	PN
noun	LUGAL.GI-	LUGAL.GI	PN
noun	LUGAL-ka	ever+n+akka	König
noun	LUGAL-k	ever+n+akka	König
noun	LUGAL-ni	ever+ni	König
noun	LÚ-i	taġe	Mann
noun	LÚ-ka	taġ+akka	Mann
noun	LÚ-k	taġ+akka	Mann
noun	lullimpar	lull+i+mb+ar+i	u.B.
noun	lullui	Lullue	GN
noun	lullu	Lullue	GN
noun	lušturi	lošt+o+re	u.B.
noun	luštur	lošt+o+re	u.B.
noun	maḫi	maġi	u.B.
noun	maḫiri	maġiri	Marktplatz
noun	maḫir	maġiri	Marktplatz
noun	maḫitti	maġitti	u.B.
noun	maḫitt	maġitti	u.B.
noun	maḫ	maġi	u.B.
noun	maḫri	maġri	u.B.
noun	maḫr	maġri	u.B.
noun	maḫuri	maġori	u.B.
noun	maḫur	maġori	u.B.
noun	maittan	maetta+ni	u.B.
noun	makalti	magaldi	ein Brot
noun	makalt	magaldi	ein Brot
noun	makp	makpi	u.B.
noun	mali	mali	u.B.
noun	mallat	mall+ade	Schüssel; Schale
noun	mal	mali	u.B.
noun	malpaši	malvaži	u.B.
noun	malpaš	malvaži	u.B.
noun	maluši	mal+o+že	u.B.
noun	maluš	mal+o+že	u.B.
noun	mammuri	mamm+o+re	u.B.
noun	mammur	mamm+o+re	u.B.
noun	mamuri	mam+o+re	u.B.
noun	mamur	mam+o+re	u.B.
noun	man	mani	u.B.
noun	mannamišt	Mannamištu	PN
noun	mannamištu	Mannamištu	PN
noun	mannuwali	mannuwali	u.B.
noun	mannuwalli	mannuwalli	u.B.
noun	mannuwall	mannuwalli	u.B.
noun	mannuwal	mannuwali	u.B.
noun	mantukki	mandukki	u.B.
noun	mantukk	mandukki	u.B.
noun	manul	manoli	u.B.
noun	manur	man+o+re	u.B.
noun	maraššanta	Maraššanda	GN
noun	maraššant	Maraššanda	GN
noun	marašti	marašte	u.B.
noun	marašt	marašte	u.B.
noun	mariann	mariannu	Streitwagenkämpfer
noun	mariannui	mariannui	Streitwagenkämpfer
noun	mariannu	mariannui	Streitwagenkämpfer
noun	mariannu	mariannu	Streitwagenkämpfer
noun	mari	mari	u.B.
noun	marišḫi	mar+i+šḫe	u.B.
noun	marišḫ	mar+i+šḫe	u.B.
noun	mar	mari	u.B.
noun	marni	marne	u.B.
noun	marn	marne	u.B.
noun	martamani	mardam+a+ni	u.B.
noun	martaman	mardam+a+ni	u.B.
noun	martamanni	Mardamanni	GN
noun	martamanni	mardam+a+nni	u.B.
noun	martamann	Mardamanni	GN
noun	martamann	mardam+a+nni	u.B.
noun	marun	mar+o+ni	u.B.
noun	maruši	maroži	Krankheit
noun	maruš	maroži	Krankheit
noun	masanuri	mazanuri	u.B.
noun	masanur	mazanuri	u.B.
noun	maški	maški	Schale?
noun	mašk	maški	Schale?
noun	massaḫ	massaġi	u.B.
noun	mass	massi	u.B.
noun	matani	mad+a+ni	u.B.
noun	matan	mad+a+ni	u.B.
noun	matanna	mad+a+nni	u.B.
noun	matann	mad+a+nni	u.B.
noun	matili	madili	u.B.
noun	matill	madilli	u.B.
noun	matil	madili	u.B.
noun	mati	madi	Weisheit
noun	matiri	maderi	u.B.
noun	matir	maderi	u.B.
noun	matišḫ	mad+i+šḫi	u.B.
noun	matl	madli	u.B.
noun	mat	madi	Weisheit
noun	miḫultani	miġ+ul+d+a+ni	u.B.
noun	miḫultan	miġ+ul+d+a+ni	u.B.
noun	miḫult	miġuldi	u.B.
noun	miki	Megi	PN
noun	mik	Megi	PN
noun	mili	mili	u.B.
noun	mil	mili	u.B.
noun	miluli	miloli	u.B.
noun	milul	miloli	u.B.
noun	mini	meni	u.B.
noun	mini	mini	Nacht?
noun	mini	mini	u.B.
noun	miniši	min+i+že	u.B.
noun	miniš	min+i+že	u.B.
noun	min	mena	Zwilling?; Geschwister?
noun	min	meni	u.B.
noun	min	mini	Nacht?
noun	min	mini	u.B.
noun	mip	mebi	u.B.
noun	miri	meri	u.B.
noun	miri	miri	u.B.
noun	mirišḫi	mir+e+šḫi	u.B.
noun	mirišḫ	mir+e+šḫi	u.B.
noun	mir	meri	u.B.
noun	mir	miri	u.B.
noun	mirša	mirži	u.B.
noun	mirš	mirži	u.B.
noun	mirulap	mir+ul+avi	u.B.
noun	mitkitt	mitkitti	u.B.
noun	mit	mide	u.B.
noun	muir	mu+i+re	u.B.
noun	mukišanun	Mugižanun	GN
noun	munḫ	munġi	u.B.
noun	mun	muni	u.B.
noun	munurimi	munurimi	u.B.
noun	munurim	munurimi	u.B.
noun	MUNUS	ašte	(Ehe)frau
noun	MUNUS-ti	ašte	(Ehe)frau
noun	murḫulišt	murġulišti	u.B.
noun	muri	mori	u.B.
noun	mur	mori	u.B.
noun	murn	murni	u.B.
noun	murp	murbi	u.B.
noun	murri	morri	u.B.
noun	murr	morri	u.B.
noun	murr	murri	u.B.
noun	mušni	muž+ni	Ordnung?; Gerechtigkeit?
noun	mušn	muž+ni	Ordnung?; Gerechtigkeit?
noun	mušuni	Mužoni	DN
noun	mušuni	muž+u+ni	Heger?; Bauer?
noun	mušun	Mužoni	DN
noun	mušun	muž+u+ni	Heger?; Bauer?
noun	mušun	muž+u+ni	u.B.
noun	mušunni	Mužoni	DN
noun	muwiri	mu+i+re	u.B.
noun	naḫḫašši	naḫḫ+a+šše	u.B.
noun	naḫḫašš	naḫḫ+a+šše	u.B.
noun	naḫḫuš	naḫḫ+o+že	Sitzgelegenheit
noun	naḫḫutḫi	naḫḫ+o+tḫe	Sitzgelegenheit
noun	naḫḫutḫ	naḫḫ+o+tḫe	Sitzgelegenheit
noun	naḫmasuli	Naġmazuli	DN
noun	naḫmasul	Naġmazuli	DN
noun	naḫulin	naġ+oll+i+nni	u.B.
noun	naḫullinn	naġ+oll+i+nni	u.B.
noun	naia	naya	u.B.
noun	naiḫi	na+i+ġe	Weide
noun	naiḫ	na+i+ġe	Weide
noun	nai	naye	u.B.
noun	nakiri	nageri	u.B.
noun	nakir	nageri	u.B.
noun	nakkašḫ	nakk+a+šḫe	u.B.
noun	nakti	nakti	u.B.
noun	nakti	nakti	zerstört?; Ruine?
noun	nakt	nakti	u.B.
noun	nakt	nakti	zerstört?; Ruine?
noun	naktumi	naktumi	u.B.
noun	naktum	naktumi	u.B.
noun	nali	nali	Rehbock
noun	nali	nali	u.B.
noun	nalmun	nalm+o+ni	u.B.
noun	nal	nali	Rehbock
noun	nal	nali	u.B.
noun	naltiri	naldiri	u.B.
noun	naltir	naldiri	u.B.
noun	naluiri	naloeri	u.B.
noun	naluir	naloeri	u.B.
noun	nalun	nal+o+ni	u.B.
noun	namli	namli	Bett
noun	naml	namli	Bett
noun	nammali	nammali	Bett
noun	nammal	nammali	Bett
noun	namni	Namni	GN
noun	namn	Namni	GN
noun	nani	nani	u.B.
noun	nan	nani	u.B.
noun	nanti	nandi	u.B.
noun	nant	nandi	u.B.
noun	nanuiri	nanuiri	u.B.
noun	nanuir	nanuiri	u.B.
noun	napani	navani	u.B.
noun	napan	navani	u.B.
noun	napari	Nabari	DN
noun	napari	nab+ar+i	u.B.
noun	napari	Navari	GN
noun	napar	Nabari	DN
noun	napar	nab+ar+i	u.B.
noun	napar	Navari	GN
noun	naparpi	Nabarbi	DN
noun	naparp	Nabarbi	DN
noun	napati	nabadi	u.B.
noun	napat	nabadi	u.B.
noun	napi	nave	(Todes-)Schicksal?
noun	napi	nave	u.B.
noun	napinn	nab+i+nni	u.B.
noun	napiš	nab+i+že	u.B.
noun	nap	nabi	u.B.
noun	nap	nave	(Todes-)Schicksal?
noun	nap	nave	u.B.
noun	napni	nabni	u.B.
noun	napn	nabni	u.B.
noun	napr	nabri	u.B.
noun	napuši	nab+o+že	u.B.
noun	napušinn	nab+ož+i+nni	u.B.
noun	napuš	nab+o+že	u.B.
noun	našaki	nažagi	u.B.
noun	našak	nažagi	u.B.
noun	našarni	naž+ar+ni	u.B.
noun	našarn	naž+ar+ni	u.B.
noun	našp	našpi	u.B.
noun	natḫi	natḫi	Bett
noun	natḫ	natḫi	Bett
noun	natki	natki	u.B.
noun	natkini	natki+ni	u.B.
noun	natkin	natki+ni	u.B.
noun	natk	natki	u.B.
noun	nauni	nau+ni	Weide
noun	naun	nau+ni	Weide
noun	naunn	nau+nni	Weide
noun	nawun	nau+ni	Weide
noun	nawunni	nau+nni	Weide
noun	naya	naya	u.B.
noun	nayi	naye	u.B.
noun	nay	naya	u.B.
noun	nay	naye	u.B.
noun	niḫari	niġari	Mitgift; Gabe
noun	niḫar	niġari	Mitgift; Gabe
noun	niḫarši	niġar+že	u.B.
noun	niḫarš	neġar+že	u.B.
noun	niḫarš	niġar+že	u.B.
noun	niḫi	niġe	u.B.
noun	niḫirn	neġer+ni	Brust
noun	niḫ	niġe	u.B.
noun	niḫriaši	niġr+i+a+že	u.B.
noun	niḫriaš	niġr+i+a+že	u.B.
noun	nikal	Nigalo	DN
noun	nikalu	Nigalo	DN
noun	nikkal	Nikkal	DN
noun	nikkalu	Nikkal	DN
noun	nik	nigi	u.B.
noun	nikri	negri	Schutz, Beschützer
noun	nikr	negri	Schutz, Beschützer
noun	nila	nela	u.B.
noun	nilḫ	nelġi	u.B.
noun	nili	neli	Honig
noun	nili	neli	u.B.
noun	nil	nela	u.B.
noun	nil	neli	Honig
noun	nil	neli	u.B.
noun	nil	nili	u.B.
noun	ninatta	Ninatta	DN
noun	ninatt	Ninatta	DN
noun	ninuwa	Ninuwa	GN
noun	ninuw	Ninuwa	GN
noun	nipar	niv+ar+i	u.B.
noun	nipaši	neb+a+že	u.B.
noun	nipaši	niv+a+že	u.B.
noun	nipaš	neb+a+že	u.B.
noun	nipaš	niv+a+že	u.B.
noun	nipiri	niviri	u.B.
noun	nipir	niviri	u.B.
noun	nippilup	Nippilova	GN
noun	nipp	nippi	u.B.
noun	nipr	nibri	u.B.
noun	nira	nera	Mutter
noun	nirḫi	nirġi	u.B.
noun	nirḫ	nirġi	u.B.
noun	niri	neri	gut; Güte
noun	nir	nera	Mutter
noun	nir	neri	gut; Güte
noun	nirni	ner+ni	Mutter
noun	nirn	ner+ni	Mutter
noun	nirut	nir+ud+i	u.B.
noun	nišḫi	nešḫi	u.B.
noun	nišḫ	nešḫi	u.B.
noun	nišši	nešši	Gabe
noun	nišš	nešši	Gabe
noun	nituḫi	ned+o+ġe	u.B.
noun	nituḫ	ned+o+ġe	u.B.
noun	nuḫašši	Noġašše	GN
noun	nuḫašš	Noġašše	GN
noun	nuḫḫaši	nuḫḫ+a+že	u.B.
noun	nuḫḫaš	nuḫḫ+a+že	u.B.
noun	nuḫ	noġ	u.B.
noun	nuḫuni	nuġ+o+ni	u.B.
noun	nuḫun	nuġ+o+ni	u.B.
noun	nui	noi	Ohr
noun	nulati	nul+ade	u.B.
noun	nulat	nul+ade	u.B.
noun	nuli	nuli	nuli-Soldat
noun	nul	nuli	nuli-Soldat
noun	num	numi	u.B.
noun	numri	numri	u.B.
noun	numr	numri	u.B.
noun	nu	noi	Ohr
noun	nupani	nuv+a+ni	u.B.
noun	nupan	nuv+a+ni	u.B.
noun	nupari	nov+ar+e	u.B.
noun	nupari	nuv+ar+i	u.B.
noun	nupar	nov+ar+e	u.B.
noun	nupar	nuv+ar+i	u.B.
noun	nupi	novi	u.B.
noun	nup	novi	u.B.
noun	nupurn	nubur+ni	u.B.
noun	nupur	nubur+ni	u.B.
noun	nurantiḫi	nurandiġi	Granatapfel
noun	nurantiḫ	nurandiġi	Granatapfel
noun	nurašši	nur+a+šše	u.B.
noun	nurašš	nur+a+šše	u.B.
noun	nuriḫi	nor+i+ġe	u.B.
noun	nuriḫ	nor+i+ġe	u.B.
noun	nurpi	nurbi	u.B.
noun	nurp	nurbi	u.B.
noun	nutansaḫi	nudan+z+a+ġe	u.B.
noun	nutansaḫ	nudan+z+a+ġe	u.B.
noun	nutiri	nodiri	u.B.
noun	nutir	nodiri	u.B.
noun	nutkiḫ	nutk+i+ġe	u.B.
noun	nutuš	nud+o+že	u.B.
noun	nuw	noi	Ohr
noun	(-)paaši	faži	Mund
noun	paḫan	paġani	u.B.
noun	paḫantari	paġ+and+ar+i	u.B.
noun	paḫantar	paġ+and+ar+i	u.B.
noun	paḫantinn	paġ+and+i+nni	u.B.
noun	paḫantinsi	paġ+and+i+n+zi	u.B.
noun	paḫantins	paġ+and+i+n+zi	u.B.
noun	paḫanti	paġ+and+i	u.B.
noun	paḫant	paġ+and+i	u.B.
noun	paḫar	paġ+ar+i	u.B.
noun	paḪARri	paġarri	u.B.
noun	paḪARri	paġurri	u.B.
noun	paḪARri	pamurri	u.B.
noun	paḫarr	paġarri	u.B.
noun	paḫat	faġadi	u.B.
noun	paḫati	faġadi	u.B.
noun	paḫḫiri	paḫḫiri	u.B.
noun	paḫḫir	paḫḫiri	u.B.
noun	paḫii	paġi	Kopf
noun	paḫilai	paġilae	u.B.
noun	paḫila	paġilae	u.B.
noun	paḫi	paġi	Kopf
noun	paḫi	paġi	u.B.
noun	paḫiri	paġ+i+ri	u.B.
noun	paḫir	paġ+i+ri	u.B.
noun	paḫli	paġ+li	u.B.
noun	paḫl	paġ+li	u.B.
noun	paḫmi	paġmi	u.B.
noun	paḫm	paġmi	u.B.
noun	paḫ	paġi	Kopf
noun	paḫ	paġi	u.B.
noun	paḫr	faġri	gut; Gutes
noun	paḫri	faġri	gut; Gutes
noun	paḫurr	paġurri	u.B.
noun	pail	faeli	u.B.
noun	paili	faeli	u.B.
noun	paini	paeni	u.B.
noun	paini	paini	Tamariske?
noun	paini	paini	u.B.
noun	painni	pa+i+nni	u.B.
noun	painni	painni	u.B.
noun	painn	pa+i+nni	u.B.
noun	painn	painni	u.B.
noun	pain	paeni	u.B.
noun	pain	paini	Tamariske?
noun	pain	paini	u.B.
noun	paipipla	Paib.Ebla	PN
noun	paipipl	Paib.Ebla	PN
noun	pairi	pa+i+re	Erbauer
noun	pairi	pairi	u.B.
noun	pair	pa+i+re	Erbauer
noun	pair	pairi	u.B.
noun	pait	faide	u.B.
noun	paiti	faide	u.B.
noun	pakamm	pag+a+mme	u.B.
noun	palaḫḫ	palaḫḫi	u.B.
noun	palaḫ	palaġi	u.B.
noun	palaḫ	palaḫḫi	u.B.
noun	palaḫ	palaʾe	u.B.
noun	palal	palali	u.B.
noun	palaʾ	palaʾe	u.B.
noun	palir	paleri	u.B.
noun	pamurr	pamurri	u.B.
noun	pannir	panniri	u.B.
noun	pantan	fand+a+ni	recht, rechte Seite
noun	pantani	fand+a+ni	recht, rechte Seite
noun	pantarini	fand+ar+i+nni	Koch
noun	pantarinn	fand+ar+i+nni	Koch
noun	pantarinni	fand+ar+i+nni	Koch
noun	pantari	pand+ar+i	u.B.
noun	pantar	pand+ar+i	u.B.
noun	pant	fandi	recht, rechte Seite
noun	panti	fandi	recht, rechte Seite
noun	pant	pandi	u.B.
noun	papani	paba+ni	Berg
noun	papanni	paba+ni	Berg
noun	papan	paba+ni	Berg
noun	papilḫ	Pabel+ġe	GN
noun	papni	paba+ni	Berg
noun	papni	pab+ni	Berg
noun	papn	pab+ni	Berg
noun	par	fare	u.B.
noun	par	fari	u.B.
noun	parḫi	parġi	Hof
noun	parḫ	parġi	Hof
noun	parii	fare	u.B.
noun	parili	parili	Ärgernis; Verfehlung
noun	paril	parili	Ärgernis; Verfehlung
