noun	kutun	kudoni	Nacken?
noun	kuturi	kud+o+re	das Gefallene?
noun	kuturi	kuduri	u.B.
noun	kutur	kud+o+re	das Gefallene?
noun	kutur	kuduri	u.B.
noun	kuturri	kud+o+re	das Gefallene?
noun	laḫlaḫḫi	Laġlaḫḫi	GN
noun	lallari	lallari	Klagepriester
noun	lallar	lallari	Klagepriester
noun	laplaḫḫi	labla+ḫḫe	Zeder
noun	lassi	lassi	u.B.
noun	lili	leli	u.B.
noun	lil	leli	u.B.
noun	LUGAL-a	ever+n+akka	König
noun	LUGAL.GI.EN	LUGAL.GI.EN	PN
noun	LUGAL.GI.EN-	LUGAL.GI.EN	PN
noun	LUGAL.GI-	LUGAL.GI	PN
noun	LUGAL-ka	ever+n+akka	König
noun	LUGAL-k	ever+n+akka	König
noun	LUGAL-ni	ever+ni	König
noun	LÚ-i	tāġe	Mann
noun	LÚ-ka	taġ+akka	Mann
noun	LÚ-k	taġ+akka	Mann
noun	lullimpar	lull+i+mb+ar+i	u.B.
noun	lullui	Lullue	GN
noun	lušturi	lōšt+o+re	u.B.
noun	luštur	lōšt+o+re	u.B.
noun	maḫi	māġi	u.B.
noun	maḫiri	maġiri	Marktplatz
noun	maḫir	maġiri	Marktplatz
noun	maḫitti	maġitti	u.B.
noun	maḫri	māġri	u.B.
noun	maḫr	māġri	u.B.
noun	maḫuri	maġōri	u.B.
noun	maḫur	maġōri	u.B.
noun	maittan	maētta+ni	u.B.
noun	makalti	magaldi	ein Brot
noun	makp	makpi	u.B.
noun	mali	mali	u.B.
noun	mali	māli	u.B.
noun	mallat	mall+ade	Schüssel; Schale
noun	mal	mali	u.B.
noun	mal	māli	u.B.
noun	malpaši	malvāži	u.B.
noun	maluši	māl+ō+žē	u.B.
noun	mammuri	mamm+o+re	u.B.
noun	mammur	mamm+o+re	u.B.
noun	mamuri	mām+o+re	u.B.
noun	mamur	mām+o+re	u.B.
noun	man	māni	u.B.
noun	mannamištu	Mannamištu	PN
noun	mannuwali	mānnuwali	u.B.
noun	mannuwalli	mānnuwalli	u.B.
noun	mannuwall	mānnuwalli	u.B.
noun	mannuwal	mānnuwali	u.B.
noun	mantukki	mandukki	u.B.
noun	mantukk	mandukki	u.B.
noun	manul	mānoli	u.B.
noun	manur	mān+o+re	u.B.
noun	maraššanta	Maraššanda	GN
noun	marašti	marašte	u.B.
noun	mariann	mariannu	Streitwagenkämpfer
noun	mariannui	mariannui	Streitwagenkämpfer
noun	mariannu	mariannu	Streitwagenkämpfer
noun	mari	mari	u.B.
noun	marišḫi	mar+i+šḫe	u.B.
noun	mar	mari	u.B.
noun	marni	marne	u.B.
noun	marn	marne	u.B.
noun	martamani	mardam+a+ni	u.B.
noun	martaman	mardam+a+ni	u.B.
noun	martamanni	Mardamanni	GN
noun	martamanni	mardam+a+nni	u.B.
noun	martamann	Mardamanni	GN
noun	martamann	mardam+a+nni	u.B.
noun	marun	mar+ō+ni	u.B.
noun	maruši	maroži	Krankheit
noun	masanuri	mazanuri	u.B.
noun	masanur	mazanuri	u.B.
noun	maški	māški	Schale?
noun	massaḫ	massaġi	u.B.
noun	mass	massi	u.B.
noun	matani	mad+a+ni	u.B.
noun	matan	mad+a+ni	u.B.
noun	matanna	mad+a+nni	u.B.
noun	matann	mad+a+nni	u.B.
noun	matili	mādili	u.B.
noun	matill	mādilli	u.B.
noun	matil	mādili	u.B.
noun	mati	mādi	Weisheit
noun	matiri	māderi	u.B.
noun	matir	māderi	u.B.
noun	matišḫ	mād+i+šḫi	u.B.
noun	matl	madli	u.B.
noun	mat	mādi	Weisheit
noun	miḫultani	miġ+ul+d+a+ni	u.B.
noun	miḫultan	miġ+ul+d+a+ni	u.B.
noun	miḫult	miġuldi	u.B.
noun	miki	Mēgi	PN
noun	mili	mili	u.B.
noun	mil	mili	u.B.
noun	miluli	milōli	u.B.
noun	milul	milōli	u.B.
noun	mini	mēni	u.B.
noun	mini	mini	Nacht?
noun	mini	mini	u.B.
noun	miniši	min+i+že	u.B.
noun	min	mena	Zwilling?; Geschwister?
noun	min	mēni	u.B.
noun	min	mini	Nacht?
noun	min	mini	u.B.
noun	mip	mēbi	u.B.
noun	miri	mēri	u.B.
noun	miri	mīri	u.B.
noun	mirišḫi	mir+e+šḫi	u.B.
noun	mir	mēri	u.B.
noun	mir	mīri	u.B.
noun	mirša	mirži	u.B.
noun	mirš	mirži	u.B.
noun	mirulap	mir+ul+avi	u.B.
noun	mitkitt	mitkitti	u.B.
noun	muir	mū+i+re	u.B.
noun	mukišanun	Mūgižanun	GN
noun	munḫ	munġi	u.B.
noun	mun	muni	u.B.
noun	munurimi	mūnurimi	u.B.
noun	MUNUS	āšte	(Ehe)frau
noun	MUNUS-ti	āšte	(Ehe)frau
noun	murḫulišt	murġulišti	u.B.
noun	muri	mōri	u.B.
noun	mur	mōri	u.B.
noun	murn	murni	u.B.
noun	murri	mōrri	u.B.
noun	murr	mōrri	u.B.
noun	murr	murri	u.B.
noun	mušni	muž+ni	Ordnung?; Gerechtigkeit?
noun	mušn	muž+ni	Ordnung?; Gerechtigkeit?
noun	mušuni	Mužoni	DN
noun	mušuni	muž+u+ni	Heger?; Bauer?
noun	mušun	Mužoni	DN
noun	mušun	muž+u+ni	Heger?; Bauer?
noun	mušun	muž+u+ni	u.B.
noun	mušunni	Mužoni	DN
noun	muwiri	mū+i+re	u.B.
noun	naḫḫašši	naḫḫ+a+šše	u.B.
noun	naḫḫuš	naḫḫ+o+že	Sitzgelegenheit
noun	naḫḫutḫi	naḫḫ+ō+tḫe	Sitzgelegenheit
noun	naḫḫutḫ	naḫḫ+ō+tḫe	Sitzgelegenheit
noun	naḫmasuli	Naġmazuli	DN
noun	naḫmasul	Naġmazuli	DN
noun	naḫulin	naġ+ōll+i+nni	u.B.
noun	naḫullinn	naġ+ōll+i+nni	u.B.
noun	naia	nāya	u.B.
noun	naiḫi	na+i+ġē	Weide
noun	nai	nāye	u.B.
noun	nakiri	nagēri	u.B.
noun	nakir	nagēri	u.B.
noun	nakkašḫ	nakk+a+šḫe	u.B.
noun	nakti	nakti	u.B.
noun	nakti	nakti	zerstört?; Ruine?
noun	naktumi	naktumi	u.B.
noun	nali	nāli	Rehbock
noun	nali	nāli	u.B.
noun	nalmun	nālm+o+ni	u.B.
noun	nal	nāli	Rehbock
noun	nal	nāli	u.B.
noun	naltiri	nāldiri	u.B.
noun	naltir	nāldiri	u.B.
noun	naluiri	nālōeri	u.B.
noun	naluir	nālōeri	u.B.
noun	nalun	nāl+ō+ni	u.B.
noun	namli	namli	Bett
noun	naml	namli	Bett
noun	nammali	nammali	Bett
noun	nammal	nammali	Bett
noun	namni	Namni	GN
noun	namn	Namni	GN
noun	nani	nāni	u.B.
noun	nan	nāni	u.B.
noun	nanti	nāndi	u.B.
noun	nanuiri	nānuiri	u.B.
noun	nanuir	nānuiri	u.B.
noun	napani	navani	u.B.
noun	napan	navani	u.B.
noun	napari	Nabari	DN
noun	napari	nab+ar+i	u.B.
noun	napari	Navari	GN
noun	napar	Nabari	DN
noun	napar	nab+ar+i	u.B.
noun	napar	Navari	GN
noun	naparpi	Nabarbi	DN
noun	napati	nābadi	u.B.
noun	napi	nave	(Todes-)Schicksal?
noun	napi	nave	u.B.
noun	napinn	nab+i+nni	u.B.
noun	napiš	nāb+i+že	u.B.
noun	nap	nabi	u.B.
noun	nap	nave	(Todes-)Schicksal?
noun	napni	nabni	u.B.
noun	napn	nabni	u.B.
noun	napr	nabri	u.B.
noun	napuši	nāb+ō+že	u.B.
noun	napušinn	nāb+ōž+i+nni	u.B.
noun	napuš	nāb+ō+že	u.B.
noun	našaki	nažāgi	u.B.
noun	našarni	nāž+ar+ni	u.B.
noun	našarn	nāž+ar+ni	u.B.
noun	našp	našpi	u.B.
noun	natḫi	natḫi	Bett
noun	natḫ	natḫi	Bett
noun	natki	natki	u.B.
noun	natkini	natki+ni	u.B.
noun	natkin	natki+ni	u.B.
noun	nauni	nau+ni	Weide
noun	naun	nau+ni	Weide
noun	naunn	nāū+nni	Weide
noun	nawun	nau+ni	Weide
noun	nawunni	nāū+nni	Weide
noun	naya	nāya	u.B.
noun	nayi	nāye	u.B.
noun	niḫari	niġari	Mitgift; Gabe
noun	niḫar	niġari	Mitgift; Gabe
noun	niḫarši	niġar+že	u.B.
noun	niḫarš	nēġār+že	u.B.
noun	niḫi	niġe	u.B.
noun	niḫirn	neġer+ni	Brust
noun	niḫ	niġe	u.B.
noun	niḫriaši	nīġr+i+a+že	u.B.
noun	nikal	Nigalo	DN
noun	nikalu	Nigalo	DN
noun	nikkal	Nikkal	DN
noun	nikkalu	Nikkal	DN
noun	nik	nigi	u.B.
noun	nikri	negri	Schutz, Beschützer
noun	nikr	negri	Schutz, Beschützer
noun	nila	nēla	u.B.
noun	nilḫ	nelġi	u.B.
noun	nili	nēli	Honig
noun	nili	nēli	u.B.
noun	nil	nēla	u.B.
noun	nil	nēli	Honig
noun	nil	nēli	u.B.
noun	nil	nili	u.B.
noun	ninatta	Ninatta	DN
noun	ninuwa	Ninuwa	GN
noun	nipar	nīv+ar+i	u.B.
noun	nipaši	nēb+ā+že	u.B.
noun	nipaši	nīv+ā+že	u.B.
noun	nipaš	nēb+ā+že	u.B.
noun	nipiri	niviri	u.B.
noun	nipir	niviri	u.B.
noun	nippilup	Nippilova	GN
noun	nipr	nibri	u.B.
noun	nira	nera	Mutter
noun	nirḫi	nirġi	u.B.
noun	nirḫ	nirġi	u.B.
noun	niri	neri	gut; Güte
noun	nir	nera	Mutter
noun	nir	neri	gut; Güte
noun	nirni	nēr+ni	Mutter
noun	nirn	nēr+ni	Mutter
noun	nirut	nir+ud+i	u.B.
noun	nišḫi	nešḫi	u.B.
noun	nišši	nešši	Gabe
noun	nišš	nešši	Gabe
noun	nituḫi	nēd+o+ġē	u.B.
noun	nuḫašši	Nōġašše	GN
noun	nuḫḫaši	nuḫḫ+a+že	u.B.
noun	nuḫ	nōġ	u.B.
noun	nuḫuni	nuġ+o+ni	u.B.
noun	nuḫun	nuġ+o+ni	u.B.
noun	nui	noi	Ohr
noun	nulati	nul+ade	u.B.
noun	nuli	nuli	nuli-Soldat
noun	nul	nuli	nuli-Soldat
noun	num	nūmi	u.B.
noun	numri	numri	u.B.
noun	numr	numri	u.B.
noun	nupani	nūv+a+ni	u.B.
noun	nupan	nūv+a+ni	u.B.
noun	nupari	nōv+ar+ē	u.B.
noun	nupari	nūv+ar+i	u.B.
noun	nupar	nōv+ar+ē	u.B.
noun	nupar	nūv+ar+i	u.B.
noun	nupi	nōvi	u.B.
noun	nup	nōvi	u.B.
noun	nupurn	nubur+ni	u.B.
noun	nupur	nubur+ni	u.B.
noun	nurantiḫi	nurandiġi	Granatapfel
noun	nurašši	nur+ā+šše	u.B.
noun	nuriḫi	nor+i+ġe	u.B.
noun	nurpi	nūrbi	u.B.
noun	nutansaḫi	nudan+z+a+ġe	u.B.
noun	nutansaḫ	nudan+z+a+ġe	u.B.
noun	nutiri	nōdiri	u.B.
noun	nutir	nōdiri	u.B.
noun	nutkiḫ	nutk+i+ġe	u.B.
noun	nutuš	nūd+o+že	u.B.
noun	nuw	noi	Ohr
noun	(-)paaši	fāži	Mund
noun	paḫan	pāġani	u.B.
noun	paḫantari	paġ+and+ar+i	u.B.
noun	paḫantar	paġ+and+ar+i	u.B.
noun	paḫantinn	pāġ+and+i+nni	u.B.
noun	paḫantinsi	paġ+and+i+n+zi	u.B.
noun	paḫantinsi	pāġ+and+i+n+zi	u.B.
noun	paḫanti	pāġ+and+i	u.B.
noun	paḫant	pāġ+and+i	u.B.
noun	paḫar	pāġ+ar+i	u.B.
noun	paḪARri	pāġarri	u.B.
noun	paḪARri	pāġurri	u.B.
noun	paḪARri	pāmurri	u.B.
noun	paḫarr	pāġarri	u.B.
noun	paḫati	fāġadi	u.B.
noun	paḫḫiri	paḫḫiri	u.B.
noun	paḫḫir	paḫḫiri	u.B.
noun	paḫii	pāġi	Kopf
noun	paḫilai	pāġilāe	u.B.
noun	paḫi	pāġi	Kopf
noun	paḫi	paġi	u.B.
noun	paḫiri	pāġ+i+rī	u.B.
noun	paḫir	pāġ+i+ri	u.B.
noun	paḫir	pāġ+i+rī	u.B.
noun	paḫli	paġ+li	u.B.
noun	paḫl	paġ+li	u.B.
noun	paḫmi	paġmi	u.B.
noun	paḫ	pāġi	Kopf
noun	paḫr	faġri	gut; Gutes
noun	paḫri	faġri	gut; Gutes
noun	paḫurr	pāġurri	u.B.
noun	pail	faeli	u.B.
noun	paili	faeli	u.B.
noun	paini	pāeni	u.B.
noun	paini	pāini	Tamariske?
noun	paini	paini	u.B.
noun	painni	paīnni	u.B.
noun	painni	pā+i+nni	u.B.
noun	painn	paīnni	u.B.
noun	painn	pā+i+nni	u.B.
noun	pain	pāeni	u.B.
noun	pain	pāini	Tamariske?
noun	pain	paini	u.B.
noun	paipipla	Paib.Ebla	PN
noun	paipipl	Paib.Ebla	PN
noun	pairi	pa+i+re	Erbauer
noun	pairi	pāiri	u.B.
noun	pair	pa+i+re	Erbauer
noun	pair	pāiri	u.B.
noun	paiti	faide	u.B.
noun	pakamm	pag+a+mme	u.B.
noun	palaḫ	palaġi	u.B.
noun	palaḫ	palaḫḫi	u.B.
noun	palaḫ	palaʾe	u.B.
noun	palal	palali	u.B.
noun	palir	pālēri	u.B.
noun	pamurr	pāmurri	u.B.
noun	pannir	panniri	u.B.
noun	pantan	fand+a+ni	recht, rechte Seite
noun	pantani	fand+a+ni	recht, rechte Seite
noun	pantarini	fand+ar+i+nni	Koch
noun	pantarinn	fand+ar+i+nni	Koch
noun	pantarinni	fand+ar+i+nni	Koch
noun	pantari	pand+ar+i	u.B.
noun	pantar	pand+ar+i	u.B.
noun	pant	fandi	recht, rechte Seite
noun	panti	fandi	recht, rechte Seite
noun	pant	pandi	u.B.
noun	papani	paba+ni	Berg
noun	papanni	paba+ni	Berg
noun	papan	paba+ni	Berg
noun	papilḫ	Pābel+ġe	GN
noun	papni	paba+ni	Berg
noun	papni	pab+ni	Berg
noun	papn	pab+ni	Berg
noun	par	fārē	u.B.
noun	par	fāri	u.B.
noun	parḫi	parġi	Hof
noun	parḫ	parġi	Hof
noun	parii	fārē	u.B.
noun	parili	pārili	Ärgernis; Verfehlung
noun	paril	pārili	Ärgernis; Verfehlung
noun	parini	uw+ar+i+nni	Bäcker
noun	pari	pāri	u.B.
noun	paripi	pāribi	u.B.
noun	parip	pāribi	u.B.
noun	pariruni	pār+i+r+o+ni	u.B.
noun	parirunni	pār+i+r+o+nni	u.B.
noun	parirunn	pār+i+r+o+nni	u.B.
noun	parirun	pār+i+r+o+ni	u.B.
noun	pariši	pāriže	u.B.
noun	parisi	pārizi	ein halbes Kor
noun	pariš	pār+i+že	u.B.
noun	parissati	pariss+ade	ein halbes Kor
noun	park	pargi	u.B.
noun	parnap	parnabi	u.B.
noun	parnuštašši	parn+ušt+ā+šše	u.B.
noun	par	pari	Stirnlocke?
noun	par	pāri	u.B.
noun	parsik	parzīgi	u.B.
noun	pašan	fāžani	Monat
noun	pašani	fāžani	Monat
noun	pasanikar	Fāzanigar	PN
noun	pašanni	pāž+a+nni	u.B.
noun	pašann	pāž+a+nni	u.B.
noun	pasannur	faz+ann+ō+re	u.B.
noun	pasannur	faz+ann+ōr+i	u.B.
noun	paš	fāži	Mund
noun	paš	fāži	u.B.
noun	paši	fāži	Mund
noun	paši	fāži	u.B.
noun	paši	pāže	u.B.
noun	paši	paži	u.B.
noun	pašiti	fāž+idi	u.B.
noun	paš	pāže	u.B.
noun	paššaḫḫi	pāšš+aḫḫ+i	Bote?
noun	paššar	fašš+ar+i	u.B.
noun	paššarukar	pašš+ar+ugār+i	u.B.
noun	pašši	fašši	u.B.
noun	paššiḫ	pašš+i+ġe	Sendung?
noun	pašši	pašši	u.B.
noun	paššitḫa	pāšš+i+tḫe	Gesandter; Bote
noun	paššitḫi	pāšš+i+tḫe	Gesandter; Bote
noun	paššitḫ	pāšš+i+tḫe	Gesandter; Bote
noun	pass	passi	u.B.
noun	pašul	faž+ūli	u.B.
noun	pašuli	faž+ūli	u.B.
noun	pasurann	faz+ur+a+nni	Orator
noun	pa⸣suranni	faz+ur+a+nni	Orator
noun	patarni	padar+ni	Wut
noun	patarn	padar+ni	Wut
noun	patiḫi	fadeġi	u.B.
noun	patk	patki	u.B.
noun	patni	padni	u.B.
noun	patn	padni	u.B.
noun	patran	padra+ni	Zorn?
noun	pattari	pāttari	u.B.
noun	pattar	pāttari	u.B.
noun	pattinn	patt+i+nni	u.B.
noun	patti	patte	u.B.
noun	patti	patti	u.B.
noun	pattipuri	pāttīvori	u.B.
noun	pattipur	pāttīvori	u.B.
noun	patt	patti	u.B.
noun	pattural	pattōrali	u.B.
noun	patturi	pattōri	u.B.
noun	pattur	pattōri	u.B.
noun	payi	paye	u.B.
noun	piari	pīari	u.B.
noun	piar	pīari	u.B.
noun	piḫḫi	fēḫḫi	u.B.
noun	piḫi	pēġi	u.B.
noun	piḫi	piġi	u.B.
noun	piḫ	piġi	u.B.
noun	piḫulap	pēġulabi	u.B.
noun	pikk	fikki	u.B.
noun	pik	pigi	u.B.
noun	pilaḫišiliḫ	pil+āġ+i+šše+li+ġe	Spinnereiarbeit
noun	pili	pili	u.B.
noun	pilla	pilla	Kanal
noun	pilli	pille	Kanal
noun	pill	pilla	Kanal
noun	pill	pille	Kanal
noun	pil	pili	u.B.
noun	pinan	fēn+ā+ni	u.B.
noun	piniašši	pin+i+a+šše	u.B.
noun	pintaiani	pindaia+ni	u.B.
noun	pintaianni	pindaia+nni	u.B.
noun	pintaiann	pindaia+nni	u.B.
noun	pintaian	pindaia+ni	u.B.
noun	pint	fendi	u.B.
noun	pintiḫi	pind+i+ġe	u.B.
noun	pirḫina	Pērġēna	GN
noun	pirḫin	Pērġēna	GN
noun	pirḫin	Pērġēni	GN
noun	pirḫup	pērġubi	u.B.
noun	piri	piri	u.B.
noun	pirišk	fer+i+ški	u.B.
noun	piriški	fer+i+ški	u.B.
noun	pir	Pēri	GN
noun	pir	piri	u.B.
noun	pirri	pirri	u.B.
noun	pirr	pirri	u.B.
noun	pirukar	pir+ugāri	u.B.
noun	piruntuḫ	pirund+ō+ġe	GN?
noun	pišaišpa	Pižāiš.pā	GN
noun	pišaišpi	Fižaišfi	u.B.
noun	pišašapḫi	Pižaža+p+ḫe	DN
noun	pišḫi	pišḫi	u.B.
noun	pisikarra	Pizigarra	PN
noun	pisikarr	Pizigarra	PN
noun	piširi	pižiri	u.B.
noun	pišir	pižiri	u.B.
noun	pišši	fēšši	u.B.
noun	pitari	ped+ar+i	Rind
noun	pitar	ped+ar+i	Rind
noun	pitiḫiki	pideġigi	u.B.
noun	pitkir	pitkiri	u.B.
noun	pitp	fitfi	u.B.
noun	pit	pīdi	u.B.
noun	pittukall	pittugalli	u.B.
noun	pittural	pittōrali	u.B.
noun	pitturi	pittōri	u.B.
noun	pittur	pittōri	u.B.
noun	pitural	pedōrali	u.B.
noun	pituri	pedōri	u.B.
noun	pitur	pedōri	u.B.
noun	pitušši	pid+o+šše	u.B.
noun	pitušš	pid+o+šše	u.B.
noun	puḫi	pōġi	Ersatz; Tausch
noun	puḫ	pōġi	Ersatz; Tausch
noun	puḫuiri	puġuiri	u.B.
noun	puḫuir	puġuiri	u.B.
noun	pui	powe	u.B.
noun	pukat	fog+ādi	u.B.
noun	pukki	pukki	u.B.
noun	pukukar	fog+ugar+i	Finger?
noun	pukukari	fog+ugar+i	Finger?
noun	pukulp	pugulbi	u.B.
noun	pukuri	pōgori	u.B.
noun	pukur	pōgori	u.B.
noun	pukutar	pōg+ud+ār+i	u.B.
noun	puli	poli	u.B.
noun	puli	puli	u.B.
noun	puliti	pul+idi	u.B.
noun	pul	poli	u.B.
noun	pul	puli	u.B.
noun	punḫi	pōnġi	Nase
noun	punturun	fondur+o+ni	u.B.
noun	punturuni	fondur+o+ni	u.B.
noun	punturunn	fondur+o+nni	u.B.
noun	punturunni	fondur+o+nni	u.B.
noun	punuḫun	fonuġ+o+ni	Stärke?
noun	punuḫunn	fonuġ+o+nni	Stärke?
noun	punuḫunši	fōnġon+že	Stärke?
noun	pup	fovi	u.B.
noun	pural	for+ali	u.B.
noun	purali	for+ali	u.B.
noun	puralin	fōr+all+i+nni	Opferschauer
noun	purali	pōrali	u.B.
noun	puralis	fōr+all+i+n+ze	u.B.
noun	puralisii	fōr+all+i+n+ze	u.B.
noun	purallini(-)nišš	nešši	Gabe
noun	purallinn	fōr+all+i+nni	Opferschauer
noun	purallinni	fōr+all+i+nni	Opferschauer
noun	puralli	pōralli	u.B.
noun	purall	pōralli	u.B.
noun	pural	pōrali	u.B.
noun	purammi	pura+mmi	Sklave; Diener
noun	puramm	pura+mmi	Sklave; Diener
noun	puramti	Purandi	GN
noun	purana	for+āna	Vorzeichen
noun	puranati	Pōranade	GN
noun	puranati	Pūrānadi	GN
noun	puran	for+āna	Vorzeichen
noun	puransiḫ	Puranziḫ	GN
noun	puranti	Purandi	GN
noun	pur	fōri	Blick
noun	purḫ	purġi	u.B.
noun	puri	fōri	Blick
noun	purikkunn	fōr+i+kk+o+nni	Sehender?
noun	purikkunni	fōr+i+kk+o+nni	Sehender?
noun	puripat	fōr+i+bāde	u.B.
noun	purir	fōr+i+re	u.B.
noun	puririnn	pur+i+rē+nni	u.B.
noun	purit	fōr+idi	u.B.
noun	purit	pōr+idi	u.B.
noun	purn	pōrni	Tempel
noun	purn	porni	u.B.
noun	purpurn	pur+bur+ni	u.B.
noun	purra	Purra	PN
noun	purrinni	pur+i+rē+nni	u.B.
noun	purr	Purra	PN
noun	purul	fōroli	Tempel
noun	puruli	fōroli	Tempel
noun	purulšar	fōrol+žari	u.B.
noun	purulšari	fōrol+žari	u.B.
noun	purumt	pōr+umdi	u.B.
noun	purunsiḫi	fōrunz+i+ġe	u.B.
noun	puruššui	foruššueni	u.B.
noun	puruššuin	foruššueni	u.B.
noun	puruššuini	foruššueni	u.B.
noun	puruššuini	foruššue+nni	u.B.
noun	puruššuinn	foruššue+nni	u.B.
noun	puruššuinni	foruššue+nni	u.B.
noun	purušui	foruššueni	u.B.
noun	purušuini	foruššue+nni	u.B.
noun	pušši	fūšše	u.B.
noun	puššinni	pošš+i+nni	u.B.
noun	puššinn	pošš+i+nni	u.B.
noun	pušši	pōšši	u.B.
noun	pušši	puššē	u.B.
noun	pušši	pušši	u.B.
noun	puss	pussi	u.B.
noun	pušš	pušši	u.B.
noun	putarin	fud+ar+i+nni	Abwäscher
noun	putarinn	fud+ar+i+nni	Abwäscher
noun	putiḫi	fod+i+ġe	u.B.
noun	putk	fut+ki	Sohn
noun	putki	fut+ki	Sohn
noun	puttiḫi	put+t+i+ġe	u.B.
noun	puttiḫ	put+t+i+ġe	u.B.
noun	putulimašši	fud+ol+i+m+a+šše	u.B.
noun	putulin	fud+ol+i+ni	u.B.
noun	putuš	fud+ō+že	u.B.
noun	puwi	powe	u.B.
noun	SAG-ḫi	pāġi	Kopf
noun	šaḫari	šāġ+ar+i	Ziegenbock
noun	šaḫar	šāġ+ar+i	Ziegenbock
noun	šaḫatnati	šaġad+n+adi	Hälfte
noun	saḫḫ	saḫḫi	Bandwurmfinne
noun	šaḫli	šāġlē	u.B.
noun	šaḫli	šāġli	u.B.
noun	šaḫl	šāġlē	u.B.
noun	šaḫl	šāġli	u.B.
noun	šaḫurunuwa	Šaġurunuwa	PN
noun	šaišḫi	šā+i+šḫe	u.B
noun	šaišḫi	šā+i+šḫe	u.B.
noun	šakar	šag+ar+i	u.B.
noun	sakkanti	sakkandi	u.B.
noun	šakumši	šag+um+že	u.B.
noun	šalapnir	šālabniri	u.B.
noun	šalapni	šālab+ni	u.B.
noun	šalapn	šālab+ni	u.B.
noun	šala	šāla	Tochter
noun	šalati	šālade	u.B.
noun	sali	sāli	u.B.
noun	šali	šāli	u.B.
noun	šallaii	šallaie	u.B.
noun	šallai	šallaie	u.B.
noun	sallap	sāllavi	u.B.
noun	salmi	salmi	Bild; Statue
noun	salmišḫ	salm+i+šḫi	u.B.
noun	salm	salmi	Bild; Statue
noun	šal	šāla	Tochter
noun	sal	sāli	u.B.
noun	šal	šāli	u.B.
noun	sal	salmi	Bild; Statue
noun	šalt	šāldi	u.B.
noun	šamani	šāmani	u.B.
noun	šamanni	šāmanni	u.B.
noun	šamann	šāmanni	u.B.
noun	šaman	šāmani	u.B.
noun	šamm	šammi	u.B.
noun	ŠÀ-ni	ištani	Inneres
noun	ŠÀ-n	ištani	Inneres
noun	sankanti	sangandi	u.B.
noun	sansami	sanzāmi	u.B.
noun	šan	šāni	u.B.
noun	sanukar	san+ugar+i	u.B.
noun	šapalani	šab+al+a+ni	u.B.
noun	šapalan	šab+al+a+ni	u.B.
noun	šapali	šabali	u.B.
noun	sapalki	sabal+gi	u.B.
noun	sapalk	sabal+gi	u.B.
noun	šapall	šaballi	u.B.
noun	šapal	šabali	u.B.
noun	šapatni	šabad+ni	u.B.
noun	šapatni	šavad+ni	u.B.
noun	šapatn	šabad+ni	u.B.
noun	šapatn	šavad+ni	u.B.
noun	šapḫalti	šapḫaldi	linke Seite; links
noun	šapin	šabeni	u.B.
noun	šapinuwa	Šabinuwa	GN
noun	saplašši	sabl+a+šše	u.B.
noun	šapli	šabli	u.B.
noun	šapli	šavli	Jahr
noun	šapl	šabli	u.B.
noun	šapl	šavli	Jahr
noun	saplunki	sabl+ung+i	u.B.
noun	šappuši	šapp+o+že	u.B.
noun	sapri	sabri	böse
noun	sapri	sabri	u.B.
noun	sapr	sabri	böse
noun	sapr	sabri	u.B.
noun	šap	šabi	u.B.
noun	sapsapi	sap+sab+i	u.B.
noun	sapsappi	sap+sab+i	u.B.
noun	šapti	šapti	u.B.
noun	šapui	šāv+ō+ʾe	u.B.
noun	šapurn	šabur+ni	u.B.
noun	šapuši	šav+ō+že	erhaben
noun	šapuška	Šavoška	DN
noun	šapušk	Šavoška	DN
noun	šarammi	šarāmmē	u.B.
noun	šararm	šarārmi	u.B.
noun	šari	šari	u.B.
noun	šari	šāri	Wunsch
noun	šarkapšarri	Šargap.šarri	PN
noun	šarkapšarr	Šargap.šarri	PN
noun	sarmati	Sarmade	GN
noun	šarnitḫi	šarn+i+tḫe	u.B.
noun	šarrašši	šarr+a+šše	Königtum
noun	šarrašš	šarr+a+šše	Königtum
noun	šarri	šarrē	u.B.
noun	šarri	šarri	Gottkönig
noun	šarr	šarrē	u.B.
noun	šarr	šarri	Gottkönig
noun	šarrumma	Šarrumma	DN
noun	šaršaraima	Šaržāraima	DN
noun	šaršarai	Šaržārai	DN
noun	šar	šari	u.B.
noun	šar	šāri	Wunsch
noun	šarš	šarže	u.B.
noun	šarti	šarde	u.B.
noun	sasalla	Sāzalla	PN
noun	sasall	Sāzalla	PN
noun	šašari	šažari	Säge
noun	šašar	šažari	Säge
noun	šasir	šaziri	u.B.
noun	šasir	taziri	u.B.
noun	sasi	sāzi	u.B.
noun	šašpi	šašfe	Zicklein?
noun	sašr	sažri	u.B.
noun	sassari	sāss+ar+i	u.B.
noun	sassar	sāss+ar+i	u.B.
noun	sassin	sassi+ni	u.B.
noun	sassi	sassi	u.B.
noun	sasult	saz+ul+di	u.B.
noun	šatani	šadani	u.B.
noun	šatan	šadani	u.B.
noun	šatiri	šaderi	u.B.
noun	šatir	šaderi	u.B.
noun	šatn	šadni	u.B.
noun	šattaḫamur	šattaġamōri	u.B.
noun	šaur	šauri	Waffe
noun	šauška	Šavoška	DN
noun	šawri	šauri	Waffe
noun	šawr	šauri	Waffe
noun	šayu	šāyu	u.B.
noun	šiaiašši	šīaiašše	u.B.
noun	šiai	šiae	u.B.
noun	šiali	šiali	u.B.
noun	šial	šiali	u.B.
