ADJ			
verb	oledaan	-ol-ed-a=an	ol-FUT-3A.SG=CON
verb	oledan	-ol-ed-a=n	ol-FUT-3A.SG=3SG.ABS
verb	olež	-o-l-ež	MOD.PAT-l-OPT
verb	oliai	-ol-i-ai	ol-MOD.AG-PURP
verb	olia	-ol-i-a	ol-TR-3A.SG
verb	olidu	-ol-id-o	ol-PL.A-TR.PFV
verb	oli	-ol-i	ol-ANTIP
verb	oliva	-o-l-eva	MOD.PAT-l-POT
verb	ollada	-oll-ad-a	oll-ad-3A.SG
verb	ollada	-oll-ad-a	oll-ad-INT
verb	ollan	-o=lla=an	MOD.PAT=3PL.ABS=CON
verb	ollan	-oll-a=an	oll-INT.IMP=CON
verb	ollan	-oll-a=n	oll-INT.IMP=3SG.ABS
verb	olom	-ol-o-m	ol-TR.PFV-3A.SG
verb	olo	-ol-o	ol-MOD.PAT
verb	oloža	-ol-ož-a	ol-PST-3A.SG
verb	oluda	-ol-u-d-a	ol-MED-PL.A-3A
verb	oluda	-ol-ud-a	ol-ud-3A.SG
verb	oluda	-ol-ud-a	ol-ud-INT
verb	oludom	-ol-ud-o-m	ol-NEG-TR.PFV-3A.SG
verb	oludum	-ol-ud-o-m	ol-NEG-TR.PFV-3A.SG
verb	olullub	-ol-ull-o-m	ol-ull-TR.PFV-3A.SG
verb	olušteri	-ol-ošt-i-re	ol-RES-AG-PTCP
verb	omailla	-o+m+ai=lla	CVB=3PL.ABS
verb	omain	-o+m+ai=n	CVB=3SG.ABS
verb	omain	-o+m+ai-n	CVB-n
verb	omai	-o+m+ai	CVB
verb	oma	-o=ma	MOD.PAT=CON
verb	omma	-o-m=ma	TR.PFV-3A.SG=CON
verb	ommini	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	ommini	-umme-ne	INF-ABL/INS
verb	om	-o=m	MOD.PAT=2SG.ABS
verb	om	-o-m	TR.PFV-3A.SG
verb	ona	-on-a	on-3A.SG
verb	ona	-on-a	on-INT
verb	oni	-on-i	on-ANTIP
verb	on	-o=n	MOD.PAT=3SG.ABS
verb	o	-o	MOD.PAT
verb	oppul	-uffu=l	1A.SG.NEG=3PL.ABS
verb	oreiž	-o-re-i-ž	PAT-PTCP-3POSS.SG-ERG
verb	ore	-o-re	PAT-PTCP.ABS
verb	orež	-o-re-ž	PAT-PTCP-ERG
verb	ori	-o-re	PAT-PTCP.ABS
verb	orum	-ur-o-m	ur-TR.PFV-3A.SG
verb	oštabal	-ošt-a-b-a=l	RES-INT-b-EPNTH=3PL.ABS
verb	oštaw	-ošt-aw	RES-1A.SG
verb	oštil	-ošt-i=l	RES-ANTIP=3PL.ABS
verb	oštil	-ošt-i=l	RES-TR.IMP=3PL.ABS
verb	ošti	-ošt-i	RES-ANTIP
verb	ošti	-ošt-i	RES-TR.IMP
verb	oštom	-ošt-o-m	RES-TR.PFV-3A.SG
verb	ošto	-ošt-o	RES-MOD.PAT
verb	oštugariža	-ošt-ugar-iž-a	RES-RECIP-iž-3A.SG
verb	oštu	-ošt-o	RES-MOD.PAT
verb	oštu	-ošt-u	RES-MED
verb	ovalla	-u-a=lla	MED-3A.SG=3PL.ABS
verb	ova	-u-a	MED-3A.SG
verb	ožamma	-ož-a=mma	PST-3A.SG=2SG.ABS
verb	ožamma	-ož-a=mma	PST-3A.SG=CON
verb	oža	-ož-a	PST-3A.SG
verb	ožašše	-ož-a-šše	PST-3A.SG-NMLZ.ABS
verb	oždal	-ož-d-a=l	PST-d-3A.SG=3PL.ABS
verb	oždal	-ož-d-a=l	PST-PL.A-3A=3PL.ABS
verb	ožda	-ož-d-a	PST-PL.A-3A
verb	ožellandin	-ož-ill-and-i=n	ož-ill-PL.A-MOD.AG=3SG.ABS
verb	ožellandin	-ož-ill-and-i-n	ož-ill-PL.A-MOD.AG-n
verb	ožillandin	-ož-ill-and-i=n	ož-ill-PL.A-MOD.AG=3SG.ABS
verb	ožillandin	-ož-ill-and-i-n	ož-ill-PL.A-MOD.AG-n
verb	ožilliain	-ož-ill-i-ai=n	ož-ill-MOD.AG-PURP=3SG.ABS
verb	ožilliain	-ož-ill-i-ai-n	ož-ill-MOD.AG-PURP-n
verb	oži	-ož-i	PST-ANTIP
verb	ož	-o-ež	MOD.PAT-OPT
verb	ožoež	-ož-o-ež	ož-MOD.PAT-OPT
verb	ožudam	-ož-ud-a=m	ož-ud-INT=2SG.ABS
verb	ožum	-ož-o-m	ož-TR.PFV-3A.SG
verb	ožu	-ož-o	PST-2A.SG
verb	ožu	-ož-u	PST-MED
verb	ri	-i-le	MOD.AG-1JUSS
verb	rivaž	-i-l-eva-ž	MOD.AG-l-POT-ž
verb	riž	-i-l-ež	MOD.AG-l-OPT
verb	šši	-a-šše	INT-NMLZ.ABS
verb	šti	-ušt-i	RES-TR.IMP
verb	štom	-ašt-o-m	RES-TR.PFV-3A.SG
verb	-ta	-a	INT
verb	ta	-d-a	d-INT
verb	-ta	-ed-a	FUT-3A.SG
verb	taneda	-d-an-ed-a	d-an-FUT-3A.SG
verb	tani	-d-an-i	d-an-ANTIP
verb	tani	-d-an-i	d-an-TR.IMP
verb	ten	-d-i-en	d-MOD.AG-3JUSS
verb	ten	-id-en	PL.A-3JUSS
verb	ti	-d-i	d-ANTIP
verb	tu(-)lellie	-id-o	PL.A-TR.PFV
verb	ua	-u-a	MED-3A.SG
verb	ubin	-o-va-en	MOD.PAT-NEG-3JUSS
verb	ub	-o-m	TR.PFV-3A.SG
verb	ubor	-o-vor	INT-NEG
verb	uda	-ud-a	ud-3A.SG
verb	uda	-ud-a	ud-INT
verb	udi	-ud-i	ud-ANTIP
verb	udi	-ud-i	ud-TR.IMP
verb	udiž	-ud-i-ež	NEG-MOD.AG-OPT
verb	udobadi	-ud-o-vade	ud-PAT-ADJ.NEG.ABS
verb	udoledašše	-ud-ol-ed-a-šše	ud-ol-FUT-3A.SG-NMLZ.ABS
verb	udom	-ud-o-m	NEG-TR.PFV-3A.SG
verb	udum	-ud-o-m	NEG-TR.PFV-3A.SG
verb	udum	-ud-o-m	ud-TR.PFV-3A.SG
verb	udu	-ud-u	ud-MED
verb	uffa	-uff-a	uff-3A.SG
verb	uffa	-uff-a	uff-INT
verb	uffu	-uffu	1A.SG.NEG
verb	uġal	-oġ-a=l	oġ-3A.SG=3PL.ABS
verb	uġal	-oġ-a=l	oġ-INT=3PL.ABS
verb	uġama	-oġ-a=ma	oġ-3A.SG=CON
verb	uġama	-oġ-a=ma	oġ-INT=CON
verb	uġa	-oġ-a	oġ-INT.IMP
verb	ugara	-ugar-a	RECIP-3A.SG
verb	ugara	-ugar-a	RECIP-INT
verb	uġeda	-oġ-ed-a	oġ-FUT-3A.SG
verb	uġida	-oġ-ed-a	oġ-FUT-3A.SG
verb	uġi	-oġ-i	oġ-ANTIP
verb	uġuželai	-oġ-ož-i-l-ai	uġ-ož-MOD.AG-l-PURP
verb	ukkam	-o-kko=m	INT-NEG=2SG.ABS
verb	ukkam	-o-kko=m	INT-NEG=CON
verb	ukku	-o-kko	INT-NEG
verb	ulaballa	-ol-a-b-a=lla	ol-INT-b-EPNTH=3PL.ABS
verb	uladilae	-ol-ad-i-l-ai	ol-ad-MOD.AG-l-PURP
verb	uladu	-ol-ad-o	ol-ad-MOD.PAT
verb	uladu	-ol-ad-u	ol-ad-MED
verb	ulaešša	-o-l-ai-ž=nna	MOD.PAT-l-PURP-ž=3SG.ABS
verb	ulaež	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	ulain	-o-l-ai=n	MOD.PAT-l-PURP=3SG.ABS
verb	ulain	-o-l-ai=n	MOD.PAT-l-PURP=CON
verb	ulain	-o-l-ai-n	MOD.PAT-l-PURP-n
verb	ulain	-ol-i-ai=n	ol-MOD.AG-PURP=3SG.ABS
verb	ulain	-ol-i-ai=n	ol-MOD.AG-PURP=CON
verb	ulain	-ol-i-ai-n	ol-MOD.AG-PURP-n
verb	ulaiž	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	ulam	-ol-a=m	ol-INT=2SG.ABS
verb	ulam	-ol-a=m	ol-INT=CON
verb	ula	-ol-a	ol-3A.SG
verb	ula	-ol-a	ol-INT
verb	ulauž	-ol-aw-ž	ol-1A-PL
verb	ulauž	-ul-aw-ž	ul-1A-PL
verb	ulaw	-ol-aw	ol-1A.SG
verb	ulda	-ol-d-a	ol-PL.A-3A
verb	u(-)lellie	-ol-il-i-le	ol-il-MOD.AG-1JUSS
verb	u(-)lellie	-o	MOD.PAT
verb	u(-)lellie	-u	MED
verb	ulen	-ol-i-en	ol-MOD.AG-3JUSS
verb	ulež	-o-l-ež	MOD.PAT-l-OPT
verb	ulia	-ol-i-a	ol-TR-3A.SG
verb	ulib	-ol-i-b	ol-ANTIP-b
verb	ulida	-ol-ed-a	ol-FUT-3A.SG
verb	ulidu	-ol-id-o	ol-PL.A-TR.PFV
verb	ulilida	-ol-il-ed-a	ol-il-FUT-3A.SG
verb	ulillandu	-ol-ill-and-o	ol-ill-PL.A-MOD.PAT
verb	ulimain	-ol-i+m+ai-n	ol-CVB-n
verb	ulima	-ul-i=ma	ul-ANTIP=CON
verb	ulima	-ul-i=ma	ul-TR.IMP=CON
verb	ulim	-ol-i=m	ol-TR.IMP=2SG.ABS
verb	uliniai	-ul-in-i-ai	ul-in-MOD.AG-PURP
verb	uli	-ol-i	ol-ANTIP
verb	ulišta	-ol-išt-a	ol-RES-3A.SG
verb	ulišta	-ol-išt-a	ol-RES-INT
verb	uližanna	-ol-iž-a=nna	ol-iž-3A.SG=3SG.ABS
verb	uližanna	-ol-iž-a=nna	ol-iž-INT=3SG.ABS
verb	ulla	-o=lla	MOD.PAT=3PL.ABS
verb	ulla	-u=lla	MED=3PL.ABS
verb	ulla	-ull-a	ull-3A.SG
verb	ullima	-ulli=ma	ulli=CON
verb	ulli	-ol-i-le	ol-MOD.AG-1JUSS
verb	ulli	-ull-i	ull-ANTIP
verb	ulli	-ulli	ulli
verb	ul	-o=l	MOD.PAT=3PL.ABS
verb	ulošteri	-ol-ošt-i-re	ol-RES-AG-PTCP
verb	ulub	-ol-o-m	ol-TR.PFV-3A.SG
verb	uludom	-ol-ud-o-m	ol-NEG-TR.PFV-3A.SG
verb	ul	-u=l	MED=3PL.ABS
verb	ulundašši	-ol-u-nd-a-šše	ol-MED-PL.A-3A-NMLZ.ABS
verb	ulu	-ol-u	ol-MED
verb	uluppu	-ol-uffu	ol-1A.SG.NEG
verb	uluššina	-ol-o-šše-na	ol-2A.SG-NMLZ-RELAT.PL.ABS
verb	uluštib	-ul-ušt-i-b	ul-RES-ANTIP-b
verb	uluštib	-ul-ušt-i=m	ul-RES-ANTIP=2SG.ABS
verb	uluštib	-ul-ušt-i=m	ul-RES-TR.IMP=2SG.ABS
verb	uluwa	-ol-u-a	ol-MED-3A.SG
verb	umaim	-o+m+ai=m	CVB=2SG.ABS
verb	umaim	-o+m+ai=m	CVB=CON
verb	umain	-o+m+ai-n	CVB-n
verb	umai	-o+m+ai	CVB
verb	umalla	-o-m-a=lla	TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	uma	-o+m+ai	CVB
verb	uma	-o=ma	MOD.PAT=CON
verb	uma	-o-m=ma	TR.PFV-3A.SG=CON
verb	umaššiniva	-o-m-ašše-ne-va	TR.PFV-3A.SG-NMLZ-RELAT.SG-DAT
verb	uma	-u=ma	MED=CON
verb	ummai	-o+m+ai	CVB
verb	ummalla	-o-m-a=lla	TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	umma	-o-m=ma	TR.PFV-3A.SG=CON
verb	umma	-umme-a	INF-ESS
verb	ummea	-umme-a	INF-ESS
verb	ummeni	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	ummeni	-umme-ne	INF-ABL/INS
verb	umme	-umme	INF.ABS
verb	ummini	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	ummini	-umme-ne	INF-ABL/INS
verb	ummi	-umme	INF.ABS
verb	um	-o=m	MOD.PAT=2SG.ABS
verb	um	-o=m	MOD.PAT=CON
verb	um	-o-m	TR.PFV-3A.SG
verb	um	-u=m	MED=CON
verb	undaššinama	-u-nd-a-šše-na=ma	MED-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	undaššinamma	-u-nd-a-šše-na=mma	MED-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	unila	-on-il-a	on-il-3A.SG
verb	unila	-on-il-a	on-il-INT
verb	unila	-on-i=lla	on-ANTIP=3PL.ABS
verb	uni	-on-i	on-ANTIP
verb	unna	-o=nna	MOD.PAT=3SG.ABS
verb	u	-o	2A.SG
verb	u	-o	MOD.AG
verb	u	-o	MOD.PAT
verb	uppa	-upp-a	upp-3A.SG
verb	uppa	-upp-a	upp-INT
verb	uppi	-upp-i	upp-ANTIP
verb	uppu	-uffu	1A.SG.NEG
verb	urab	-ur-a-b	ur-INT-b
verb	ura	-ur-a	ur-INT
verb	ureva	-ur-i-eva	ur-MOD.AG-POT
verb	urež	-o-re-i-ž	PAT-PTCP-3POSS.SG-ERG
verb	urež	-o-re-ž	PAT-PTCP-ERG
verb	urinella	-o-re-ne-e=lla	PAT-PTCP-RELAT.SG-DIR/LOC=3PL.ABS
verb	urinella	-o-re-ne=lla	PAT-PTCP-ABL/INS=3PL.ABS
verb	urinella	-o-re-ne-ž=lla	PAT-PTCP-RELAT.SG-ERG=3PL.ABS
verb	uri	-o-re	PAT-PTCP.ABS
verb	uri	-ur-i	ur-ANTIP
verb	urivain	-ur-i-va-en	ur-MOD.AG-NEG-3JUSS
verb	urum	-ur-o-m	ur-TR.PFV-3A.SG
verb	uru	-ur-o	ur-MOD.PAT
verb	uru	-ur-u	ur-MED
verb	uššuenim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	uššuenim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	uššuennim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	uššuennim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	uštab	-ušt-a-b	RES-INT-b
verb	uštab	-ušt-aw	RES-1A.SG
verb	uštal	-ušt-a=l	RES-3A.SG=3PL.ABS
verb	uštal	-ušt-a=l	RES-INT=3PL.ABS
verb	ušta	-ušt-a	RES-3A.SG
verb	uštaw	-ošt-aw	RES-1A.SG
verb	uštel	-o-ež=dil	MOD.PAT-OPT=1PL.ABS
verb	uštel	-ušt-i=l	RES-ANTIP=3PL.ABS
verb	uštel	-ušt-i=l	RES-TR.IMP=3PL.ABS
verb	uštiež	-ošt-i-ež	RES-MOD.AG-OPT
verb	uštum	-ušt-o=m	RES-MOD.PAT=CON
verb	uštum	-ušt-o-m	RES-TR.PFV-3A.SG
verb	uštu	-ušt-o	RES-MOD.PAT
verb	uštu	-ušt-u	RES-MED
verb	uttum	-ud-id-o=m	NEG-PL.A-TR.PFV=2SG.ABS
verb	uttum	-ud-id-o=m	ud-PL.A-TR.PFV=2SG.ABS
verb	u	-u	MED
verb	uwa	-u-a	MED-3A.SG
verb	uwen	-o-va-en	MOD.PAT-NEG-3JUSS
verb	uwin	-o-en	MOD.PAT-3JUSS
verb	užalla	-o-ež-a=lla	MOD.PAT-OPT-EPNTH=3PL.ABS
verb	uža	-ož-a	PST-3A.SG
verb	užašši	-ož-a-šše	PST-3A.SG-NMLZ.ABS
verb	užeda	-ož-ed-a	ož-FUT-3A.SG
verb	užellaim	-ož-ill-i-ai=m	ož-ill-MOD.AG-PURP=CON
verb	užellandin	-ož-ill-and-i=n	ož-ill-PL.A-MOD.AG=3SG.ABS
verb	užellandin	-ož-ill-and-i-n	ož-ill-PL.A-MOD.AG-n
verb	užima	-ož-i=ma	PST-ANTIP=CON
verb	uži	-ož-i	PST-ANTIP
verb	už	-o-ež	MOD.PAT-OPT
verb	užudamma	-ož-ud-a=mma	ož-ud-INT=2SG.ABS
verb	užudam	-ož-ud-a=m	ož-ud-INT=2SG.ABS
verb	užuenim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	užuenim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	užum	-ož-o-m	ož-TR.PFV-3A.SG
verb	užu	-ož-o	PST-2A.SG
verb	užušši	-ož-o-šše	PST-2A.SG-NMLZ.ABS
verb	vin	-i-ve=n	3POSS.SG-GEN=3SG.ABS
verb	vin	-i-ve=n	3POSS.SG-GEN=CON
verb	wfa	-u-a	MED-3A.SG
verb	wib	-i-b	ANTIP-b
verb	windašši	-i-nd-a-šše	TR-PL.A-3A-NMLZ.ABS
verb	winduž	-ind-o-ež	PL.A-MOD.PAT-OPT
verb	wlai	-o-l-ai	MOD.PAT-l-PURP
verb	wullem	-ul-i-le=m	ul-MOD.AG-1JUSS=CON
verb	wumballa	-umb-a=lla	umb-3A.SG=3PL.ABS
verb	wummini	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	wummini	-umme-ne	INF-ABL/INS
verb	ž	-a	INT
