ADJ			
verb	išam	-iž-a=m	iž-INT=2SG.ABS
verb	išam	-iž-a=m	iž-INT=CON
verb	išan	-iž-a=n	iž-3A.SG=3SG.ABS
verb	išanna	-iž-a=nna	iž-3A.SG=3SG.ABS
verb	išanna	-iž-a=nna	iž-INT=3SG.ABS
verb	iš	-i-ež	MOD.AG-OPT
verb	iši	-iž-i	iž-ANTIP
verb	iška	-ešk-a	ešk-3A.SG
verb	iška	-ešk-a	ešk-INT
verb	iššal	-i-ež-a=l	MOD.AG-OPT-EPNTH=3PL.ABS
verb	išta	-išt-a	RES-3A.SG
verb	išta	-išt-a	RES-INT
verb	ištap	-išt-a-b	RES-INT-b
verb	ištiti	-išt-ed-i	RES-FUT-ANTIP
verb	ištu	-išt-o	RES-MOD.PAT
verb	ištu	-išt-u	RES-MED
verb	ištum	-išt-o-m	RES-TR.PFV-3A.SG
verb	ištup	-išt-o-m	RES-TR.PFV-3A.SG
verb	ita	-ed-a	FUT-3A.SG
verb	ita	-id-a	PL.A-3A
verb	ita	-i-d-a	TR-PL.A-3A
verb	ita	-id-en	PL.A-3JUSS
verb	ital	-ed-a=d	FUT-3A.SG=1SG.ABS
verb	ital	-ed-a=l	FUT-3A.SG=3PL.ABS
verb	ital	-i-d-a=d	TR-PL.A-3A=1SG.ABS
verb	ital	-i-d-a=l	TR-PL.A-3A=3PL.ABS
verb	i(-)tamašši	-i	ANTIP
verb	i(-)tamašši	-i-d-a-ma-šše	TR-PL.A-3A-NEG-NMLZ.ABS
verb	itan	-id-en	PL.A-3JUSS
verb	itannim	-id-anni=m	PL.A-DESID=2SG.ABS
verb	itap	-ed-aw	FUT-1A.SG
verb	itaššu	-ed-aššo	FUT-2A.PL
verb	itauš	-ed-aw-ž	FUT-1A-PL
verb	itaw	-ed-aw	FUT-1A.SG
verb	itawul	-ed-aw=l	FUT-1A.SG=3PL.ABS
verb	itia	-ed-i-a	FUT-TR-3A.SG
verb	it	-i=d	ANTIP=1SG.ABS
verb	iti	-ed-i	FUT-ANTIP
verb	iti	-id-en	PL.A-3JUSS
verb	itimain	-i+m+ai-n	CVB-n
verb	itin	-id-en	PL.A-3JUSS
verb	itit	-id-en=d	PL.A-3JUSS=1SG.ABS
verb	itta	-ed-d-a	FUT-PL.A-3A
verb	itta	-et-d-a	FUT-PL.A-3A
verb	itta	-et-d-a	FUT-PL.A-3A.SG
verb	itta	-e=tta	STAT=1SG.ABS
verb	itta	-i=tta	ANTIP=1SG.ABS
verb	itu	-ed-aw	FUT-1A.SG
verb	itu	-ed-o	FUT-2A.SG
verb	itu	-ed-u	FUT-MED
verb	itu	-id-o	PL.A-TR.PFV
verb	itukku	-ed-o-kko	FUT-INT-NEG
verb	itul	-id-o=l	PL.A-TR.PFV=3PL.ABS
verb	ituri	-id-o-re	PL.A-PAT-PTCP.ABS
verb	itušši	-ed-o-šše	FUT-2A.SG-NMLZ.ABS
verb	itušši	-id-o-šše	PL.A-TR.PFV-NMLZ.ABS
verb	ituwa	-ed-u-a	FUT-MED-3A.SG
verb	ituwa	-ed-uw-a	FUT-MED-3A.SG
verb	iu	-i-o	TR-2A.SG
verb	iuppu	-i-uffu	TR-1A.SG.NEG
verb	iuppuma	-i-uffu=ma	TR-1A.SG.NEG=CON
verb	iuppuš	-i-uffu-ž	TR-1A.NEG-PL
verb	iušša	-i-o-šše-a	TR-2A.SG-NMLZ-ESS
verb	iušši	-i-o-šše	TR-2A.SG-NMLZ.ABS
verb	iuššina	-i-o-šše-na	TR-2A.SG-NMLZ-RELAT.PL.ABS
verb	iuššinan	-i-o-šše=n=an	TR-2A.SG-NMLZ.ABS=3SG.ABS=CON
verb	iuššininna	-i-o-šše-ne-nna	TR-2A.SG-NMLZ-RELAT.SG-EQU2
verb	iuššuna	-i-oššo=nna	TR-2A.PL.NEG=3SG.ABS
verb	iutil	-i-o=dil	TR-2A.SG=1PL.ABS
verb	iw	-i-o	TR-2A.SG
verb	lai	-i-l-ae	MOD.AG-l-PURP
verb	la	-l-a	l-INT
verb	li	-i-le	MOD.AG-1JUSS
verb	-ma	=ma	=CON
verb	pa	-b-a	b-INT
verb	rai	-i-l-ae	MOD.AG-l-PURP
verb	raimmanan	-i-l-ae=mma=nan	MOD.AG-l-PURP=2SG.ABS=CON
verb	rii	-i-le	MOD.AG-1JUSS
verb	ri	-i-le	MOD.AG-1JUSS
verb	ripaš	-i-l-eva-ž	MOD.AG-l-POT-ž
verb	riš	-i-l-ež	MOD.AG-l-OPT
verb	ta	-d-a	d-INT
verb	tai	-d-i-ae	d-MOD.AG-PURP
verb	tal	-d-a=l	d-INT=3PL.ABS
verb	tani	-d-an-i	d-an-ANTIP
verb	tani	-d-an-i	d-an-TR.IMP
verb	tanita	-d-an-ed-a	d-an-FUT-3A.SG
verb	tanurum	-d-an-ur-o-m	d-an-ur-TR.PFV-3A.SG
verb	ti	-d-i	d-ANTIP
verb	ti	-d-i	d-TR.IMP
verb	tim	-d-i=m	d-TR.IMP=2SG.ABS
verb	tin	-d-i-en	d-MOD.AG-3JUSS
verb	tip	-d-i-b	d-ANTIP-b
verb	tita	-d-ed-a	d-FUT-3A.SG
verb	titta	-d-et-d-a	d-FUT-PL.A-3A
verb	titum	-d-id-o=m	d-PL.A-TR.PFV=2SG.ABS
verb	titum	-d-id-o=m	d-PL.A-TR.PFV=CON
verb	tiumunan	-d-i-o-mo=n=an	d-TR-2A.SG-NEG=3SG.ABS=CON
verb	tu	-d-o	d-2A.SG
verb	tu	-d-o	d-MOD.PAT
verb	tu	-d-u	d-MED
verb	tukku	-d-o-kko	d-INT-NEG
verb	tum	-d-o=m	d-MOD.PAT=CON
verb	tum	-d-o-m	d-TR.PFV-3A.SG
verb	tum	-d-u=m	d-MED=2SG.ABS
verb	tupur	-d-o-vor	d-INT-NEG
verb	tupur	-d-o-vor	d-PAT-NEG
verb	tuši	-d-ož-i	d-PST-ANTIP
verb	ua	-u-a	MED-3A.SG
verb	uḫal	-oġ-a=l	oġ-3A.SG=3PL.ABS
verb	uḫal	-oġ-a=l	oġ-INT=3PL.ABS
verb	uḫama	-oġ-a=ma	oġ-3A.SG=CON
verb	uḫama	-oġ-a=ma	oġ-INT=CON
verb	uḫa	-oġ-a	oġ-3A.SG
verb	uḫa	-oġ-a	oġ-INT
verb	uḫa	-oġ-a	oġ-INT.IMP
verb	uḫatta	-oġ-a=tta	oġ-3A.SG=1SG.ABS
verb	uḫatta	-oġ-a=tta	oġ-INT=1SG.ABS
verb	uḫi	-oġ-i	oġ-ANTIP
verb	uḫipatta	-uġ-i-b-a=tta	uġ-ANTIP-b-EPNTH=1SG.ABS
verb	uḫipatta	-uġ-i-eva=tta	uġ-MOD.AG-POT=1SG.ABS
verb	uḫipa	-uġ-i-eva	uġ-MOD.AG-POT
verb	uḫiš	-oġ-i-ež	oġ-MOD.AG-OPT
verb	uḫita	-oġ-ed-a	oġ-FUT-3A.SG
verb	uḫitimma	-uġ-id-en=mma	uġ-PL.A-3JUSS=2SG.ABS
verb	uḫitimma	-uġ-id-en=mma	uġ-PL.A-3JUSS=CON
verb	uḫiti	-oġ-ed-i	oġ-FUT-ANTIP
verb	uḫulitaan	-oġ-ol-ed-a=an	oġ-ol-FUT-3A.SG=CON
verb	uḫulitan	-oġ-ol-ed-a=n	oġ-ol-FUT-3A.SG=3SG.ABS
verb	uḫullašši	-oġ-ull-a-šše	oġ-ull-3A.SG-NMLZ.ABS
verb	uḫullašši	-oġ-ull-a-šše	oġ-ull-INT-NMLZ.ABS
verb	uḫum	-oġ-o-m	oġ-TR.PFV-3A.SG
verb	uḫušilai	-oġ-ož-i-l-ae	uġ-ož-MOD.AG-l-PURP
verb	uḫušillantin	-oġ-ož-ill-and-i=n	oġ-ož-ill-PL.A-MOD.AG=3SG.ABS
verb	uḫušillantin	-oġ-ož-ill-and-i-n	oġ-ož-ill-PL.A-MOD.AG-n
verb	uin	-o-en	MOD.PAT-3JUSS
verb	ukara	-ugar-a	RECIP-3A.SG
verb	ukara	-ugar-a	RECIP-INT
verb	ukkam	-o-kko=m	INT-NEG=2SG.ABS
verb	ukkam	-o-kko=m	INT-NEG=CON
verb	ukkunan	-o-kko=n=an	INT-NEG=3SG.ABS=CON
verb	ukkunna	-o-kko=nna	INT-NEG=3SG.ABS
verb	ukku	-o-kko	INT-NEG
verb	uku	-o-kko	INT-NEG
verb	ulain	-o-l-ae=n	MOD.PAT-l-PURP=3SG.ABS
verb	ulain	-o-l-ae=n	MOD.PAT-l-PURP=CON
verb	ulain	-o-l-ae-n	MOD.PAT-l-PURP-n
verb	ulain	-ol-i-ae=n	ol-MOD.AG-PURP=3SG.ABS
verb	ulain	-ol-i-ae=n	ol-MOD.AG-PURP=CON
verb	ulain	-ol-i-ae-n	ol-MOD.AG-PURP-n
verb	ulai	-o-l-ae	MOD.PAT-l-PURP
verb	ulai	-ol-i-ae	ol-MOD.AG-PURP
verb	ulaiš	-o-l-ae-ž	MOD.PAT-l-PURP-ž
verb	ulaišša	-o-l-ae-ž=nna	MOD.PAT-l-PURP-ž=3SG.ABS
verb	ulam	-ol-a=m	ol-INT=2SG.ABS
verb	ulam	-ol-a=m	ol-INT=CON
verb	ula	-ol-a	ol-3A.SG
verb	ula	-ol-a	ol-INT
verb	ula	-ol-a	ol-INT.IMP
verb	ulapalla	-ol-a-b-a=lla	ol-INT-b-EPNTH=3PL.ABS
verb	ulašši	-ol-a-šše	ol-3A.SG-NMLZ.ABS
verb	ulatilai	-ol-ad-i-l-ae	ol-ad-MOD.AG-l-PURP
verb	ulatu	-ol-ad-o	ol-ad-MOD.PAT
verb	ulatu	-ol-ad-u	ol-ad-MED
verb	ula	-ul-a	ul-3A.SG
verb	ula	-ul-a	ul-INT
verb	ulauš	-ol-aw-ž	ol-1A-PL
verb	ulauš	-ul-aw-ž	ul-1A-PL
verb	ulaw	-ol-aw	ol-1A.SG
verb	ulaw	-ul-aw	ul-1A.SG
verb	ulawunna	-ol-aw=nna	ol-1A.SG=3SG.ABS
verb	ulia	-ol-i-a	ol-TR-3A.SG
verb	ulilita	-ol-il-ed-a	ol-il-FUT-3A.SG
verb	ulillantu	-ol-ill-and-o	ol-ill-PL.A-MOD.PAT
verb	ulilla	-ol-i=lla	ol-ANTIP=3PL.ABS
verb	u(-)lillii	-ol-il-i-le	ol-il-MOD.AG-1JUSS
verb	u(-)lillii	-o	MOD.PAT
verb	u(-)lillii	-u	MED
verb	ulil	-ol-i=l	ol-ANTIP=3PL.ABS
verb	ulimain	-ol-i+m+ai-n	ol-CVB-n
verb	ulima	-ul-i=ma	ul-ANTIP=CON
verb	ulima	-ul-i=ma	ul-TR.IMP=CON
verb	ulim	-ol-i=m	ol-TR.IMP=2SG.ABS
verb	ulinai	-ul-in-i-ae	ul-in-MOD.AG-PURP
verb	ulin	-ol-i-en	ol-MOD.AG-3JUSS
verb	uli	-ol-i	ol-ANTIP
verb	uli	-ol-i	ol-TR.IMP
verb	ulipa	-o-l-eva	MOD.PAT-l-POT
verb	ulip	-ol-i-b	ol-ANTIP-b
verb	ulišanna	-ol-iž-a=nna	ol-iž-3A.SG=3SG.ABS
verb	ulišanna	-ol-iž-a=nna	ol-iž-INT=3SG.ABS
verb	uliša	-ol-iž-a	ol-iž-3A.SG
verb	uliša	-ol-iž-a	ol-iž-INT
verb	ulišat	-ul-iž-a=d	ul-iž-3A.SG=1SG.ABS
verb	uliš	-o-l-ež	MOD.PAT-l-OPT
verb	ulišši	-ol-i-šše	ol-ANTIP-NMLZ.ABS
verb	ulišta	-ol-išt-a	ol-RES-3A.SG
verb	ulišta	-ol-išt-a	ol-RES-INT
verb	ulitaan	-ol-ed-a=an	ol-FUT-3A.SG=CON
verb	ulitan	-ol-ed-a=n	ol-FUT-3A.SG=3SG.ABS
verb	ulita	-ol-ed-a	ol-FUT-3A.SG
verb	ulitu	-ol-id-o	ol-PL.A-TR.PFV
verb	ullan	-o=lla=an	MOD.PAT=3PL.ABS=CON
verb	ullan	-oll-a=an	oll-INT.IMP=CON
verb	ullan	-oll-a=n	oll-INT.IMP=3SG.ABS
verb	ulla	-o=lla	MOD.PAT=3PL.ABS
verb	ullata	-oll-ad-a	oll-ad-3A.SG
verb	ullata	-oll-ad-a	oll-ad-INT
verb	ulla	-u=lla	MED=3PL.ABS
verb	ulla	-ull-a	ull-3A.SG
verb	ullima	-ulli=ma	ulli=CON
verb	ulli	-ol-i-le	ol-MOD.AG-1JUSS
verb	ulli	-ull-i	ull-ANTIP
verb	ulli	-ulli	ulli
verb	ul	-o=l	MOD.PAT=3PL.ABS
verb	ulta	-ol-d-a	ol-PL.A-3A
verb	ultaššinamma	-ol-d-a-šše-na=mma	ol-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	ultašši	-ol-d-a-šše	ol-PL.A-3A-NMLZ.ABS
verb	ulullup	-ol-ull-o-m	ol-ull-TR.PFV-3A.SG
verb	ul	-u=l	MED=3PL.ABS
verb	ulum	-ol-o-m	ol-TR.PFV-3A.SG
verb	ulumul	-ol-o-mo=l	ol-2A.SG-NEG=3PL.ABS
verb	ulumul	-ol-om-o=l	ol-om-2A.SG=3PL.ABS
verb	ulunpuššinipi	-ul-umb-u-šše-ne-ve	ul-umb-MED-NMLZ-RELAT.SG-GEN
verb	uluntašši	-ol-u-nd-a-šše	ol-MED-PL.A-3A-NMLZ.ABS
verb	ulu	-ol-o	ol-2A.SG
verb	ulu	-ol-o	ol-MOD.PAT
verb	ulu	-ol-u	ol-MED
verb	ulup	-ol-o-m	ol-TR.PFV-3A.SG
verb	uluppu	-ol-uffu	ol-1A.SG.NEG
verb	uluša	-ol-ož-a	ol-PST-3A.SG
verb	uluššina	-ol-o-šše-na	ol-2A.SG-NMLZ-RELAT.PL.ABS
verb	ulušši	-ol-o-šše	ol-2A.SG-NMLZ.ABS
verb	uluštip	-ul-ušt-i-b	ul-RES-ANTIP-b
verb	uluštip	-ul-ušt-i=m	ul-RES-ANTIP=2SG.ABS
verb	uluštip	-ul-ušt-i=m	ul-RES-TR.IMP=2SG.ABS
verb	uluštiri	-ol-ošt-i-re	ol-RES-AG-PTCP
verb	uluta	-ol-u-d-a	ol-MED-PL.A-3A
verb	uluta	-ol-ud-a	ol-ud-3A.SG
verb	uluta	-ol-ud-a	ol-ud-INT
verb	ulutum	-ol-ud-o-m	ol-NEG-TR.PFV-3A.SG
verb	uluwa	-ol-u-a	ol-MED-3A.SG
verb	umailla	-o+m+ai=lla	CVB=3PL.ABS
verb	umaim	-o+m+ai=m	CVB=2SG.ABS
verb	umaim	-o+m+ai=m	CVB=CON
verb	umain	-o+m+ai=n	CVB=3SG.ABS
verb	umain	-o+m+ai-n	CVB-n
verb	umai	-o+m+ai	CVB
verb	umalla	-o-m-a=lla	TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	uma	-o+m+ai	CVB
verb	uma	-o=ma	MOD.PAT=CON
verb	uma	-o-m=ma	TR.PFV-3A.SG=CON
verb	umaššinipa	-o-m-ašše-ne-va	TR.PFV-3A.SG-NMLZ-RELAT.SG-DAT
verb	uma	-u=ma	MED=CON
verb	umi	-om-i	om-ANTIP
verb	ummai	-o+m+ai	CVB
verb	ummalla	-o-m-a=lla	TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	umma	-o-m=ma	TR.PFV-3A.SG=CON
verb	umma	-umme-a	INF-ESS
verb	ummia	-umme-a	INF-ESS
verb	ummini	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	ummini	-umme-ne	INF-ABL/INS
verb	ummi	-umme	INF.ABS
verb	ummušu	-umm-ož-o	umm-PST-2A.SG
verb	ummušu	-umm-ož-u	umm-PST-MED
verb	um	-o=m	MOD.PAT=2SG.ABS
verb	um	-o=m	MOD.PAT=CON
verb	um	-o-m	TR.PFV-3A.SG
verb	umpu	-umb-o	umb-MOD.PAT
verb	umpu	-umb-u	umb-MED
verb	um	-u=m	MED=CON
verb	una	-on-a	on-3A.SG
verb	una	-on-a	on-INT
verb	unila	-on-il-a	on-il-3A.SG
verb	unila	-on-il-a	on-il-INT
verb	unila	-on-i=lla	on-ANTIP=3PL.ABS
verb	uni	-on-i	on-ANTIP
verb	unišat	-on-iž-a=d	on-iž-3A.SG=1SG.ABS
verb	unitin	-on-id-en	on-PL.A-3JUSS
verb	unna	-o=nna	MOD.PAT=3SG.ABS
verb	un	-o=n	MOD.PAT=3SG.ABS
verb	untaššinama	-u-nd-a-šše-na=ma	MED-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	untaššinamma	-u-nd-a-šše-na=mma	MED-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	untašši(-) 	-u-nd-a-šše	MED-PL.A-3A-NMLZ.ABS
verb	unturininna	-und-o-re-ne-nna	PL.A-PAT-PTCP-RELAT.SG-EQU2
verb	u	-o	2A.SG
verb	u	-o	MOD.AG
verb	u	-o	MOD.PAT
verb	upalla	-u-a=lla	MED-3A.SG=3PL.ABS
verb	upati	-o-vade	PAT-ADJ.NEG.ABS
verb	upa	-u-a	MED-3A.SG
verb	upa	-uw-a	MED-3A.SG
verb	upin	-o-va-en	MOD.PAT-NEG-3JUSS
verb	up	-o-m	TR.PFV-3A.SG
verb	uppa	-uff-a	uff-3A.SG
verb	uppa	-uff-a	uff-INT
verb	uppa	-upp-a	upp-3A.SG
verb	uppa	-upp-a	upp-INT
verb	uppi	-upp-i	upp-ANTIP
verb	uppul	-uffu=l	1A.SG.NEG=3PL.ABS
verb	uppur	-o-vor	INT-NEG
verb	uppuš	-uffu-ž	1A.NEG-PL
verb	uppu	-uffu	1A.SG.NEG
verb	upur	-o-vor	INT-NEG
verb	urap	-ur-a-b	ur-INT-b
verb	urat	-ur-a=d	ur-3A.SG=1SG.ABS
verb	ura	-ur-a	ur-INT
verb	urinilla	-o-re-ne-e=lla	PAT-PTCP-RELAT.SG-DIR/LOC=3PL.ABS
verb	urinilla	-o-re-ne=lla	PAT-PTCP-ABL/INS=3PL.ABS
verb	urinilla	-o-re-ne-ž=lla	PAT-PTCP-RELAT.SG-ERG=3PL.ABS
verb	uri	-o-re	PAT-PTCP.ABS
verb	uripain	-ur-i-va-en	ur-MOD.AG-NEG-3JUSS
verb	uripa	-ur-i-eva	ur-MOD.AG-POT
verb	uriš	-o-re-i-ž	PAT-PTCP-3POSS.SG-ERG
verb	uriš	-o-re-ž	PAT-PTCP-ERG
verb	uri	-ur-i	ur-ANTIP
verb	urum	-ur-o-m	ur-TR.PFV-3A.SG
verb	uru	-ur-o	ur-MOD.PAT
verb	uru	-ur-u	ur-MED
verb	ušai	-ož-i-ae	ož-MOD.AG-PURP
verb	ušalla	-o-ež-a=lla	MOD.PAT-OPT-EPNTH=3PL.ABS
verb	ušamma	-ož-a=mma	PST-3A.SG=2SG.ABS
verb	ušamma	-ož-a=mma	PST-3A.SG=CON
verb	uša	-ož-a	PST-3A.SG
verb	ušašši	-ož-a-šše	PST-3A.SG-NMLZ.ABS
verb	ušilantin	-ož-ill-and-i=n	ož-ill-PL.A-MOD.AG=3SG.ABS
verb	ušilantin	-ož-ill-and-i-n	ož-ill-PL.A-MOD.AG-n
verb	ušillaim	-ož-ill-i-ae=m	ož-ill-MOD.AG-PURP=CON
verb	ušillain	-ož-ill-i-ae=n	ož-ill-MOD.AG-PURP=3SG.ABS
verb	ušillain	-ož-ill-i-ae-n	ož-ill-MOD.AG-PURP-n
verb	ušillai	-ož-il-i-l-ae	ož-il-MOD.AG-l-PURP
verb	ušillai	-ož-ill-i-ae	ož-ill-MOD.AG-PURP
verb	ušillantin	-ož-ill-and-i=n	ož-ill-PL.A-MOD.AG=3SG.ABS
verb	ušillantin	-ož-ill-and-i-n	ož-ill-PL.A-MOD.AG-n
verb	ušima	-ož-i=ma	PST-ANTIP=CON
verb	uši	-ož-i	PST-ANTIP
verb	ušipma	-už-i-b=ma	už-ANTIP-b=CON
verb	ušippa	-ož-i=ffa	PST-ANTIP=2PL.ABS
verb	ušippa	-už-i-b=ma	už-ANTIP-b=CON
verb	ušiš	-už-i-ež	už-MOD.AG-OPT
verb	ušita	-ož-ed-a	ož-FUT-3A.SG
verb	uš	-o-ež	MOD.PAT-OPT
verb	uš	-ož	EQU
verb	uššuinim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	uššuinim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	uššuinnim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	uššuinnim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	uštal	-ož-d-a=l	PST-d-3A.SG=3PL.ABS
verb	uštal	-ož-d-a=l	PST-PL.A-3A=3PL.ABS
verb	uštal	-ušt-a=l	RES-3A.SG=3PL.ABS
verb	uštal	-ušt-a=l	RES-INT=3PL.ABS
verb	ušta	-ož-d-a	PST-PL.A-3A
verb	uštapal	-ošt-a-b-a=l	RES-INT-b-EPNTH=3PL.ABS
verb	uštap	-ošt-aw	RES-1A.SG
verb	uštap	-ušt-a-b	RES-INT-b
verb	uštap	-ušt-aw	RES-1A.SG
verb	ušta	-ušt-a	RES-3A.SG
verb	uštaw	-ošt-aw	RES-1A.SG
verb	uštaw	-ušt-aw	RES-1A.SG
verb	uštiiš	-ošt-i-ež	RES-MOD.AG-OPT
verb	uštil	-o-ež=dil	MOD.PAT-OPT=1PL.ABS
verb	uštil	-ošt-i=l	RES-ANTIP=3PL.ABS
verb	uštil	-ošt-i=l	RES-TR.IMP=3PL.ABS
verb	uštil	-ušt-i=l	RES-ANTIP=3PL.ABS
verb	uštil	-ušt-i=l	RES-TR.IMP=3PL.ABS
verb	ušti	-ošt-i	RES-ANTIP
verb	ušti	-ošt-i	RES-TR.IMP
verb	uštukariša	-ošt-ugar-iž-a	RES-RECIP-iž-3A.SG
verb	uštum	-ošt-o-m	RES-TR.PFV-3A.SG
verb	uštum	-ušt-o=m	RES-MOD.PAT=CON
verb	uštum	-ušt-o-m	RES-TR.PFV-3A.SG
verb	uštu	-ošt-o	RES-MOD.PAT
verb	uštu	-ošt-u	RES-MED
verb	uštu	-ušt-o	RES-MOD.PAT
verb	uštu	-ušt-u	RES-MED
verb	ušuinim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	ušuinim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	ušum	-ož-o-m	ož-TR.PFV-3A.SG
verb	ušu	-ož-o	PST-2A.SG
verb	ušu	-ož-u	PST-MED
verb	ušuš	-ož-o-ež	ož-MOD.PAT-OPT
verb	ušušši	-ož-o-šše	PST-2A.SG-NMLZ.ABS
verb	ušuš	-už-o-ež	už-MOD.PAT-OPT
verb	ušutamma	-ož-ud-a=mma	ož-ud-INT=2SG.ABS
verb	ušutam	-ož-ud-a=m	ož-ud-INT=2SG.ABS
verb	utara	-ud-ar-a	ud-ITER-3A.SG
verb	utara	-ud-ar-a	ud-ITER-INT
verb	uta	-u-d-a	MED-PL.A-3A
verb	uta	-ud-a	ud-3A.SG
verb	uta	-ud-a	ud-INT
verb	util	-u=dil	MED=1PL.ABS
verb	util	-ud-i=l	ud-ANTIP=3PL.ABS
verb	u(-)tipina	-o	MOD.PAT
verb	utiš	-ud-i-ež	NEG-MOD.AG-OPT
verb	uti	-ud-i	ud-ANTIP
verb	uti	-ud-i	ud-TR.IMP
verb	ut	-o=d	MOD.PAT=1SG.ABS
verb	uttum	-ud-id-o=m	NEG-PL.A-TR.PFV=2SG.ABS
verb	uttum	-ud-id-o=m	ud-PL.A-TR.PFV=2SG.ABS
verb	ut	-u=d	MED=1SG.ABS
verb	utulitašši	-ud-ol-ed-a-šše	ud-ol-FUT-3A.SG-NMLZ.ABS
verb	utum	-ud-o-m	NEG-TR.PFV-3A.SG
verb	utum	-ud-o-m	ud-TR.PFV-3A.SG
verb	utupati	-ud-o-vade	ud-PAT-ADJ.NEG.ABS
verb	utu	-ud-u	ud-MED
verb	utuwa	-od-o-eva	od-MOD.PAT-POT
verb	utuwa	-od-uw-a	od-MED-3A.SG
verb	utuwa	-ud-o-eva	NEG-MOD.PAT-POT
verb	u	-u	MED
verb	u(-)unturinamma	-u	MED
verb	u(-)unturippamma	-u	MED
verb	uwa	-u-a	MED-3A.SG
verb	uwa	-uw-a	MED-3A.SG
verb	uwin	-o-en	MOD.PAT-3JUSS
verb	uwin	-o-va-en	MOD.PAT-NEG-3JUSS
