ADJ			
verb	uriž	-o-re-i-ž	PAT-PTCP-3POSS.SG-ERG
verb	uriž	-o-re-ž	PAT-PTCP-ERG
verb	urum	-ur-o-m	ur-TR.PFV-3A.SG
verb	uru	-ur-o	ur-MOD.PAT
verb	uru	-ur-u	ur-MED
verb	uššuinim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	uššuinim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	uššuinnim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	uššuinnim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	uštabal	-ošt-a-b-a=l	RES-INT-b-EPNTH=3PL.ABS
verb	uštab	-ošt-aw	RES-1A.SG
verb	uštab	-ušt-a-b	RES-INT-b
verb	uštab	-ušt-aw	RES-1A.SG
verb	uštal	-ušt-a=l	RES-3A.SG=3PL.ABS
verb	uštal	-ušt-a=l	RES-INT=3PL.ABS
verb	ušta	-ož-d-a	PST-PL.A-3A
verb	ušta	-ušt-a	RES-3A.SG
verb	uštaw	-ošt-aw	RES-1A.SG
verb	uštil	-o-ež=dil	MOD.PAT-OPT=1PL.ABS
verb	uštil	-ošt-i=l	RES-ANTIP=3PL.ABS
verb	uštil	-ošt-i=l	RES-TR.IMP=3PL.ABS
verb	uštil	-ušt-i=l	RES-ANTIP=3PL.ABS
verb	uštil	-ušt-i=l	RES-TR.IMP=3PL.ABS
verb	ušti	-ošt-i	RES-ANTIP
verb	ušti	-ošt-i	RES-TR.IMP
verb	uštiž	-ošt-i-ež	RES-MOD.AG-OPT
verb	uštugariža	-ošt-ugar-iž-a	RES-RECIP-iž-3A.SG
verb	uštum	-ošt-o-m	RES-TR.PFV-3A.SG
verb	uštum	-ušt-o=m	RES-MOD.PAT=CON
verb	uštum	-ušt-o-m	RES-TR.PFV-3A.SG
verb	uštu	-ošt-o	RES-MOD.PAT
verb	uštu	-ošt-u	RES-MED
verb	uštu	-ušt-o	RES-MOD.PAT
verb	uštu	-ušt-u	RES-MED
verb	uttum	-ud-id-o=m	NEG-PL.A-TR.PFV=2SG.ABS
verb	uttum	-ud-id-o=m	ud-PL.A-TR.PFV=2SG.ABS
verb	u	-u	MED
verb	uwa	-u-a	MED-3A.SG
verb	uwin	-o-en	MOD.PAT-3JUSS
verb	uwin	-o-va-en	MOD.PAT-NEG-3JUSS
verb	užalla	-o-ež-a=lla	MOD.PAT-OPT-EPNTH=3PL.ABS
verb	užamma	-ož-a=mma	PST-3A.SG=2SG.ABS
verb	užamma	-ož-a=mma	PST-3A.SG=CON
verb	uža	-ož-a	PST-3A.SG
verb	užašši	-ož-a-šše	PST-3A.SG-NMLZ.ABS
verb	uždal	-ož-d-a=l	PST-d-3A.SG=3PL.ABS
verb	uždal	-ož-d-a=l	PST-PL.A-3A=3PL.ABS
verb	užida	-ož-ed-a	ož-FUT-3A.SG
verb	užilandin	-ož-ill-and-i=n	ož-ill-PL.A-MOD.AG=3SG.ABS
verb	užilandin	-ož-ill-and-i-n	ož-ill-PL.A-MOD.AG-n
verb	užillaim	-ož-ill-i-ai=m	ož-ill-MOD.AG-PURP=CON
verb	užillain	-ož-ill-i-ai=n	ož-ill-MOD.AG-PURP=3SG.ABS
verb	užillain	-ož-ill-i-ai-n	ož-ill-MOD.AG-PURP-n
verb	užillandin	-ož-ill-and-i=n	ož-ill-PL.A-MOD.AG=3SG.ABS
verb	užillandin	-ož-ill-and-i-n	ož-ill-PL.A-MOD.AG-n
verb	užima	-ož-i=ma	PST-ANTIP=CON
verb	uži	-ož-i	PST-ANTIP
verb	už	-o-ež	MOD.PAT-OPT
verb	užudamma	-ož-ud-a=mma	ož-ud-INT=2SG.ABS
verb	užudam	-ož-ud-a=m	ož-ud-INT=2SG.ABS
verb	užuinim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	užuinim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	užum	-ož-o-m	ož-TR.PFV-3A.SG
verb	užu	-ož-o	PST-2A.SG
verb	užu	-ož-u	PST-MED
verb	užušši	-ož-o-šše	PST-2A.SG-NMLZ.ABS
verb	užuž	-ož-o-ež	ož-MOD.PAT-OPT
