verb	oždal	-ož-d-a=l	PST-d-3A.SG=3PL.ABS
verb	uštal	-ušt-a=l	RES-3A.SG=3PL.ABS
verb	uštal	-ušt-a=l	RES-INT=3PL.ABS
verb	uppa	-upp-a	upp-3A.SG
verb	uppa	-upp-a	upp-INT
verb	užašši	-ož-a-šše	PST-3A.SG-NMLZ.ABS
verb	ožašše	-ož-a-šše	PST-3A.SG-NMLZ.ABS
verb	ōrum	-ur-o-m	ur-TR.PFV-3A.SG
verb	ūrum	-ur-o-m	ur-TR.PFV-3A.SG
verb	annia	-ann-i-a	ann-TR-3A.SG
verb	ūda	-ud-a	ud-3A.SG
verb	uġi	-oġ-i	oġ-ANTIP
verb	ala	-al-a	al-3A.SG
verb	ala	-al-a	al-INT
verb	āšti	-ašt-i	RES-ANTIP
verb	āšti	-ašt-i	RES-TR.IMP
verb	ōva	-u-a	MED-3A.SG
verb	ūlāīn	-o-l-ai-n	MOD.PAT-l-PURP-n
verb	ūlāīn	-o-l-ai=n	MOD.PAT-l-PURP=3SG.ABS
verb	ūlāīn	-o-l-ai=n	MOD.PAT-l-PURP=CON
verb	ūlāīn	-ol-i-ai-n	ol-MOD.AG-PURP-n
verb	ūlāīn	-ol-i-ai=n	ol-MOD.AG-PURP=3SG.ABS
verb	ūlāīn	-ol-i-ai=n	ol-MOD.AG-PURP=CON
verb	adi	-ad-i	ad-ANTIP
verb	ādi	-ad-i	ad-ANTIP
verb	ādal	-ad-a=l	ad-3A.SG=3PL.ABS
verb	ādal	-ad-a=l	ad-INT=3PL.ABS
verb	ādal	-ar-a=l	ITER-3A.SG=3PL.ABS
verb	ādal	-ar-a=l	ITER-INT=3PL.ABS
verb	iuššininna	-i-o-šše-ne-nna	TR-2A.SG-NMLZ-RELAT.SG-EQU2
verb	āžuž	-až-o-ež	až-MOD.PAT-OPT
verb	ile	-i-le	MOD.AG-1JUSS
verb	uġida	-oġ-ed-a	oġ-FUT-3A.SG
verb	ura	-ur-a	ur-INT
verb	uppi	-upp-i	upp-ANTIP
verb	aīž	-i-ai-ž	MOD.AG-PURP-ž
verb	la	-l-a	l-INT
verb	ašte	-ašt-i	RES-ANTIP
verb	uda	-ud-a	ud-3A.SG
verb	uda	-ud-a	ud-INT
verb	uži	-ož-i	PST-ANTIP
verb	āmma	-a=mma	INT.IMP=2SG.ABS
verb	āmma	-a=mma	INT.IMP=CON
verb	āmma	-a=mma	INT=2SG.ABS
verb	āmma	-a=mma	INT=CON
verb	āra	-ar-a	ITER-3A.SG
verb	āra	-ar-a	ITER-INT
verb	agum	-ag-o-m	ag-TR.PFV-3A.SG
verb	uladilāe	-ol-ad-i-l-ai	ol-ad-MOD.AG-l-PURP
verb	ulādu	-ol-ad-o	ol-ad-MOD.PAT
verb	ulādu	-ol-ad-u	ol-ad-MED
verb	ōle	-ol-i	ol-ANTIP
verb	ōle	-ol-i	ol-TR.IMP
verb	ōm	-o-m	TR.PFV-3A.SG
verb	deda	-d-ed-a	d-FUT-3A.SG
verb	uġuželāi	-oġ-ož-i-l-ai	uġ-ož-MOD.AG-l-PURP
verb	ulišta	-ol-išt-a	ol-RES-3A.SG
verb	ulišta	-ol-išt-a	ol-RES-INT
verb	ōlōm	-ol-o-m	ol-TR.PFV-3A.SG
verb	illilla	-il-i-le=lla	il-MOD.AG-1JUSS=3PL.ABS
verb	in	-e=n	STAT=3SG.ABS
verb	in	-e=n	STAT=CON
verb	in	-i-en	MOD.AG-3JUSS
verb	in	-i=n	ANTIP=3SG.ABS
verb	in	-i=n	ANTIP=CON
verb	in	-i=n	TR.IMP=3SG.ABS
verb	in	-i=n	TR.IMP=CON
verb	ubōr	-o-vor	INT-NEG
verb	ōbur	-o-vor	INT-NEG
verb	da	-d-a	d-INT
verb	dal	-d-a=l	d-INT=3PL.ABS
verb	rīž	-i-l-ež	MOD.AG-l-OPT
verb	ēdā	-ed-a	FUT-3A.SG
verb	ūma	-u=ma	MED=CON
verb	idaššu	-ed-aššo	FUT-2A.PL
verb	idaššō	-ed-aššo	FUT-2A.PL
verb	idāōž	-ed-aw-ž	FUT-1A-PL
verb	idūwa	-ed-u-a	FUT-MED-3A.SG
verb	iōffuž	-i-uffu-ž	TR-1A.NEG-PL
verb	iōššunā	-i-oššo=nna	TR-2A.PL.NEG=3SG.ABS
verb	uppu	-uffu	1A.SG.NEG
verb	ādum	-ad-o-m	ad-TR.PFV-3A.SG
verb	ādunna	-ad-o=nna	ad-MOD.PAT=3SG.ABS
verb	ādunna	-ad-u=nna	ad-MED=3SG.ABS
verb	anida	-an-ed-a	CAUS-FUT-3A.SG
verb	anida	-an-ed-a	an-FUT-3A.SG
verb	edu	-ed-o	FUT-2A.SG
verb	edu	-ed-u	FUT-MED
verb	āgi	-ag-i	ag-ANTIP
verb	aššina	-a-šše-na	INT-NMLZ-RELAT.PL.ABS
verb	ilāi	-i-l-ai	MOD.AG-l-PURP
verb	ōžu	-ož-o	PST-2A.SG
verb	ōžu	-ož-u	PST-MED
verb	ōžellandin	-ož-ill-and-i-n	ož-ill-PL.A-MOD.AG-n
verb	ōžellandin	-ož-ill-and-i=n	ož-ill-PL.A-MOD.AG=3SG.ABS
verb	ōbōr	-o-vor	INT-NEG
verb	winduž	-ind-o-ež	PL.A-MOD.PAT-OPT
verb	adilāe	-ad-i-l-ai	ad-MOD.AG-l-PURP
verb	ašti	-ašt-i	RES-ANTIP
verb	ašti	-ašt-i	RES-TR.IMP
verb	aban	-a-b=an	INT-b=CON
verb	ida	-ed-a	FUT-3A.SG
verb	ida	-id-a	PL.A-3A
verb	ida	-id-en	PL.A-3JUSS
verb	aġa	-aġ-a	aġ-3A.SG
verb	aġa	-aġ-a	aġ-INT
verb	aġa	-aʾ-a	aʾ-3A.SG
verb	aġa	-aʾ-a	aʾ-INT
verb	aġa	-aḫḫ-a	aḫḫ-3A.SG
verb	aġa	-aḫḫ-a	aḫḫ-INT
verb	aġīda	-aġ-ed-a	aġ-FUT-3A.SG
verb	aġīda	-aġ-i-d-a	aġ-TR-PL.A-3A
verb	iu	-i-o	TR-2A.SG
verb	ari	-ar-i	ITER-ANTIP
verb	ari	-ar-i	ITER-TR.IMP
verb	ūwa	-u-a	MED-3A.SG
verb	arugāra	-ar-ugar-a	ITER-RECIP-3A.SG
verb	arugāra	-ar-ugar-a	ITER-RECIP-INT
verb	du	-d-o	d-2A.SG
verb	du	-d-o	d-MOD.PAT
verb	du	-d-u	d-MED
verb	du	-id-o	PL.A-TR.PFV
verb	un	-o=n	MOD.PAT=3SG.ABS
verb	ōvalla	-u-a=lla	MED-3A.SG=3PL.ABS
verb	ūġa	-oġ-a	oġ-INT.IMP
verb	aʾolda	-aʾ-ol-d-a	aʾ-ol-PL.A-3A
verb	ilevaž	-i-l-eva-ž	MOD.AG-l-POT-ž
verb	on	-o=n	MOD.PAT=3SG.ABS
verb	oli	-ol-i	ol-ANTIP
verb	ugāra	-ugar-a	RECIP-3A.SG
verb	ugāra	-ugar-a	RECIP-INT
verb	uliniai	-ul-in-i-ai	ul-in-MOD.AG-PURP
verb	oreiž	-o-re-i-ž	PAT-PTCP-3POSS.SG-ERG
verb	orež	-o-re-ž	PAT-PTCP-ERG
verb	ba	-b-a	b-INT
verb	udom	-ud-o-m	NEG-TR.PFV-3A.SG
verb	ikkamma	-i-kki=mma	ANTIP-NEG=2SG.ABS
verb	iw	-i-o	TR-2A.SG
verb	ellandinna	-ill-and-i-n=nna	ill-PL.A-MOD.AG-n=3SG.ABS
verb	ellandinna	-ill-and-i=nna	ill-PL.A-MOD.AG=3SG.ABS
verb	endūž	-ind-o-ež	PL.A-MOD.AG-OPT
verb	īžanna	-iž-a=nna	iž-INT=3SG.ABS
verb	idō	-ed-aw	FUT-1A.SG
verb	štōm	-ašt-o-m	RES-TR.PFV-3A.SG
verb	ānuž	-an-o-ež	an-MOD.PAT-OPT
verb	ulaballa	-ol-a-b-a=lla	ol-INT-b-EPNTH=3PL.ABS
verb	anum	-an-o-m	an-TR.PFV-3A.SG
verb	oštabal	-ošt-a-b-a=l	RES-INT-b-EPNTH=3PL.ABS
verb	oštugariža	-ošt-ugar-iž-a	RES-RECIP-iž-3A.SG
verb	ub	-o-m	TR.PFV-3A.SG
verb	aštu	-ašt-o	RES-2A.SG
verb	aštu	-ašt-o	RES-MOD.PAT
verb	aštu	-ašt-u	RES-MED
verb	aštuž	-ašt-o-ež	RES-MOD.PAT-OPT
verb	āldum	-al-d-o-m	al-d-TR.PFV-3A.SG
verb	edaw	-ed-aw	FUT-1A.SG
verb	di	-d-i	d-ANTIP
verb	duži	-d-ož-i	d-PST-ANTIP
verb	ōġa	-oġ-a	oġ-3A.SG
verb	ōġa	-oġ-a	oġ-INT
verb	ūlli	-ulli	ulli
verb	idab	-ed-aw	FUT-1A.SG
verb	itta	-ed-d-a	FUT-PL.A-3A
verb	īa	-i-a	TR-3A.SG
verb	anišša	-an-i-šše-a	an-ANTIP-NMLZ-ESS
verb	uštab	-ušt-a-b	RES-INT-b
verb	uštab	-ušt-aw	RES-1A.SG
verb	ulub	-ol-o-m	ol-TR.PFV-3A.SG
verb	oen	-o-en	MOD.PAT-3JUSS
verb	ī	-i	ANTIP
verb	ulilida	-ol-il-ed-a	ol-il-FUT-3A.SG
verb	ulōšteri	-ol-ošt-i-re	ol-RES-AG-PTCP
verb	ōlušteri	-ol-ošt-i-re	ol-RES-AG-PTCP
verb	olia	-ol-i-a	ol-TR-3A.SG
verb	oloža	-ol-ož-a	ol-PST-3A.SG
verb	ila	-il-a	il-3A.SG
verb	ila	-il-a	il-INT
verb	ūli	-ol-i	ol-ANTIP
verb	ūža	-ož-a	PST-3A.SG
verb	aštili	-ašt-i-le	RES-MOD.AG-1JUSS
verb	aštile	-ašt-i-le	RES-MOD.AG-1JUSS
verb	i(-)ḫāduldašši	-iġ-ad-ol-d-a-šše	iġ-ad-ol-PL.A-3A-NMLZ.ABS
verb	oldašše	-ol-d-a-šše	ol-PL.A-3A-NMLZ.ABS
verb	dom	-d-o-m	d-TR.PFV-3A.SG
verb	aštāw	-ašt-aw	RES-1A.SG
verb	aḫḫōm	-aḫḫ-o-m	aḫḫ-TR.PFV-3A.SG
verb	ippa	-i-b=ma	ANTIP-b=CON
verb	ippa	-i=ffa	ANTIP=2PL.ABS
verb	aštīli	-ašt-i-le	RES-MOD.AG-1JUSS
verb	tani	-d-an-i	d-an-ANTIP
verb	tani	-d-an-i	d-an-TR.IMP
verb	ani	-an-i	an-ANTIP
verb	ani	-an-i	an-TR.IMP
verb	ū	-u	MED
verb	aštōm	-ašt-o-m	RES-TR.PFV-3A.SG
verb	ūdum	-ud-o-m	NEG-TR.PFV-3A.SG
verb	ažīb	-až-i-b	až-ANTIP-b
verb	īppa	-i-b=ma	ANTIP-b=CON
verb	āni	-an-i	an-ANTIP
verb	eštab	-išt-a-b	RES-INT-b
verb	eštub	-išt-o-m	RES-TR.PFV-3A.SG
verb	užum	-ož-o-m	ož-TR.PFV-3A.SG
verb	u(-)lellie	-o	MOD.PAT
verb	u(-)lellie	-ol-il-i-le	ol-il-MOD.AG-1JUSS
verb	u(-)lellie	-u	MED
verb	tu(-)lellie	-id-o	PL.A-TR.PFV
verb	aġom	-aġ-o-m	aġ-TR.PFV-3A.SG
verb	iam	-i-a=m	TR-3A.SG=CON
verb	iāb	-i-a=m	TR-3A.SG=CON
verb	ištedi	-išt-ed-i	RES-FUT-ANTIP
verb	ištēdi	-išt-ed-i	RES-FUT-ANTIP
verb	oštaw	-ošt-aw	RES-1A.SG
verb	āġub	-aġ-o-m	aġ-TR.PFV-3A.SG
verb	āḫtu	-aġ-id-o	aġ-PL.A-TR.PFV
verb	ivadeae	-i-vade-ae	AG-ADJ.NEG-INS
verb	ivadai	-i-vade-ae	AG-ADJ.NEG-INS
verb	ošto	-ošt-o	RES-MOD.PAT
verb	oštu	-ošt-u	RES-MED
verb	uštu	-ušt-o	RES-MOD.PAT
verb	uštu	-ušt-u	RES-MED
verb	oštom	-ošt-o-m	RES-TR.PFV-3A.SG
verb	užudam	-ož-ud-a=m	ož-ud-INT=2SG.ABS
verb	ōžudam	-ož-ud-a=m	ož-ud-INT=2SG.ABS
verb	a(-)ḫaduldašši	-aġ-ad-ol-d-a-šše	aġ-ad-ol-PL.A-3A-NMLZ.ABS
verb	a(-)ḫāduldaššināmma	-aġ-ad-ol-d-a-šše-na=mma	aġ-ad-ol-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	oldaššenamma	-ol-d-a-šše-na=mma	ol-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	ūlīžanna	-ol-iž-a=nna	ol-iž-3A.SG=3SG.ABS
verb	ūlīžanna	-ol-iž-a=nna	ol-iž-INT=3SG.ABS
verb	aštīb	-ašt-i-b	RES-ANTIP-b
verb	dib	-d-i-b	d-ANTIP-b
verb	užāe	-ož-i-ai	ož-MOD.AG-PURP
verb	ūlāw	-ol-aw	ol-1A.SG
verb	ōni	-on-i	on-ANTIP
verb	wumballa	-umb-a=lla	umb-3A.SG=3PL.ABS
verb	ama	-a=ma	INT=CON
verb	ama	-i-a-ma	TR-3A.SG-NEG
verb	ivāde	-i-vade	AG-ADJ.NEG.ABS
verb	ollan	-o=lla=an	MOD.PAT=3PL.ABS=CON
verb	ollan	-oll-a=an	oll-INT.IMP=CON
verb	ollan	-oll-a=n	oll-INT.IMP=3SG.ABS
verb	li	-i-le	MOD.AG-1JUSS
verb	iliffa	-i-le=ffa	MOD.AG-1JUSS=2PL.ABS
verb	adib	-ad-i-b	ad-ANTIP-b
verb	aduppu	-ad-uffu	ad-1A.SG.NEG
verb	adužilāi	-ad-ož-i-l-ai	ad-ož-MOD.AG-l-PURP
verb	adu	-ad-o	ad-MOD.PAT
verb	adu	-ad-u	ad-MED
verb	iain	-i-ai-n	MOD.AG-PURP-n
verb	iain	-i-ai=n	MOD.AG-PURP=3SG.ABS
verb	iain	-i-ai=n	MOD.AG-PURP=CON
verb	āin	-i-ai-n	MOD.AG-PURP-n
verb	āin	-i-ai=n	MOD.AG-PURP=3SG.ABS
verb	āin	-i-ai=n	MOD.AG-PURP=CON
verb	aḫḫi	-aḫḫ-i	aḫḫ-ANTIP
verb	āḫḫi	-aḫḫ-i	aḫḫ-ANTIP
verb	indain	-ind-i-ai-n	PL.A-MOD.AG-PURP-n
verb	indain	-ind-i-ai=n	PL.A-MOD.AG-PURP=3SG.ABS
verb	indain	-ind-i-ai=n	PL.A-MOD.AG-PURP=CON
verb	uwen	-o-va-en	MOD.PAT-NEG-3JUSS
verb	īn	-i-en	MOD.AG-3JUSS
verb	īn	-i=n	ANTIP=3SG.ABS
verb	īn	-i=n	ANTIP=CON
verb	adelāib	-ad-i-l-ai=v	ad-MOD.AG-l-PURP=2PL.ABS
verb	užudamma	-ož-ud-a=mma	ož-ud-INT=2SG.ABS
verb	ānab	-an-a-b	an-INT-b
verb	ul	-o=l	MOD.PAT=3PL.ABS
verb	ul	-u=l	MED=3PL.ABS
verb	ilanom	-il-an-o-m	il-an-TR.PFV-3A.SG
verb	od	-o=d	MOD.PAT=1SG.ABS
verb	ud	-u=d	MED=1SG.ABS
verb	oġatta	-oġ-a=tta	oġ-3A.SG=1SG.ABS
verb	oġatta	-oġ-a=tta	oġ-INT=1SG.ABS
verb	oġožillandin	-oġ-ož-ill-and-i-n	oġ-ož-ill-PL.A-MOD.AG-n
verb	oġožillandin	-oġ-ož-ill-and-i=n	oġ-ož-ill-PL.A-MOD.AG=3SG.ABS
verb	ožilliain	-ož-ill-i-ai-n	ož-ill-MOD.AG-PURP-n
verb	ožilliain	-ož-ill-i-ai=n	ož-ill-MOD.AG-PURP=3SG.ABS
verb	oġedi	-oġ-ed-i	oġ-FUT-ANTIP
verb	oeždil	-o-ež=dil	MOD.PAT-OPT=1PL.ABS
verb	oštil	-ošt-i=l	RES-ANTIP=3PL.ABS
verb	oštil	-ošt-i=l	RES-TR.IMP=3PL.ABS
verb	allidašše	-all-ed-a-šše	all-FUT-3A.SG-NMLZ.ABS
verb	ana	-an-a	CAUS-3A.SG
verb	ana	-an-a	an-3A.SG
verb	ana	-an-a	an-INT
verb	andu	-an-id-o	CAUS-PL.A-TR.PFV
verb	andu	-an-id-o	an-PL.A-TR.PFV
verb	anidu	-an-id-o	CAUS-PL.A-TR.PFV
verb	anidu	-an-id-o	an-PL.A-TR.PFV
verb	adel	-a=dil	INT=1PL.ABS
verb	am	-a=m	INT.IMP=2SG.ABS
verb	am	-a=m	INT.IMP=CON
verb	am	-a=m	INT=2SG.ABS
verb	am	-a=m	INT=CON
verb	ivadān	-i-eva=d=an	MOD.AG-POT=1SG.ABS=CON
verb	ivatta	-i-eva=tta	MOD.AG-POT=1SG.ABS
verb	īdu	-id-o	PL.A-TR.PFV
verb	ukkunna	-o-kko=nna	INT-NEG=3SG.ABS
verb	uġeda	-oġ-ed-a	oġ-FUT-3A.SG
verb	ūkku	-o-kko	INT-NEG
verb	amuwā	-i	ANTIP
verb	iai	-i-ai	MOD.AG-PURP
verb	anedi	-an-ed-i	an-FUT-ANTIP
verb	edia	-ed-i-a	FUT-TR-3A.SG
verb	urab	-ur-a-b	ur-INT-b
verb	uluppu	-ol-uffu	ol-1A.SG.NEG
verb	ibālla	-i-b-a=lla	ANTIP-b-EPNTH=3PL.ABS
verb	alāl	-al-a=l	al-3A.SG=3PL.ABS
verb	alāl	-al-a=l	al-INT=3PL.ABS
verb	rie	-i-le	MOD.AG-1JUSS
verb	rivaž	-i-l-eva-ž	MOD.AG-l-POT-ž
verb	aštedda	-ašt-ed-d-a	RES-FUT-PL.A-3A
verb	aštitta	-ašt-i=tta	RES-ANTIP=1SG.ABS
verb	ilī	-i-le	MOD.AG-1JUSS
verb	a(-)nōdum	-an-ud-o-m	an-NEG-TR.PFV-3A.SG
verb	aežal	-i-ai-ž-a=l	MOD.AG-PURP-ž-EPNTH=3PL.ABS
verb	aniba	-an-i-eva	an-MOD.AG-POT
verb	idin	-id-en	PL.A-3JUSS
verb	ōlāež	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	dukku	-d-o-kko	d-INT-NEG
verb	udoledašše	-ud-ol-ed-a-šše	ud-ol-FUT-3A.SG-NMLZ.ABS
verb	ulia	-ol-i-a	ol-TR-3A.SG
verb	iennnaan	-i-en=nna=an	MOD.AG-3JUSS=3SG.ABS=CON
verb	aīnna	-i-ai=nna	MOD.AG-PURP=3SG.ABS
verb	appanan	-a=ffa=nan	3A.SG=2PL.ABS=CON
verb	appanan	-a=ffa=nan	INT=2PL.ABS=CON
verb	eba	-i-eva	MOD.AG-POT
verb	unila	-on-i=lla	on-ANTIP=3PL.ABS
verb	unila	-on-il-a	on-il-3A.SG
verb	unila	-on-il-a	on-il-INT
verb	ōšti	-ošt-i	RES-ANTIP
verb	ōšti	-ošt-i	RES-TR.IMP
verb	užēda	-ož-ed-a	ož-FUT-3A.SG
verb	ōlidu	-ol-id-o	ol-PL.A-TR.PFV
verb	urum	-ur-o-m	ur-TR.PFV-3A.SG
verb	ulāešša	-o-l-ai-ž=nna	MOD.PAT-l-PURP-ž=3SG.ABS
verb	ummālla	-o-m-a=lla	TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	ōlež	-o-l-ež	MOD.PAT-l-OPT
verb	ulida	-ol-ed-a	ol-FUT-3A.SG
verb	ēri	-i-re	AG-PTCP.ABS
verb	ōžum	-ož-o-m	ož-TR.PFV-3A.SG
verb	aġugarilla	-aġ-ugar-i=lla	aġ-RECIP-ANTIP=3PL.ABS
verb	danurum	-d-an-ur-o-m	d-an-ur-TR.PFV-3A.SG
verb	anurum	-an-ur-o-m	an-ur-TR.PFV-3A.SG
verb	eb	-i-b	ANTIP-b
verb	āġi	-aġ-i	aġ-ANTIP
verb	ummeni	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	ummeni	-umme-ne	INF-ABL/INS
verb	urivain	-ur-i-va-en	ur-MOD.AG-NEG-3JUSS
verb	wummini	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	wummini	-umme-ne	INF-ABL/INS
verb	āma	-a=ma	INT=CON
verb	āma	-i-a=ma	TR-3A.SG=CON
verb	ōmmini	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	ōmmini	-umme-ne	INF-ABL/INS
verb	edāwul	-ed-aw=l	FUT-1A.SG=3PL.ABS
verb	ua	-u-a	MED-3A.SG
verb	atta	-a=tta	INT=1SG.ABS
verb	attam	-a=tta=m	INT=1SG.ABS=CON
verb	didum	-d-id-o=m	d-PL.A-TR.PFV=2SG.ABS
verb	didum	-d-id-o=m	d-PL.A-TR.PFV=CON
verb	ād	-a=d	INT=1SG.ABS
verb	windašši	-i-nd-a-šše	TR-PL.A-3A-NMLZ.ABS
verb	ēž	-i-ež	MOD.AG-OPT
verb	iež	-i-ež	MOD.AG-OPT
verb	ūb	-o-m	TR.PFV-3A.SG
verb	alam	-al-a=m	al-INT.IMP=2SG.ABS
verb	alu	-al-u	al-MED
verb	alidin	-al-id-en	al-PL.A-3JUSS
verb	aštama	-ašt-a=ma	RES-3A.SG=CON
verb	aštama	-ašt-a=ma	RES-INT=CON
verb	udiž	-ud-i-ež	NEG-MOD.AG-OPT
verb	ulaešša	-o-l-ai-ž=nna	MOD.PAT-l-PURP-ž=3SG.ABS
verb	umalla	-o-m-a=lla	TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	b	-i-b	ANTIP-b
verb	adāra	-ad-ar-a	ad-ITER-INT
verb	wullēm	-ul-i-le=m	ul-MOD.AG-1JUSS=CON
verb	āttāma	-a=tta=ma	INT=1SG.ABS=CON
verb	āttāma	-ad-d-a=ma	ad-PL.A-3A=CON
verb	uštiēž	-ošt-i-ež	RES-MOD.AG-OPT
verb	aššella	-a-šše=lla	INT-NMLZ.ABS=3PL.ABS
verb	ta	-d-a	d-INT
verb	anni	-i-anni	MOD.AG-DESID
verb	ūži	-ož-i	PST-ANTIP
verb	arudanam	-ar-u-d-a=n=m	ITER-MED-PL.A-3A=3SG.ABS=CON
verb	uluštib	-ul-ušt-i-b	ul-RES-ANTIP-b
verb	uluštib	-ul-ušt-i=m	ul-RES-ANTIP=2SG.ABS
verb	uluštib	-ul-ušt-i=m	ul-RES-TR.IMP=2SG.ABS
verb	umaššiniva	-o-m-ašše-ne-va	TR.PFV-3A.SG-NMLZ-RELAT.SG-DAT
verb	ēġa	-eġ-a	eġ-INT
verb	āb	-a-b	INT-b
verb	āb	-a=v	INT.IMP=2PL.ABS
verb	āb	-a=v	INT=2PL.ABS
verb	ožamma	-ož-a=mma	PST-3A.SG=2SG.ABS
verb	ožamma	-ož-a=mma	PST-3A.SG=CON
verb	ārūwa	-ar-u-a	ITER-MED-3A.SG
verb	ulillāndu	-ol-ill-and-o	ol-ill-PL.A-MOD.PAT
verb	oġa	-oġ-a	oġ-3A.SG
verb	oġa	-oġ-a	oġ-INT
verb	alli	-al-i-le	al-MOD.AG-1JUSS
verb	ō(-)tevena	-o	MOD.PAT
verb	ažilaum	-až-il-aw=m	až-il-1A.SG=2SG.ABS
verb	aralla	-ar-a=lla	ITER-3A.SG=3PL.ABS
verb	aralla	-ar-a=lla	ITER-INT=3PL.ABS
verb	amola	-am-ol-a	FACT-ol-3A.SG
verb	ivade	-i-vade	AG-ADJ.NEG.ABS
verb	im	-i=m	ANTIP=2SG.ABS
verb	im	-i=m	ANTIP=CON
verb	im	-i=m	TR.IMP=2SG.ABS
verb	im	-i=m	TR.IMP=CON
verb	amen	-am-i-en	FACT-MOD.AG-3JUSS
verb	amen	-am-i=n	FACT-ANTIP=3SG.ABS
verb	amen	-am-i=n	FACT-ANTIP=CON
verb	ēl	-i=l	TR.IMP=3PL.ABS
verb	aġella	-aġ-i=lla	aġ-ANTIP=3PL.ABS
verb	ollāda	-oll-ad-a	oll-ad-3A.SG
verb	ollāda	-oll-ad-a	oll-ad-INT
verb	urēva	-ur-i-eva	ur-MOD.AG-POT
verb	udi	-ud-i	ud-ANTIP
verb	udi	-ud-i	ud-TR.IMP
verb	uštaw	-ušt-aw	RES-1A.SG
verb	illa	-i=lla	TR.IMP=3PL.ABS
verb	ožda	-ož-d-a	PST-PL.A-3A
verb	ušta	-ušt-a	RES-3A.SG
verb	ibād	-i-b-a=d	ANTIP-b-EPNTH=1SG.ABS
verb	ibād	-i-eva=d	MOD.AG-POT=1SG.ABS
verb	iži	-iž-i	iž-ANTIP
verb	l	-a=l	INT=3PL.ABS
verb	lāi	-i-l-ai	MOD.AG-l-PURP
verb	ri	-i-le	MOD.AG-1JUSS
verb	ōppul	-uffu=l	1A.SG.NEG=3PL.ABS
verb	šši	-a-šše	INT-NMLZ.ABS
verb	ž	-a	INT
verb	arinna	-ar-i=nna	ITER-ANTIP=3SG.ABS
verb	arinna	-ar-i=nna	ITER-TR.IMP=3SG.ABS
verb	aži	-až-i	až-ANTIP
verb	ažib	-až-i-b	až-ANTIP-b
verb	ažilēž	-až-i-l-ež	až-MOD.AG-l-OPT
verb	īdūl	-id-o=l	PL.A-TR.PFV=3PL.ABS
verb	ištu	-išt-o	RES-MOD.PAT
verb	ištu	-išt-u	RES-MED
verb	ēšta	-išt-a	RES-3A.SG
verb	ēšta	-išt-a	RES-INT
verb	edemaen	-i+m+ai-n	CVB-n
verb	oġoledaan	-oġ-ol-ed-a=an	oġ-ol-FUT-3A.SG=CON
verb	oġoledan	-oġ-ol-ed-a=n	oġ-ol-FUT-3A.SG=3SG.ABS
verb	oledaan	-ol-ed-a=an	ol-FUT-3A.SG=CON
verb	oledan	-ol-ed-a=n	ol-FUT-3A.SG=3SG.ABS
verb	uttum	-ud-id-o=m	NEG-PL.A-TR.PFV=2SG.ABS
verb	uttum	-ud-id-o=m	ud-PL.A-TR.PFV=2SG.ABS
verb	ōma	-o=ma	MOD.PAT=CON
verb	idan	-id-en	PL.A-3JUSS
verb	iella	-i=lla	TR.IMP=3PL.ABS
verb	ulidu	-ol-id-o	ol-PL.A-TR.PFV
verb	āmmi	-amm-i	FACT-ANTIP
verb	ten	-d-i-en	d-MOD.AG-3JUSS
verb	ten	-id-en	PL.A-3JUSS
verb	uštāw	-ošt-aw	RES-1A.SG
verb	āmi	-am-i	FACT-ANTIP
verb	idom	-id-o=m	PL.A-TR.PFV=2SG.ABS
verb	ellāin	-il-i-l-ai-n	il-MOD.AG-l-PURP-n
verb	ellāin	-il-i-l-ai=n	il-MOD.AG-l-PURP=3SG.ABS
verb	ellāin	-il-i-l-ai=n	il-MOD.AG-l-PURP=CON
verb	ellāin	-ill-i-ai-n	ill-MOD.AG-PURP-n
verb	ellāin	-ill-i-ai=n	ill-MOD.AG-PURP=3SG.ABS
verb	ellāin	-ill-i-ai=n	ill-MOD.AG-PURP=CON
verb	uni	-on-i	on-ANTIP
verb	ānōla	-an-ol-a	an-ol-INT
