ADJ			
verb	i(-)ḫuštal	-iġ-ož-d-a=l	iġ-PST-d-INT=3PL.ABS
verb	i(-)ḫuštal	-iġ-ož-d-a=l	iġ-PST-PL.A-3A=3PL.ABS
verb	i(-)ḫuštal	-iġ-ušt-a=l	iġ-RES-3A.SG=3PL.ABS
verb	i(-)ḫuštal	-iġ-ušt-a=l	iġ-RES-INT=3PL.ABS
verb	i	-i	ANTIP
verb	ī	-i	ANTIP
verb	i	-i	TR.IMP
verb	ikkamma	-i-kki=mma	ANTIP-NEG=2SG.ABS
verb	ikki	-i-kki	ANTIP-NEG
verb	ikkimān	-i-kki=mān	ANTIP-NEG=CON
verb	ilāe	-i-l-ai	MOD.AG-l-PURP
verb	ilai	-i-l-ai	MOD.AG-l-PURP
verb	ilāi	-i-l-ai	MOD.AG-l-PURP
verb	ila	-il-a	il-3A.SG
verb	ila	-il-a	il-INT
verb	ilānni	-i-l-anni	MOD.AG-l-DESID
verb	ilanom	-il-an-o-m	il-an-TR.PFV-3A.SG
verb	ile	-i-le	MOD.AG-1JUSS
verb	ilevaž	-i-l-eva-ž	MOD.AG-l-POT-ž
verb	ilevažnna	-i-l-eva-ž=nna	MOD.AG-l-POT-ž=3SG.ABS
verb	ilēž	-i-l-ež	MOD.AG-l-OPT
verb	iliffa	-i-le=ffa	MOD.AG-1JUSS=2PL.ABS
verb	ili	-i-le	MOD.AG-1JUSS
verb	ilī	-i-le	MOD.AG-1JUSS
verb	il	-i=l	ANTIP=3PL.ABS
verb	ilivaž	-i-l-eva-ž	MOD.AG-l-POT-ž
verb	illa	-i=lla	TR.IMP=3PL.ABS
verb	illandin	-ill-and-i=n	ill-PL.A-MOD.AG=3SG.ABS
verb	illandin	-ill-and-i-n	ill-PL.A-MOD.AG-n
verb	illi	-il-i-le	il-MOD.AG-1JUSS
verb	illilla	-il-i-le=lla	il-MOD.AG-1JUSS=3PL.ABS
verb	imai	-i+m+ai	CVB
verb	imāi	-i+m+ai	CVB
verb	īmai	-i+m+ai	CVB
verb	ima	-i=ma	ANTIP=CON
verb	īma	-i=ma	ANTIP=CON
verb	ima	-i=ma	TR.IMP=CON
verb	īma	-i=ma	TR.IMP=CON
verb	īmāin	-i+m+ai=n	CVB=3SG.ABS
verb	īmāin	-i+m+ai-n	CVB-n
verb	īman	-i=m=an	ANTIP=2SG.ABS=CON
verb	īman	-i=man	ANTIP=CON
verb	im	-i=m	ANTIP=2SG.ABS
verb	im	-i=m	ANTIP=CON
verb	im	-i=m	TR.IMP=2SG.ABS
verb	im	-i=m	TR.IMP=CON
verb	imma	-i+m+ai	CVB
verb	imma	-i=mma	ANTIP=2SG.ABS
verb	imma	-i=mma	TR.IMP=2SG.ABS
verb	immal	-i+m+ai=l	CVB=3PL.ABS
verb	immāl	-i+m+ai=l	CVB=3PL.ABS
verb	indain	-ind-i-ai=n	PL.A-MOD.AG-PURP=3SG.ABS
verb	indain	-ind-i-ai=n	PL.A-MOD.AG-PURP=CON
verb	indain	-ind-i-ai-n	PL.A-MOD.AG-PURP-n
verb	induž	-ind-o-ež	PL.A-MOD.AG-OPT
verb	induž	-ind-o-ež	PL.A-MOD.PAT-OPT
verb	in	-e=n	STAT=3SG.ABS
verb	in	-e=n	STAT=CON
verb	in	-i-en	MOD.AG-3JUSS
verb	īn	-i-en	MOD.AG-3JUSS
verb	in	-i=n	ANTIP=3SG.ABS
verb	īn	-i=n	ANTIP=3SG.ABS
verb	in	-i=n	ANTIP=CON
verb	īn	-i=n	ANTIP=CON
verb	in	-i=n	TR.IMP=3SG.ABS
verb	in	-i=n	TR.IMP=CON
verb	inna	-i=nna	ANTIP=3SG.ABS
verb	iōffuž	-i-uffu-ž	TR-1A.NEG-PL
verb	iōššina	-i-o-šše-na	TR-2A.SG-NMLZ-RELAT.PL.ABS
verb	iōššunā	-i-oššo=nna	TR-2A.PL.NEG=3SG.ABS
verb	ippa	-i-b=ma	ANTIP-b=CON
verb	īppa	-i-b=ma	ANTIP-b=CON
verb	ippa	-i=ffa	ANTIP=2PL.ABS
verb	īri	-i-re	AG-PTCP.ABS
verb	irinibi	-i-re-ne-ve	AG-PTCP-RELAT.SG-GEN
verb	ištedi	-išt-ed-i	RES-FUT-ANTIP
verb	ištēdi	-išt-ed-i	RES-FUT-ANTIP
verb	ištom	-išt-o-m	RES-TR.PFV-3A.SG
verb	ištu	-išt-o	RES-MOD.PAT
verb	ištu	-išt-u	RES-MED
verb	i(-)tamašši	-i	ANTIP
verb	i(-)tamašši	-i-d-a-ma-šše	TR-PL.A-3A-NEG-NMLZ.ABS
verb	itta	-ed-d-a	FUT-PL.A-3A
verb	iu	-i-o	TR-2A.SG
verb	iuššininna	-i-o-šše-ne-nna	TR-2A.SG-NMLZ-RELAT.SG-EQU2
verb	ivadai	-i-vade-ae	AG-ADJ.NEG-INS
verb	ivadān	-i-eva=d=an	MOD.AG-POT=1SG.ABS=CON
verb	ivadeae	-i-vade-ae	AG-ADJ.NEG-INS
verb	ivade	-i-vade	AG-ADJ.NEG.ABS
verb	ivāde	-i-vade	AG-ADJ.NEG.ABS
verb	ivaenima	-i-va-en-i=ma	MOD.AG-NEG-3JUSS-EPNTH=CON
verb	ivatta	-i-eva=tta	MOD.AG-POT=1SG.ABS
verb	ivātta	-i-eva=tta	MOD.AG-POT=1SG.ABS
verb	iw	-i-o	TR-2A.SG
verb	īw	-i-o	TR-2A.SG
verb	iža	-iž-a	iž-3A.SG
verb	iža	-iž-a	iž-INT
verb	iža	-iž-a	iž-INT.IMP
verb	ižanna	-iž-a=nna	iž-INT=3SG.ABS
verb	īžanna	-iž-a=nna	iž-INT=3SG.ABS
verb	iž	-i-ež	MOD.AG-OPT
verb	iži	-iž-i	iž-ANTIP
verb	lāe	-i-l-ai	MOD.AG-l-PURP
verb	lāi	-i-l-ai	MOD.AG-l-PURP
verb	la	-l-a	l-INT
verb	l	-a=l	INT=3PL.ABS
verb	li	-i-le	MOD.AG-1JUSS
verb	main	-o+m+ai-n	CVB-n
verb	māin	-o+m+ai-n	CVB-n
verb	māīn	-o+m+ai-n	CVB-n
verb	mai	-o+m+ai	CVB
verb	māi	-o+m+ai	CVB
verb	-ma	=ma	=CON
verb	ōbadi	-o-vade	PAT-ADJ.NEG.ABS
verb	ōbin	-o-va-en	MOD.PAT-NEG-3JUSS
verb	ōb	-o-m	TR.PFV-3A.SG
verb	ōbōr	-o-vor	INT-NEG
verb	ōbur	-o-vor	INT-NEG
verb	od	-o=d	MOD.PAT=1SG.ABS
verb	ōdum	-ud-o-m	NEG-TR.PFV-3A.SG
verb	oen	-o-en	MOD.PAT-3JUSS
verb	oeždil	-o-ež=dil	MOD.PAT-OPT=1PL.ABS
verb	oež	-o-ež	MOD.PAT-OPT
verb	ōffōr	-o-vor	INT-NEG
verb	oġa	-oġ-a	oġ-3A.SG
verb	ōġa	-oġ-a	oġ-3A.SG
verb	oġa	-oġ-a	oġ-INT
verb	ōġa	-oġ-a	oġ-INT
verb	oġatta	-oġ-a=tta	oġ-3A.SG=1SG.ABS
verb	oġatta	-oġ-a=tta	oġ-INT=1SG.ABS
verb	oġedi	-oġ-ed-i	oġ-FUT-ANTIP
verb	ōġiž	-oġ-i-ež	oġ-MOD.AG-OPT
verb	oġoledaan	-oġ-ol-ed-a=an	oġ-ol-FUT-3A.SG=CON
verb	oġoledan	-oġ-ol-ed-a=n	oġ-ol-FUT-3A.SG=3SG.ABS
verb	oġom	-oġ-o-m	oġ-TR.PFV-3A.SG
verb	oġožillandin	-oġ-ož-ill-and-i=n	oġ-ož-ill-PL.A-MOD.AG=3SG.ABS
verb	oġožillandin	-oġ-ož-ill-and-i-n	oġ-ož-ill-PL.A-MOD.AG-n
verb	ōlāe	-o-l-ai	MOD.PAT-l-PURP
verb	ōlāež	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	olai	-o-l-ai	MOD.PAT-l-PURP
verb	ōlāi	-o-l-ai	MOD.PAT-l-PURP
verb	ōlāi	-ol-i-ai	ol-MOD.AG-PURP
verb	olaižnna	-o-l-ai-ž=nna	MOD.PAT-l-PURP-ž=3SG.ABS
verb	olaiž	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	ōla	-ol-a	ol-3A.SG
verb	ōla	-ol-a	ol-INT
verb	ōla	-ol-a	ol-INT.IMP
verb	ōlašši	-ol-a-šše	ol-3A.SG-NMLZ.ABS
verb	ōlauž	-ol-aw-ž	ol-1A-PL
verb	ōlāuž	-ol-aw-ž	ol-1A-PL
verb	ōlawunna	-ol-aw=nna	ol-1A.SG=3SG.ABS
verb	oldaššenamma	-ol-d-a-šše-na=mma	ol-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	oldašše	-ol-d-a-šše	ol-PL.A-3A-NMLZ.ABS
verb	oledaan	-ol-ed-a=an	ol-FUT-3A.SG=CON
verb	oledan	-ol-ed-a=n	ol-FUT-3A.SG=3SG.ABS
verb	ōle	-ol-i	ol-ANTIP
verb	ōle	-ol-i	ol-TR.IMP
verb	olež	-o-l-ež	MOD.PAT-l-OPT
verb	ōlež	-o-l-ež	MOD.PAT-l-OPT
verb	oliai	-ol-i-ai	ol-MOD.AG-PURP
verb	olia	-ol-i-a	ol-TR-3A.SG
verb	ōlidu	-ol-id-o	ol-PL.A-TR.PFV
verb	oli	-ol-i	ol-ANTIP
verb	ōli	-ol-i	ol-ANTIP
verb	ōliva	-o-l-eva	MOD.PAT-l-POT
verb	ollāda	-oll-ad-a	oll-ad-3A.SG
verb	ollāda	-oll-ad-a	oll-ad-INT
verb	ollan	-o=lla=an	MOD.PAT=3PL.ABS=CON
verb	ollan	-oll-a=an	oll-INT.IMP=CON
verb	ollan	-oll-a=n	oll-INT.IMP=3SG.ABS
verb	ōlōm	-ol-o-m	ol-TR.PFV-3A.SG
verb	olo	-ol-o	ol-MOD.PAT
verb	oloža	-ol-ož-a	ol-PST-3A.SG
verb	ōluda	-ol-u-d-a	ol-MED-PL.A-3A
verb	ōluda	-ol-ud-a	ol-ud-3A.SG
verb	ōluda	-ol-ud-a	ol-ud-INT
verb	ōludōm	-ol-ud-o-m	ol-NEG-TR.PFV-3A.SG
verb	ōludum	-ol-ud-o-m	ol-NEG-TR.PFV-3A.SG
verb	ōlullub	-ol-ull-o-m	ol-ull-TR.PFV-3A.SG
verb	ōlušteri	-ol-ošt-i-re	ol-RES-AG-PTCP
verb	omailla	-o+m+ai=lla	CVB=3PL.ABS
verb	ōmain	-o+m+ai=n	CVB=3SG.ABS
verb	ōmain	-o+m+ai-n	CVB-n
verb	ōmai	-o+m+ai	CVB
verb	oma	-o=ma	MOD.PAT=CON
verb	ōma	-o=ma	MOD.PAT=CON
verb	omma	-o-m=ma	TR.PFV-3A.SG=CON
verb	ōmmini	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	ōmmini	-umme-ne	INF-ABL/INS
verb	om	-o=m	MOD.PAT=2SG.ABS
verb	om	-o-m	TR.PFV-3A.SG
verb	ōm	-o-m	TR.PFV-3A.SG
verb	ōna	-on-a	on-3A.SG
verb	ōna	-on-a	on-INT
verb	ōni	-on-i	on-ANTIP
verb	on	-o=n	MOD.PAT=3SG.ABS
verb	o	-o	MOD.PAT
verb	ō	-o	MOD.PAT
verb	ōppul	-uffu=l	1A.SG.NEG=3PL.ABS
verb	oreiž	-o-re-i-ž	PAT-PTCP-3POSS.SG-ERG
verb	ore	-o-re	PAT-PTCP.ABS
verb	orež	-o-re-ž	PAT-PTCP-ERG
verb	ōri	-o-re	PAT-PTCP.ABS
verb	ōrum	-ur-o-m	ur-TR.PFV-3A.SG
verb	oštabal	-ošt-a-b-a=l	RES-INT-b-EPNTH=3PL.ABS
verb	oštaw	-ošt-aw	RES-1A.SG
verb	oštil	-ošt-i=l	RES-ANTIP=3PL.ABS
verb	oštil	-ošt-i=l	RES-TR.IMP=3PL.ABS
verb	ōšti	-ošt-i	RES-ANTIP
verb	ōšti	-ošt-i	RES-TR.IMP
verb	oštom	-ošt-o-m	RES-TR.PFV-3A.SG
verb	ošto	-ošt-o	RES-MOD.PAT
verb	oštugariža	-ošt-ugar-iž-a	RES-RECIP-iž-3A.SG
verb	ōštu	-ošt-o	RES-MOD.PAT
verb	oštu	-ošt-u	RES-MED
verb	ōštu	-ošt-u	RES-MED
verb	ō(-)tevena	-o	MOD.PAT
verb	ōvalla	-u-a=lla	MED-3A.SG=3PL.ABS
verb	ōva	-u-a	MED-3A.SG
verb	ožamma	-ož-a=mma	PST-3A.SG=2SG.ABS
verb	ožamma	-ož-a=mma	PST-3A.SG=CON
verb	ōža	-ož-a	PST-3A.SG
verb	ōžā	-ož-a	PST-3A.SG
verb	ožašše	-ož-a-šše	PST-3A.SG-NMLZ.ABS
verb	oždal	-ož-d-a=l	PST-d-3A.SG=3PL.ABS
verb	oždal	-ož-d-a=l	PST-PL.A-3A=3PL.ABS
verb	ožda	-ož-d-a	PST-PL.A-3A
verb	ōžellandin	-ož-ill-and-i=n	ož-ill-PL.A-MOD.AG=3SG.ABS
verb	ōžellandin	-ož-ill-and-i-n	ož-ill-PL.A-MOD.AG-n
verb	ožillandin	-ož-ill-and-i=n	ož-ill-PL.A-MOD.AG=3SG.ABS
verb	ožillandin	-ož-ill-and-i-n	ož-ill-PL.A-MOD.AG-n
verb	ožilliain	-ož-ill-i-ai=n	ož-ill-MOD.AG-PURP=3SG.ABS
verb	ožilliain	-ož-ill-i-ai-n	ož-ill-MOD.AG-PURP-n
verb	ōži	-ož-i	PST-ANTIP
verb	ōž	-o-ež	MOD.PAT-OPT
verb	ožoež	-ož-o-ež	ož-MOD.PAT-OPT
verb	ōžudam	-ož-ud-a=m	ož-ud-INT=2SG.ABS
verb	ōžum	-ož-o-m	ož-TR.PFV-3A.SG
verb	ōžu	-ož-o	PST-2A.SG
verb	ōžu	-ož-u	PST-MED
verb	rie	-i-le	MOD.AG-1JUSS
verb	ri	-i-le	MOD.AG-1JUSS
verb	rivaž	-i-l-eva-ž	MOD.AG-l-POT-ž
verb	rīž	-i-l-ež	MOD.AG-l-OPT
verb	šši	-a-šše	INT-NMLZ.ABS
verb	šti	-ušt-i	RES-TR.IMP
verb	štōm	-ašt-o-m	RES-TR.PFV-3A.SG
verb	-ta	-a	INT
verb	ta	-d-a	d-INT
verb	-ta	-ed-a	FUT-3A.SG
verb	taneda	-d-an-ed-a	d-an-FUT-3A.SG
verb	tani	-d-an-i	d-an-ANTIP
verb	tani	-d-an-i	d-an-TR.IMP
verb	ten	-d-i-en	d-MOD.AG-3JUSS
verb	ten	-id-en	PL.A-3JUSS
verb	ti	-d-i	d-ANTIP
verb	tu(-)lellie	-id-o	PL.A-TR.PFV
verb	ua	-u-a	MED-3A.SG
verb	ūbin	-o-va-en	MOD.PAT-NEG-3JUSS
verb	ub	-o-m	TR.PFV-3A.SG
verb	ūb	-o-m	TR.PFV-3A.SG
verb	ubōr	-o-vor	INT-NEG
verb	uda	-ud-a	ud-3A.SG
verb	ūda	-ud-a	ud-3A.SG
verb	uda	-ud-a	ud-INT
verb	udi	-ud-i	ud-ANTIP
verb	udi	-ud-i	ud-TR.IMP
verb	udiž	-ud-i-ež	NEG-MOD.AG-OPT
verb	udōbadi	-ud-o-vade	ud-PAT-ADJ.NEG.ABS
verb	udoledašše	-ud-ol-ed-a-šše	ud-ol-FUT-3A.SG-NMLZ.ABS
verb	udom	-ud-o-m	NEG-TR.PFV-3A.SG
verb	ud	-u=d	MED=1SG.ABS
verb	udum	-ud-o-m	NEG-TR.PFV-3A.SG
verb	ūdum	-ud-o-m	NEG-TR.PFV-3A.SG
verb	udum	-ud-o-m	ud-TR.PFV-3A.SG
verb	udu	-ud-u	ud-MED
verb	uffa	-uff-a	uff-3A.SG
verb	uffa	-uff-a	uff-INT
verb	uffu	-uffu	1A.SG.NEG
verb	uġāl	-oġ-a=l	oġ-3A.SG=3PL.ABS
verb	uġāl	-oġ-a=l	oġ-INT=3PL.ABS
verb	uġāma	-oġ-a=ma	oġ-3A.SG=CON
verb	uġāma	-oġ-a=ma	oġ-INT=CON
verb	ūġa	-oġ-a	oġ-INT.IMP
verb	ugāra	-ugar-a	RECIP-3A.SG
verb	ugāra	-ugar-a	RECIP-INT
verb	uġeda	-oġ-ed-a	oġ-FUT-3A.SG
verb	uġēda	-oġ-ed-a	oġ-FUT-3A.SG
verb	uġida	-oġ-ed-a	oġ-FUT-3A.SG
verb	uġi	-oġ-i	oġ-ANTIP
verb	uġullašši	-oġ-ull-a-šše	oġ-ull-3A.SG-NMLZ.ABS
verb	uġullašši	-oġ-ull-a-šše	oġ-ull-INT-NMLZ.ABS
verb	uġuželāi	-oġ-ož-i-l-ai	uġ-ož-MOD.AG-l-PURP
verb	ukkam	-o-kko=m	INT-NEG=2SG.ABS
verb	ukkam	-o-kko=m	INT-NEG=CON
verb	ukkunna	-o-kko=nna	INT-NEG=3SG.ABS
verb	ukku	-o-kko	INT-NEG
verb	ūkku	-o-kko	INT-NEG
verb	ulaballa	-ol-a-b-a=lla	ol-INT-b-EPNTH=3PL.ABS
verb	uladilāe	-ol-ad-i-l-ai	ol-ad-MOD.AG-l-PURP
verb	ulādu	-ol-ad-o	ol-ad-MOD.PAT
verb	ulādu	-ol-ad-u	ol-ad-MED
verb	ulaešša	-o-l-ai-ž=nna	MOD.PAT-l-PURP-ž=3SG.ABS
verb	ulāešša	-o-l-ai-ž=nna	MOD.PAT-l-PURP-ž=3SG.ABS
verb	ulaež	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	ulaēž	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	ulāež	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	ulain	-o-l-ai=n	MOD.PAT-l-PURP=3SG.ABS
verb	ūlāīn	-o-l-ai=n	MOD.PAT-l-PURP=3SG.ABS
verb	ūlāīn	-o-l-ai=n	MOD.PAT-l-PURP=CON
verb	ulain	-o-l-ai-n	MOD.PAT-l-PURP-n
verb	ūlāīn	-o-l-ai-n	MOD.PAT-l-PURP-n
verb	ūlāīn	-ol-i-ai=n	ol-MOD.AG-PURP=3SG.ABS
verb	ūlāīn	-ol-i-ai=n	ol-MOD.AG-PURP=CON
verb	ūlāīn	-ol-i-ai-n	ol-MOD.AG-PURP-n
verb	ulaiž	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	ulam	-ol-a=m	ol-INT=2SG.ABS
verb	ulam	-ol-a=m	ol-INT=CON
verb	ula	-ol-a	ol-3A.SG
verb	ula	-ol-a	ol-INT
verb	ulauž	-ol-aw-ž	ol-1A-PL
verb	ulāuž	-ol-aw-ž	ol-1A-PL
verb	ūlāuž	-ul-aw-ž	ul-1A-PL
verb	ūlāw	-ol-aw	ol-1A.SG
verb	ulda	-ol-d-a	ol-PL.A-3A
verb	ulella	-ol-i=lla	ol-ANTIP=3PL.ABS
verb	u(-)lellie	-ol-il-i-le	ol-il-MOD.AG-1JUSS
verb	u(-)lellie	-o	MOD.PAT
verb	u(-)lellie	-u	MED
verb	ulen	-ol-i-en	ol-MOD.AG-3JUSS
verb	ulēž	-o-l-ež	MOD.PAT-l-OPT
verb	ulia	-ol-i-a	ol-TR-3A.SG
verb	ulib	-ol-i-b	ol-ANTIP-b
verb	ulida	-ol-ed-a	ol-FUT-3A.SG
verb	ulidu	-ol-id-o	ol-PL.A-TR.PFV
verb	ulilida	-ol-il-ed-a	ol-il-FUT-3A.SG
verb	ulillāndu	-ol-ill-and-o	ol-ill-PL.A-MOD.PAT
verb	ulimāīn	-ol-i+m+ai-n	ol-CVB-n
verb	ūlima	-ul-i=ma	ul-ANTIP=CON
verb	ūlima	-ul-i=ma	ul-TR.IMP=CON
verb	ulim	-ol-i=m	ol-TR.IMP=2SG.ABS
verb	uliniai	-ul-in-i-ai	ul-in-MOD.AG-PURP
verb	ūli	-ol-i	ol-ANTIP
verb	ulišta	-ol-išt-a	ol-RES-3A.SG
verb	ulišta	-ol-išt-a	ol-RES-INT
verb	ūlīžanna	-ol-iž-a=nna	ol-iž-3A.SG=3SG.ABS
verb	ūlīžanna	-ol-iž-a=nna	ol-iž-INT=3SG.ABS
verb	ulla	-o=lla	MOD.PAT=3PL.ABS
verb	ūlla	-o=lla	MOD.PAT=3PL.ABS
verb	ulla	-u=lla	MED=3PL.ABS
verb	ūlla	-u=lla	MED=3PL.ABS
verb	ulla	-ull-a	ull-3A.SG
verb	ullima	-ulli=ma	ulli=CON
verb	ullīma	-ulli=ma	ulli=CON
verb	ulli	-ol-i-le	ol-MOD.AG-1JUSS
verb	ulli	-ull-i	ull-ANTIP
verb	ulli	-ulli	ulli
verb	ūlli	-ulli	ulli
verb	ul	-o=l	MOD.PAT=3PL.ABS
verb	ulōšteri	-ol-ošt-i-re	ol-RES-AG-PTCP
verb	ulub	-ol-o-m	ol-TR.PFV-3A.SG
verb	ulūdōm	-ol-ud-o-m	ol-NEG-TR.PFV-3A.SG
verb	ul	-u=l	MED=3PL.ABS
verb	ulundašši	-ol-u-nd-a-šše	ol-MED-PL.A-3A-NMLZ.ABS
verb	ulū	-ol-u	ol-MED
verb	uluppu	-ol-uffu	ol-1A.SG.NEG
verb	uluššina	-ol-o-šše-na	ol-2A.SG-NMLZ-RELAT.PL.ABS
verb	uluštib	-ul-ušt-i-b	ul-RES-ANTIP-b
verb	uluštib	-ul-ušt-i=m	ul-RES-ANTIP=2SG.ABS
verb	uluštib	-ul-ušt-i=m	ul-RES-TR.IMP=2SG.ABS
verb	ulūwa	-ol-u-a	ol-MED-3A.SG
verb	umaīm	-o+m+ai=m	CVB=2SG.ABS
verb	umaīm	-o+m+ai=m	CVB=CON
verb	umain	-o+m+ai-n	CVB-n
verb	umaīn	-o+m+ai-n	CVB-n
verb	umāin	-o+m+ai-n	CVB-n
verb	umāīn	-o+m+ai-n	CVB-n
verb	ūmāin	-o+m+ai-n	CVB-n
verb	umai	-o+m+ai	CVB
verb	umalla	-o-m-a=lla	TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	ūmālla	-o-m-a=lla	TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	uma	-o+m+ai	CVB
verb	uma	-o=ma	MOD.PAT=CON
verb	uma	-o-m=ma	TR.PFV-3A.SG=CON
verb	umaššiniva	-o-m-ašše-ne-va	TR.PFV-3A.SG-NMLZ-RELAT.SG-DAT
verb	uma	-u=ma	MED=CON
verb	ūma	-u=ma	MED=CON
verb	ummai	-o+m+ai	CVB
verb	ummāi	-o+m+ai	CVB
verb	ummālla	-o-m-a=lla	TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	umma	-o-m=ma	TR.PFV-3A.SG=CON
verb	umma	-umme-a	INF-ESS
verb	ummea	-umme-a	INF-ESS
verb	ummeni	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	ummeni	-umme-ne	INF-ABL/INS
verb	umme	-umme	INF.ABS
verb	ummini	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	ummini	-umme-ne	INF-ABL/INS
verb	ummi	-umme	INF.ABS
verb	ummōžu	-umm-ož-o	umm-PST-2A.SG
verb	ummōžu	-umm-ož-u	umm-PST-MED
verb	um	-o=m	MOD.PAT=2SG.ABS
verb	um	-o=m	MOD.PAT=CON
verb	um	-o-m	TR.PFV-3A.SG
verb	um	-u=m	MED=CON
verb	undaššinama	-u-nd-a-šše-na=ma	MED-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	undaššinamma	-u-nd-a-šše-na=mma	MED-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	undašši(-) 	-u-nd-a-šše	MED-PL.A-3A-NMLZ.ABS
verb	unila	-on-il-a	on-il-3A.SG
verb	unila	-on-il-a	on-il-INT
verb	unila	-on-i=lla	on-ANTIP=3PL.ABS
verb	uni	-on-i	on-ANTIP
verb	unna	-o=nna	MOD.PAT=3SG.ABS
verb	unnā	-o=nna	MOD.PAT=3SG.ABS
verb	un	-o=n	MOD.PAT=3SG.ABS
verb	u	-o	2A.SG
verb	u	-o	MOD.AG
verb	u	-o	MOD.PAT
verb	uppa	-upp-a	upp-3A.SG
verb	uppa	-upp-a	upp-INT
verb	uppi	-upp-i	upp-ANTIP
verb	uppu	-uffu	1A.SG.NEG
verb	urab	-ur-a-b	ur-INT-b
verb	ura	-ur-a	ur-INT
verb	urēva	-ur-i-eva	ur-MOD.AG-POT
verb	urež	-o-re-i-ž	PAT-PTCP-3POSS.SG-ERG
verb	urež	-o-re-ž	PAT-PTCP-ERG
verb	urinella	-o-re-ne-e=lla	PAT-PTCP-RELAT.SG-DIR/LOC=3PL.ABS
verb	urinella	-o-re-ne=lla	PAT-PTCP-ABL/INS=3PL.ABS
verb	urinella	-o-re-ne-ž=lla	PAT-PTCP-RELAT.SG-ERG=3PL.ABS
verb	uri	-o-re	PAT-PTCP.ABS
verb	ūri	-o-re	PAT-PTCP.ABS
verb	ūri	-ur-i	ur-ANTIP
verb	urivain	-ur-i-va-en	ur-MOD.AG-NEG-3JUSS
verb	urum	-ur-o-m	ur-TR.PFV-3A.SG
verb	ūrum	-ur-o-m	ur-TR.PFV-3A.SG
verb	ūru	-ur-o	ur-MOD.PAT
verb	ūru	-ur-u	ur-MED
verb	uššuenim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	uššuenim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	uššuēnnim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	uššuēnnim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	uštab	-ušt-a-b	RES-INT-b
verb	uštab	-ušt-aw	RES-1A.SG
verb	uštal	-ušt-a=l	RES-3A.SG=3PL.ABS
verb	uštal	-ušt-a=l	RES-INT=3PL.ABS
verb	ušta	-ušt-a	RES-3A.SG
verb	uštāw	-ošt-aw	RES-1A.SG
verb	uštaw	-ušt-aw	RES-1A.SG
verb	uštel	-o-ež=dil	MOD.PAT-OPT=1PL.ABS
verb	uštel	-ušt-i=l	RES-ANTIP=3PL.ABS
verb	uštel	-ušt-i=l	RES-TR.IMP=3PL.ABS
verb	uštiēž	-ošt-i-ež	RES-MOD.AG-OPT
verb	uštum	-ušt-o=m	RES-MOD.PAT=CON
verb	uštum	-ušt-o-m	RES-TR.PFV-3A.SG
verb	uštu	-ušt-o	RES-MOD.PAT
verb	uštu	-ušt-u	RES-MED
verb	uttum	-ud-id-o=m	NEG-PL.A-TR.PFV=2SG.ABS
verb	uttum	-ud-id-o=m	ud-PL.A-TR.PFV=2SG.ABS
verb	u	-u	MED
verb	ū	-u	MED
verb	uwa	-u-a	MED-3A.SG
verb	ūwa	-u-a	MED-3A.SG
verb	uwen	-o-va-en	MOD.PAT-NEG-3JUSS
verb	uwīn	-o-en	MOD.PAT-3JUSS
verb	užāe	-ož-i-ai	ož-MOD.AG-PURP
verb	užalla	-o-ež-a=lla	MOD.PAT-OPT-EPNTH=3PL.ABS
verb	uža	-ož-a	PST-3A.SG
verb	ūža	-ož-a	PST-3A.SG
verb	užašši	-ož-a-šše	PST-3A.SG-NMLZ.ABS
verb	užēda	-ož-ed-a	ož-FUT-3A.SG
verb	užellāim	-ož-ill-i-ai=m	ož-ill-MOD.AG-PURP=CON
verb	užellāi	-ož-il-i-l-ai	ož-il-MOD.AG-l-PURP
verb	užellāi	-ož-ill-i-ai	ož-ill-MOD.AG-PURP
verb	užellandin	-ož-ill-and-i=n	ož-ill-PL.A-MOD.AG=3SG.ABS
verb	užellandin	-ož-ill-and-i-n	ož-ill-PL.A-MOD.AG-n
verb	užima	-ož-i=ma	PST-ANTIP=CON
verb	uži	-ož-i	PST-ANTIP
